onset_time,offset_time,duration_s,subject_id
972.45978,972.52008,0.06029999999998381,subject-2
972.88171,972.94202,0.06030999999995856,subject-2
973.14294,973.20325,0.06031000000007225,subject-2
975.82208,975.91565,0.09356999999999971,subject-2
976.25769,976.31793,0.06024000000002161,subject-2
978.40118,978.48151,0.08033000000000357,subject-2
979.70691,980.05536,0.34844999999995707,subject-2
988.80341,989.01782,0.2144100000000435,subject-2
996.08472,996.27887,0.19415000000003602,subject-2
998.88434,999.1524,0.2680599999999913,subject-2
999.84241,999.90259,0.06018000000005941,subject-2
1000.62579,1000.68622,0.06042999999999665,subject-2
1000.89386,1000.95422,0.06035999999994601,subject-2
1000.98767,1001.0481,0.06042999999999665,subject-2
1004.05511,1004.29645,0.24134000000003653,subject-2
1004.64453,1004.71179,0.06725999999991927,subject-2
1004.81256,1004.87274,0.06018000000005941,subject-2
1007.47168,1007.53192,0.06024000000002161,subject-2
1008.18793,1008.24872,0.060789999999997235,subject-2
1008.32898,1008.38928,0.06029999999998381,subject-2
1008.59021,1008.65033,0.06012000000009721,subject-2
1008.71747,1008.77777,0.06029999999998381,subject-2
1009.01886,1009.07892,0.06006000000002132,subject-2
1009.18622,1009.24664,0.060419999999908214,subject-2
1012.72296,1012.79004,0.06708000000003267,subject-2
1013.56726,1013.64044,0.07317999999997937,subject-2
1016.41382,1016.47388,0.06006000000002132,subject-2
1016.50708,1016.56799,0.060910000000035325,subject-2
1026.55493,1026.7489,0.19397000000003572,subject-2
1029.19385,1029.25427,0.06041999999979453,subject-2
1029.32141,1029.38171,0.0603000000000975,subject-2
1029.39502,1029.46204,0.06701999999995678,subject-2
1029.48877,1029.54895,0.060180000000173095,subject-2
1035.27625,1035.45032,0.1740700000000288,subject-2
1035.71143,1035.77185,0.0604200000000219,subject-2
1035.89233,1036.02563,0.13330000000019027,subject-2
1036.21399,1036.27417,0.06017999999994572,subject-2
1036.36792,1036.42834,0.0604200000000219,subject-2
1036.50842,1036.56885,0.06043000000022403,subject-2
1037.23853,1037.29907,0.0605399999999463,subject-2
1037.38599,1037.44629,0.0603000000000975,subject-2
1041.96106,1042.1283,0.1672399999999925,subject-2
1044.41223,1044.58008,0.16785000000004402,subject-2
1046.02637,1046.08728,0.06090999999992164,subject-2
1051.07727,1051.31177,0.23450000000002547,subject-2
1052.87219,1052.93945,0.06726000000003296,subject-2
1053.09363,1053.15979,0.06615999999985434,subject-2
1054.09131,1054.27246,0.18114999999988868,subject-2
1056.37573,1056.43591,0.06017999999994572,subject-2
1059.18225,1059.25598,0.07372999999984131,subject-2
1059.31604,1059.37634,0.0603000000000975,subject-2
1059.86548,1059.93237,0.06689000000005763,subject-2
1060.5354,1060.71594,0.18054000000006454,subject-2
1062.49768,1062.56494,0.06726000000003296,subject-2
1067.4613,1067.52832,0.06701999999995678,subject-2
1068.07092,1068.27844,0.2075200000001587,subject-2
1080.26843,1080.32874,0.06030999999984488,subject-2
1095.3396,1095.51318,0.1735799999999017,subject-2
1095.54712,1095.60742,0.0603000000000975,subject-2
1095.97583,1096.03613,0.060299999999870124,subject-2
1096.13,1096.19031,0.06030999999984488,subject-2
1096.32373,1096.3844,0.06066999999984546,subject-2
1102.97546,1103.03564,0.06017999999994572,subject-2
1103.1427,1103.20337,0.06066999999984546,subject-2
1112.19897,1112.25928,0.06031000000007225,subject-2
1112.86206,1112.92236,0.0603000000000975,subject-2
1112.94922,1113.00952,0.0603000000000975,subject-2
1113.25061,1113.31067,0.06006000000002132,subject-2
1113.4115,1113.47168,0.060180000000173095,subject-2
1113.79993,1113.86023,0.0603000000000975,subject-2
1116.51941,1116.61316,0.09375,subject-2
1117.42358,1117.76526,0.34167999999999665,subject-2
1118.0127,1118.33459,0.3218899999999394,subject-2
1119.41284,1119.48035,0.06751000000008389,subject-2
1120.00928,1120.07617,0.06689000000005763,subject-2
1120.31738,1120.39746,0.08007999999995263,subject-2
1120.51147,1120.57861,0.06714000000010856,subject-2
1121.1814,1121.26843,0.08703000000014072,subject-2
1125.93726,1126.00415,0.06689000000005763,subject-2
1126.78748,1126.98889,0.20141000000012355,subject-2
1127.32385,1127.3905,0.06664999999998145,subject-2
1128.18115,1128.28162,0.10047000000008666,subject-2
1128.46875,1128.52917,0.0604200000000219,subject-2
1128.66333,1128.73035,0.06701999999995678,subject-2
1128.77051,1128.85083,0.08032000000002881,subject-2
1129.27966,1129.33984,0.060180000000173095,subject-2
1129.66089,1129.72168,0.060789999999997235,subject-2
1129.76855,1129.94275,0.17419999999992797,subject-2
1133.20483,1133.41919,0.21436000000016975,subject-2
1133.47925,1133.72729,0.2480399999999463,subject-2
1134.08154,1134.14258,0.06104000000004817,subject-2
1134.36353,1134.43066,0.06712999999990643,subject-2
1135.52905,1135.73657,0.20751999999993131,subject-2
1143.23877,1143.30566,0.06689000000005763,subject-2
1143.9353,1143.99585,0.060549999999921056,subject-2
1144.65881,1144.71899,0.060180000000173095,subject-2
1144.86646,1144.92688,0.0604200000000219,subject-2
1145.255,1145.31519,0.060189999999920474,subject-2
1145.38892,1145.44922,0.060299999999870124,subject-2
1145.54968,1145.60999,0.06030999999984488,subject-2
1148.47681,1148.53711,0.0603000000000975,subject-2
1149.03284,1149.0929,0.06006000000002132,subject-2
1149.99695,1150.17834,0.18138999999996486,subject-2
1151.59119,1151.65186,0.06066999999984546,subject-2
1151.69873,1151.76562,0.06688999999983025,subject-2
1151.8125,1151.8728,0.0603000000000975,subject-2
1151.99316,1152.05371,0.060549999999921056,subject-2
1152.1676,1152.22803,0.06042999999999665,subject-2
1152.93787,1152.99817,0.0603000000000975,subject-2
1153.03174,1153.09192,0.060180000000173095,subject-2
1153.67468,1153.73511,0.06042999999999665,subject-2
2421.04541,2421.24634,0.2009299999999712,subject-20
2423.77808,2423.96582,0.1877399999998488,subject-20
2428.66138,2428.88232,0.22094000000015512,subject-20
2429.80005,2430.05493,0.25487999999995736,subject-20
2432.09766,2432.3252,0.22754000000031738,subject-20
2433.44385,2433.62451,0.18065999999998894,subject-20
2434.38794,2434.63623,0.24828999999999724,subject-20
2447.06812,2447.26245,0.19433000000026368,subject-20
2448.71582,2448.90356,0.18774000000030355,subject-20
2449.84131,2450.11572,0.27440999999998894,subject-20
2452.00464,2452.17896,0.17432000000007974,subject-20
2457.77856,2457.98633,0.20776999999998225,subject-20
2458.65601,2458.95068,0.29466999999976906,subject-20
2460.08911,2460.33057,0.2414600000001883,subject-20
2461.77759,2461.94482,0.16723000000001775,subject-20
2462.74194,2462.96313,0.22119000000020606,subject-20
2468.08716,2468.32837,0.24121000000013737,subject-20
2469.19873,2469.42017,0.22143999999980224,subject-20
2471.00098,2471.21533,0.214350000000195,subject-20
2472.74219,2472.9165,0.17430999999987762,subject-20
2475.77686,2475.9375,0.16064000000005763,subject-20
2476.95532,2477.14966,0.19434000000001106,subject-20
2478.08105,2478.30884,0.2277900000003683,subject-20
2479.5481,2479.78906,0.24096000000008644,subject-20
2480.49902,2480.72681,0.22778999999991356,subject-20
2482.60864,2482.77637,0.16773000000011962,subject-20
2483.05786,2483.24536,0.1875,subject-20
2483.76099,2483.98853,0.22753999999986263,subject-20
2485.5896,2485.79053,0.20093000000042593,subject-20
2487.11694,2487.28418,0.16724000000021988,subject-20
2487.95435,2488.13501,0.18065999999998894,subject-20
2490.94165,2491.13599,0.19434000000001106,subject-20
2492.26782,2492.48877,0.2209499999999025,subject-20
2492.97119,2493.18555,0.21435999999994237,subject-20
2494.26392,2494.47803,0.2141100000003462,subject-20
2495.97876,2496.14624,0.16748000000006869,subject-20
2499.32788,2499.57568,0.2478000000000975,subject-20
2500.33252,2500.64062,0.308100000000195,subject-20
2501.27026,2501.53833,0.26807000000007974,subject-20
2501.95337,2502.27515,0.32177999999976237,subject-20
2503.45386,2503.66821,0.21434999999974025,subject-20
2506.62915,2506.91675,0.2875999999996566,subject-20
2508.6853,2508.92651,0.24120999999968262,subject-20
2510.50708,2510.69482,0.18774000000030355,subject-20
2514.7334,2514.93481,0.20141000000012355,subject-20
2515.43677,2515.71851,0.2817400000003545,subject-20
2517.02417,2517.20532,0.18114999999988868,subject-20
2518.24341,2518.43115,0.1877399999998488,subject-20
2522.00122,2522.24219,0.24096999999983382,subject-20
2523.06641,2523.28076,0.214350000000195,subject-20
2525.35742,2525.53809,0.18067000000019107,subject-20
2526.07349,2526.26147,0.1879799999996976,subject-20
2528.80688,2528.98096,0.1740799999997762,subject-20
2529.61743,2529.80493,0.1875,subject-20
2531.51953,2531.71387,0.19434000000001106,subject-20
2532.33008,2532.57788,0.24779999999964275,subject-20
2535.53149,2535.7124,0.18091000000003987,subject-20
2536.4292,2536.71069,0.2814899999998488,subject-20
2537.42065,2537.58813,0.16748000000006869,subject-20
2537.92993,2538.11743,0.1875,subject-20
2539.8584,2540.20728,0.3488800000000083,subject-20
2541.11157,2541.30566,0.19408999999996013,subject-20
2543.10742,2543.20801,0.10059000000001106,subject-20
2543.98486,2544.27954,0.2946799999999712,subject-20
2547.52173,2547.70923,0.1875,subject-20
2550.85059,2551.10522,0.25462999999990643,subject-20
2553.59033,2553.75781,0.16748000000006869,subject-20
2554.39404,2554.58179,0.18775000000005093,subject-20
2555.49268,2555.64624,0.15356000000019776,subject-20
2558.4668,2558.68726,0.22046000000000276,subject-20
2559.96045,2560.16797,0.20751999999993131,subject-20
2560.7373,2560.96509,0.2277900000003683,subject-20
2561.78882,2562.05664,0.26781999999957407,subject-20
2563.11523,2563.28247,0.16724000000021988,subject-20
2563.73145,2563.92578,0.19432999999980893,subject-20
2566.29688,2566.53809,0.24121000000013737,subject-20
2567.7168,2567.93799,0.2211899999997513,subject-20
2569.13013,2569.38501,0.25487999999995736,subject-20
2570.63062,2570.79126,0.16064000000005763,subject-20
2571.21338,2571.43457,0.2211899999997513,subject-20
2574.20752,2574.61621,0.40869000000020606,subject-20
2576.77954,2577.00073,0.22119000000020606,subject-20
2577.5498,2577.771,0.22120000000040818,subject-20
2578.28687,2578.49438,0.20751000000018394,subject-20
2579.34497,2579.479,0.13402999999971144,subject-20
2581.97754,2582.23877,0.2612300000000687,subject-20
2583.72559,2584.01367,0.28807999999980893,subject-20
2584.95142,2585.13916,0.18774000000030355,subject-20
2585.88257,2586.10352,0.2209499999999025,subject-20
2588.64209,2588.7561,0.11401000000023487,subject-20
2589.33228,2589.55981,0.22753000000011525,subject-20
2590.62476,2590.89282,0.2680599999998776,subject-20
2592.06494,2592.26587,0.2009299999999712,subject-20
2593.16357,2593.4248,0.26122999999961394,subject-20
2596.84033,2597.12207,0.28173999999989974,subject-20
2597.82568,2598.05957,0.23388999999997395,subject-20
2599.17188,2599.45312,0.2812400000002526,subject-20
2600.51123,2600.71899,0.20775999999978012,subject-20
2601.75732,2601.9248,0.16747999999961394,subject-20
2605.23364,2605.46143,0.22778999999991356,subject-20
2607.15625,2607.34375,0.1875,subject-20
2608.28833,2608.55591,0.26758000000018,subject-20
2609.03149,2609.22583,0.19434000000001106,subject-20
2612.94995,2613.27148,0.32152999999971144,subject-20
2614.34302,2614.56421,0.22119000000020606,subject-20
2615.14038,2615.60229,0.46190999999998894,subject-20
2616.84863,2617.07642,0.22778999999991356,subject-20
2617.69238,2617.84668,0.15430000000014843,subject-20
2621.36938,2621.55054,0.1811600000000908,subject-20
2622.85693,2623.17847,0.32153999999991356,subject-20
2624.02222,2624.20972,0.1875,subject-20
2624.68555,2624.88623,0.20067999999992026,subject-20
2627.20386,2627.31787,0.11400999999978012,subject-20
2627.78662,2628.18823,0.4016100000003462,subject-20
2628.92554,2629.26685,0.34130999999979394,subject-20
2630.79395,2630.98169,0.1877399999998488,subject-20
2631.75879,2631.95972,0.2009299999999712,subject-20
2634.61914,2634.92041,0.30127000000038606,subject-20
2637.0835,2637.3313,0.24779999999964275,subject-20
2638.20239,2638.35645,0.15406000000029962,subject-20
2639.01318,2639.25415,0.24097000000028856,subject-20
2639.97754,2640.19165,0.2141100000003462,subject-20
2642.28857,2642.39551,0.10693999999966763,subject-20
2642.85791,2643.15869,0.3007800000000316,subject-20
2643.71509,2643.93628,0.2211899999997513,subject-20
2644.33813,2644.64624,0.3081099999999424,subject-20
2645.38257,2645.65112,0.26854999999977736,subject-20
2646.11304,2646.30737,0.19432999999980893,subject-20
2647.35229,2647.57324,0.22095000000035725,subject-20
2652.73755,2652.93188,0.19433000000026368,subject-20
2654.37866,2654.573,0.19434000000001106,subject-20
2655.02808,2655.28979,0.2617099999997663,subject-20
2659.18823,2659.39575,0.20751999999993131,subject-20
2659.79077,2660.09229,0.30151999999998225,subject-20
2661.19751,2661.38525,0.1877399999998488,subject-20
2662.46313,2662.66455,0.20141999999987092,subject-20
2663.6687,2663.85693,0.18822999999974854,subject-20
2665.71216,2666.05371,0.3415500000000975,subject-20
2668.27051,2668.53223,0.2617199999999684,subject-20
2669.95239,2670.13306,0.18067000000019107,subject-20
2673.57617,2673.87744,0.30127000000038606,subject-20
2675.74585,2675.96729,0.221440000000257,subject-20
2677.55469,2677.70215,0.14746000000013737,subject-20
2680.72974,2680.87695,0.1472099999996317,subject-20
2681.77441,2681.94189,0.16748000000006869,subject-20
2682.92676,2683.18799,0.2612300000000687,subject-20
2684.10522,2684.40674,0.30151999999998225,subject-20
2687.82324,2688.1377,0.3144600000000537,subject-20
2688.9082,2689.12915,0.22095000000035725,subject-20
2689.53125,2689.80542,0.27417000000014013,subject-20
2690.6228,2690.94434,0.32153999999991356,subject-20
2691.79517,2692.01587,0.22070000000030632,subject-20
2695.05713,2695.35181,0.2946799999999712,subject-20
2696.40332,2696.79834,0.3950199999999313,subject-20
2697.1272,2697.48853,0.36133000000018,subject-20
2698.31274,2698.52002,0.2072800000000825,subject-20
2698.72778,2698.79492,0.06713999999965381,subject-20
2699.13623,2699.39087,0.25464000000010856,subject-20
2700.3623,2700.50269,0.14039000000002488,subject-20
2703.05493,2703.28906,0.2341300000002775,subject-20
2703.75806,2704.05273,0.29466999999976906,subject-20
2704.81641,2705.03076,0.214350000000195,subject-20
2706.1897,2706.39062,0.2009200000002238,subject-20
2707.46899,2707.66333,0.19434000000001106,subject-20
2710.77124,2711.13306,0.36182000000007974,subject-20
2712.2583,2712.48608,0.22778000000016618,subject-20
2713.64478,2713.93945,0.29466999999976906,subject-20
2715.51367,2715.7146,0.2009299999999712,subject-20
2718.10571,2718.35376,0.24805000000014843,subject-20
2719.03027,2719.2915,0.26122999999961394,subject-20
2719.69336,2719.99438,0.3010199999998804,subject-20
2720.7583,2720.95923,0.2009299999999712,subject-20
2722.07788,2722.39233,0.3144500000003063,subject-20
2724.61646,2724.8645,0.2480399999999463,subject-20
2725.72827,2726.02979,0.30151999999998225,subject-20
2726.98755,2727.19531,0.20776000000023487,subject-20
2728.23999,2728.46143,0.22143999999980224,subject-20
2729.40576,2729.6001,0.19434000000001106,subject-20
2732.89551,2733.18359,0.2880800000002637,subject-20
2733.84668,2734.04736,0.20067999999992026,subject-20
2734.42944,2734.61011,0.18067000000019107,subject-20
2734.84448,2735.13281,0.28832999999985987,subject-20
2736.65332,2736.86768,0.21435999999994237,subject-20
2737.77881,2737.94604,0.16723000000001775,subject-20
2740.83301,2741.09424,0.2612300000000687,subject-20
2742.35352,2742.6416,0.28807999999980893,subject-20
2743.50562,2743.73291,0.22729000000026645,subject-20
2744.72412,2745.05957,0.3354500000000371,subject-20
2746.33228,2746.51953,0.18724999999994907,subject-20
2749.27954,2749.48047,0.2009299999999712,subject-20
2749.83545,2750.08325,0.2478000000000975,subject-20
2751.14136,2751.40283,0.2614699999999175,subject-20
2752.80933,2753.10425,0.29491999999982,subject-20
2754.11548,2754.37012,0.25464000000010856,subject-20
2755.96387,2756.17163,0.20775999999978012,subject-20
2757.26367,2757.47144,0.20776999999998225,subject-20
2758.59692,2758.85791,0.2609900000002199,subject-20
2760.80005,2761.06836,0.2683100000003833,subject-20
2761.92578,2762.14673,0.2209499999999025,subject-20
2765.42896,2765.63647,0.2075099999997292,subject-20
2767.84033,2768.00781,0.16748000000006869,subject-20
2768.76465,2768.96558,0.2009299999999712,subject-20
2769.72925,2769.97632,0.24707000000034895,subject-20
2773.23242,2773.41333,0.18091000000003987,subject-20
2774.25708,2774.59204,0.33496000000013737,subject-20
2775.59009,2775.84473,0.2546399999996538,subject-20
2776.66187,2776.88965,0.22778000000016618,subject-20
2777.38525,2777.51929,0.1340400000003683,subject-20
2778.12183,2778.2959,0.1740700000000288,subject-20
2780.3186,2780.63403,0.3154300000001058,subject-20
2781.36401,2781.68555,0.3215400000003683,subject-20
2782.77026,2782.93823,0.16797000000042317,subject-20
2783.23291,2783.44043,0.20751999999993131,subject-20
2784.19727,2784.40503,0.20775999999978012,subject-20
2785.24219,2785.40967,0.16748000000006869,subject-20
2788.07568,2788.45752,0.38184000000001106,subject-20
2789.77661,2790.08521,0.30860000000029686,subject-20
2791.2373,2791.42456,0.1872600000001512,subject-20
2791.98071,2792.17456,0.19385000000011132,subject-20
2792.5166,2792.87183,0.3552300000001196,subject-20
2797.23877,2797.41943,0.18065999999998894,subject-20
2798.28394,2798.76587,0.481930000000375,subject-20
2799.01367,2799.32886,0.315190000000257,subject-20
2800.21899,2800.41382,0.19483000000036554,subject-20
2801.33813,2801.53906,0.2009299999999712,subject-20
2804.43286,2804.73413,0.3012699999999313,subject-20
2805.55811,2805.77905,0.22094000000015512,subject-20
2806.53589,2806.83081,0.29491999999982,subject-20
2807.427,2807.65405,0.2270499999999629,subject-20
2808.85376,2809.04126,0.1875,subject-20
2812.31641,2812.55786,0.24144999999998618,subject-20
2812.85913,2813.12036,0.2612300000000687,subject-20
2814.3999,2814.70093,0.3010300000000825,subject-20
2816.46948,2816.67041,0.2009299999999712,subject-20
2817.4541,2817.68164,0.22753999999986263,subject-20
239.38455,239.46483,0.08028000000001612,subject-21
300.23853,300.44611,0.20757999999995036,subject-21
327.46686,327.65399,0.18713000000002467,subject-21
346.46976,346.64389,0.17412999999999101,subject-21
363.47668,363.63733,0.16065000000003238,subject-21
371.69485,371.85605,0.161200000000008,subject-21
380.95908,381.13953,0.18045000000000755,subject-21
392.43289,392.61365,0.18076000000002068,subject-21
405.51471,405.68173,0.16702000000003636,subject-21
413.44543,413.61972,0.17428999999998496,subject-21
422.36093,422.45462,0.09368999999998096,subject-21
438.85199,438.99255,0.14055999999999358,subject-21
454.56592,454.79379,0.2278699999999958,subject-21
461.56586,461.74649,0.18063000000000784,subject-21
467.28592,467.44675,0.16083000000003267,subject-21
474.27893,474.45984,0.18090999999998303,subject-21
477.80219,477.98309,0.18090000000000828,subject-21
480.95691,481.11124,0.15433000000001584,subject-21
485.45145,485.59903,0.14758000000000493,subject-21
493.24835,493.44257,0.19421999999997297,subject-21
512.66638,512.86725,0.20087000000000899,subject-21
519.00989,519.17053,0.16063999999994394,subject-21
558.09393,558.26099,0.16705999999999221,subject-21
566.87518,567.04279,0.16760999999996784,subject-21
575.03387,575.24829,0.21442000000001826,subject-21
576.09882,576.28644,0.1876199999999244,subject-21
584.37769,584.55847,0.18078000000002703,subject-21
589.27441,589.44183,0.1674199999999928,subject-21
667.61041,667.771,0.1605899999999565,subject-21
669.74713,669.9881,0.2409700000000612,subject-21
612.18427,612.35852,0.1742500000000291,subject-22
615.67444,615.79492,0.12048000000004322,subject-22
624.02722,624.17419,0.14696999999989657,subject-22
626.18353,626.34479,0.1612599999999702,subject-22
629.22473,629.39893,0.17419999999992797,subject-22
633.70575,633.8736,0.16785000000004402,subject-22
634.89166,635.04871,0.15705000000002656,subject-22
635.8429,635.99011,0.14720999999997275,subject-22
644.22235,644.36975,0.1473999999999478,subject-22
646.10455,646.23859,0.13404000000002725,subject-22
649.52069,649.72137,0.20068000000003394,subject-22
653.86084,653.97498,0.11413999999990665,subject-22
654.71143,654.85913,0.14770000000009986,subject-22
663.76074,663.90149,0.14074999999991178,subject-22
664.5379,664.70508,0.16717999999991662,subject-22
668.63074,668.80487,0.1741300000001047,subject-22
672.6095,672.75665,0.14715000000001055,subject-22
676.09912,676.23291,0.13378999999997632,subject-22
683.17932,683.33331,0.1539900000000216,subject-22
684.13733,684.29785,0.16052000000001954,subject-22
686.2337,686.35425,0.12054999999998017,subject-22
693.38745,693.55487,0.16742000000010648,subject-22
696.67633,696.79694,0.12060999999994237,subject-22
697.33246,697.43988,0.10742000000004737,subject-22
703.3075,703.42139,0.1138899999999694,subject-22
703.78308,703.93036,0.1472799999999097,subject-22
713.18054,713.30127,0.12073000000009415,subject-22
714.33948,714.49359,0.1541100000000597,subject-22
721.19177,721.34583,0.15405999999995856,subject-22
723.10077,723.26129,0.16052000000001954,subject-22
730.85687,730.95782,0.10095000000001164,subject-22
741.07886,741.27301,0.19415000000003602,subject-22
756.88,757.00055,0.12054999999998017,subject-22
765.35992,765.51398,0.15405999999995856,subject-22
767.16852,767.3493,0.18078000000002703,subject-22
769.67328,769.84113,0.16785000000004402,subject-22
773.55865,773.66534,0.10669000000007145,subject-22
782.88928,783.04309,0.15381000000002132,subject-22
792.3468,792.50787,0.16106999999999516,subject-22
801.36969,801.49023,0.12054000000000542,subject-22
808.17511,808.33588,0.16076999999995678,subject-22
809.45422,809.60846,0.15424000000007254,subject-22
818.51007,818.63104,0.12096999999994296,subject-22
818.85205,818.98602,0.1339700000000903,subject-22
826.34698,826.52808,0.18110000000001492,subject-22
834.71344,834.88763,0.17418999999995322,subject-22
844.41895,844.55963,0.14067999999997483,subject-22
845.3634,845.51105,0.14764999999999873,subject-22
853.27399,853.42834,0.1543500000000222,subject-22
854.54706,854.68762,0.14056000000005042,subject-22
861.45282,861.61945,0.16663000000005468,subject-22
864.88232,864.98938,0.1070599999999331,subject-22
870.67633,870.81024,0.1339100000000144,subject-22
881.50702,881.66815,0.16112999999995736,subject-22
889.21698,889.32416,0.10717999999997119,subject-22
896.94666,897.08038,0.13372000000003936,subject-22
904.64301,904.75684,0.1138300000000072,subject-22
909.76715,909.87433,0.10717999999997119,subject-22
914.02045,914.30853,0.2880800000000363,subject-22
915.37323,915.5343,0.16106999999999516,subject-22
922.41333,922.56079,0.14746000000002368,subject-22
924.22864,924.36926,0.14062000000001262,subject-22
931.14117,931.27515,0.13398000000006505,subject-22
939.44037,939.58099,0.14062000000001262,subject-22
940.07666,940.23077,0.1541100000000597,subject-22
943.59991,943.72052,0.12060999999994237,subject-22
950.03687,950.17731,0.14044000000001233,subject-22
957.43805,957.58582,0.14777000000003682,subject-22
960.88086,961.04871,0.16785000000004402,subject-22
967.53253,967.65997,0.12744000000009237,subject-22
971.10248,971.16956,0.06708000000003267,subject-22
975.62415,975.79163,0.16748000000006869,subject-22
985.79877,985.95288,0.1541100000000597,subject-22
993.43475,993.56305,0.12829999999996744,subject-22
994.25195,994.3988,0.14685000000008586,subject-22
997.9494,998.07648,0.1270799999999781,subject-22
1000.76935,1000.93018,0.16082999999991898,subject-22
1009.15552,1009.29626,0.14073999999993703,subject-22
1013.35529,1013.46246,0.10716999999999643,subject-22
1014.9093,1015.05664,0.1473399999999856,subject-22
1019.67841,1019.79901,0.12059999999996762,subject-22
1029.04248,1029.16321,0.12072999999986678,subject-22
1033.55042,1033.64429,0.0938699999999244,subject-22
1034.30737,1034.448,0.14063000000010106,subject-22
1043.76526,1043.89917,0.1339100000000144,subject-22
1050.61743,1050.8252,0.20776999999998225,subject-22
1052.34558,1052.50647,0.16089000000010856,subject-22
1052.72034,1052.89514,0.17480000000000473,subject-22
1627.41541,1627.62329,0.2078799999999319,subject-23
1632.72046,1632.96851,0.24804999999992106,subject-23
1637.23535,1637.42236,0.18701000000010026,subject-23
1658.18066,1658.40845,0.22778999999991356,subject-23
1665.71619,1665.84351,0.1273199999998269,subject-23
1668.18799,1668.44897,0.26098000000001775,subject-23
1668.9314,1668.99158,0.060180000000173095,subject-23
1669.05872,1669.1189,0.06017999999994572,subject-23
1669.15906,1669.27295,0.11389000000008309,subject-23
1669.39355,1669.51404,0.12049000000001797,subject-23
1669.58789,1669.93567,0.34778000000005704,subject-23
1678.91846,1679.14624,0.2277799999999388,subject-23
1682.21387,1682.45459,0.24072000000001026,subject-23
1686.15894,1686.42029,0.2613499999999931,subject-23
1690.9552,1691.15601,0.2008099999998194,subject-23
1693.01099,1693.07178,0.060789999999997235,subject-23
1697.18445,1697.39209,0.2076400000000831,subject-23
1701.26331,1701.32397,0.060659999999870706,subject-23
1702.99854,1703.23938,0.24083999999993466,subject-23
1705.84521,1706.09961,0.2544000000000324,subject-23
1708.62512,1708.82593,0.20081000000004678,subject-23
1713.76941,1714.03027,0.260859999999866,subject-23
1721.09717,1721.20422,0.10705000000007203,subject-23
1729.0481,1729.27771,0.22961000000009335,subject-23
1733.91736,1734.18542,0.268060000000105,subject-23
1741.15833,1741.21851,0.06017999999994572,subject-23
1741.94202,1742.00232,0.0603000000000975,subject-23
1745.69312,1745.92078,0.2276600000000144,subject-23
1746.26233,1746.33606,0.07373000000006869,subject-23
1746.40955,1746.4696,0.06004999999981919,subject-23
1746.48315,1746.58398,0.10083000000008724,subject-23
1746.59741,1746.7782,0.1807899999998881,subject-23
1746.80493,1747.03931,0.2343799999998737,subject-23
1747.06628,1747.13293,0.06664999999998145,subject-23
1747.1532,1747.36084,0.2076400000000831,subject-23
1747.47473,1747.60193,0.12720000000012988,subject-23
1747.80957,1747.87671,0.06714000000010856,subject-23
1754.05884,1754.13281,0.07397000000014486,subject-23
1754.21289,1754.28015,0.06726000000003296,subject-23
1754.55481,1754.88293,0.32811999999989894,subject-23
1757.76953,1757.8302,0.06067000000007283,subject-23
1761.60791,1761.85596,0.24805000000014843,subject-23
1764.86987,1764.93042,0.060549999999921056,subject-23
1765.05066,1765.11108,0.06041999999979453,subject-23
1769.00281,1769.29761,0.29480000000012296,subject-23
1772.49927,1772.55957,0.060299999999870124,subject-23
1773.12219,1773.4635,0.3413100000000213,subject-23
1780.47693,1780.55701,0.08007999999995263,subject-23
1780.74487,1780.80518,0.06031000000007225,subject-23
1788.5614,1788.96997,0.4085700000000543,subject-23
1793.06287,1793.29065,0.2277799999999388,subject-23
1796.85413,1797.1355,0.2813700000001518,subject-23
1798.94373,1799.2655,0.321770000000015,subject-23
1816.72766,1816.93542,0.2077600000000075,subject-23
1818.14783,1818.41565,0.26781999999980144,subject-23
1823.4259,1823.58667,0.16076999999995678,subject-23
1828.14832,1828.2085,0.06017999999994572,subject-23
1837.66614,1837.8606,0.19445999999993546,subject-23
1842.14758,1842.3551,0.20751999999993131,subject-23
1845.24158,1845.42957,0.18798999999989974,subject-23
1849.66882,1849.89062,0.22179999999980282,subject-23
1854.47888,1854.6665,0.18762000000015178,subject-23
1857.42615,1857.55347,0.12732000000005428,subject-23
1864.27173,1864.52612,0.2543900000000576,subject-23
1868.37097,1868.65906,0.28809000000001106,subject-23
1877.46045,1877.67505,0.21460000000001855,subject-23
1883.64307,1883.8103,0.16723000000001775,subject-23
1884.52698,1884.79468,0.26769999999987704,subject-23
1891.45959,1891.70764,0.24805000000014843,subject-23
1895.47827,1895.61951,0.1412399999999252,subject-23
1897.64893,1897.89648,0.24755000000004657,subject-23
1905.64001,1905.86768,0.22766999999998916,subject-23
1910.0072,1910.3551,0.34789999999998145,subject-23
1917.10059,1917.16089,0.0603000000000975,subject-23
1917.19421,1917.25464,0.06042999999999665,subject-23
1917.90442,1918.13892,0.23450000000002547,subject-23
1922.4458,1922.63318,0.1873800000000756,subject-23
1931.4281,1931.70239,0.27428999999983716,subject-23
1938.09961,1938.2937,0.19408999999996013,subject-23
1945.00537,1945.0658,0.06042999999999665,subject-23
1947.08191,1947.34937,0.26745999999980086,subject-23
1947.78491,1948.05981,0.2748999999998887,subject-23
1956.57324,1956.83447,0.2612300000000687,subject-23
1964.24927,1964.30969,0.0604200000000219,subject-23
