"acc","accuracy","audio_file","average_response_time","avg_rt","background","block_size","canvas_backend","clock_backend","color_backend","condition","correct","correct_experiment_intro","correct_experiment_intro2","correct_new_1_keyboard_response","correct_new_2_keyboard_response","correct_new_2_sketchpad","correct_new_3_keyboard_response","correct_new_3_sketchpad","correct_new_4_keyboard_response","correct_new_4_sketchpad","correct_new_5_keyboard_response","correct_new_5_sketchpad","correct_new_6_keyboard_response","correct_new_7_keyboard_response","correct_new_7_sketchpad","correct_new_8_keyboard_response","correct_new_keyboard_response","correct_new_mouse_response","correct_welcome","count_accuracy_output","count_audio_file_offset","count_audio_file_onset_log","count_definitions","count_experiment","count_experiment_intro","count_experiment_intro2","count_image_delay","count_image_nosub","count_image_sub","count_increment_roundCounter","count_instruction","count_instructions","count_log_instruction","count_new_1_inline_script","count_new_1_keyboard_response","count_new_1_sketchpad","count_new_2_keyboard_response","count_new_2_sketchpad","count_new_3_keyboard_response","count_new_3_sketchpad","count_new_4_keyboard_response","count_new_4_sketchpad","count_new_5_keyboard_response","count_new_5_sketchpad","count_new_6_keyboard_response","count_new_6_sketchpad","count_new_7_keyboard_response","count_new_7_sketchpad","count_new_8_keyboard_response","count_new_inline_script","count_new_keyboard_response","count_new_logger","count_new_mouse_response","count_new_pygaze_init","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_new_sketchpad","count_sentence_audio","count_subject_onset_log","count_trial_loop","count_trial_sequence","count_welcome","csv_filepath","csv_id","cursor_roi","cursor_x","cursor_y","datetime","delay_image_delay","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","id","image_nosub","image_sub","keyboard_backend","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","position1","position2","position3","position4","psychopy_screen","repeat_cycle","response","response_experiment_intro","response_experiment_intro2","response_instruction","response_new_1_keyboard_response","response_new_1_sketchpad","response_new_2_keyboard_response","response_new_2_sketchpad","response_new_3_keyboard_response","response_new_3_sketchpad","response_new_4_keyboard_response","response_new_4_sketchpad","response_new_5_keyboard_response","response_new_5_sketchpad","response_new_6_keyboard_response","response_new_6_sketchpad","response_new_7_keyboard_response","response_new_7_sketchpad","response_new_8_keyboard_response","response_new_keyboard_response","response_new_mouse_response","response_time","response_time_experiment_intro","response_time_experiment_intro2","response_time_instruction","response_time_new_1_keyboard_response","response_time_new_1_sketchpad","response_time_new_2_keyboard_response","response_time_new_2_sketchpad","response_time_new_3_keyboard_response","response_time_new_3_sketchpad","response_time_new_4_keyboard_response","response_time_new_4_sketchpad","response_time_new_5_keyboard_response","response_time_new_5_sketchpad","response_time_new_6_keyboard_response","response_time_new_6_sketchpad","response_time_new_7_keyboard_response","response_time_new_7_sketchpad","response_time_new_8_keyboard_response","response_time_new_keyboard_response","response_time_new_mouse_response","response_time_welcome","response_welcome","round","round_decimals","sampler_backend","sentence","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_position","time_accuracy_output","time_audio_file_offset","time_audio_file_onset_log","time_definitions","time_experiment","time_experiment_intro","time_experiment_intro2","time_image_delay","time_image_nosub","time_image_sub","time_increment_roundCounter","time_instruction","time_instructions","time_log_instruction","time_new_1_inline_script","time_new_1_keyboard_response","time_new_1_sketchpad","time_new_2_keyboard_response","time_new_2_sketchpad","time_new_3_keyboard_response","time_new_3_sketchpad","time_new_4_keyboard_response","time_new_4_sketchpad","time_new_5_keyboard_response","time_new_5_sketchpad","time_new_6_keyboard_response","time_new_6_sketchpad","time_new_7_keyboard_response","time_new_7_sketchpad","time_new_8_keyboard_response","time_new_inline_script","time_new_keyboard_response","time_new_logger","time_new_mouse_response","time_new_pygaze_init","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_new_sketchpad","time_sentence_audio","time_subject_onset_log","time_trial_loop","time_trial_sequence","time_welcome","timeout","title","total_correct","total_response_time","total_responses","width"
"undefined","undefined","6_n.wav","undefined","undefined","#dadada","256","psycho","psycho","psycho","non-restrictive","undefined","undefined","undefined","NA","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","0","0","0","0","0","0","NA","0","0","0","NA","0","NA","NA","0","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","0","NA","0","0","0","0","0","0","0","0","0","participant_group2.csv","2","NA","NA","NA","Fri Jul 24 11:32:52 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","6","7_pos3_nosub.png","7_pos3_sub.png","psycho","0","0","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\group1-6\subject-1.csv","psycho","Neonatal Nightingale","4.1.14","weighing-scales","jug","mushrooms","knife","0","0","space","space","space","NA","NA","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","8595.375700009754","7856.762000010349","10570.22570000845","NA","NA","NA","NA","5722.888599993894","NA","6948.105599993141","NA","6259.3376000004355","NA","7715.259700009483","NA","NA","NA","8595.375700009754","NA","NA","NA","4937.402600000496","c","1","2","psycho","The housewife will  wash the mushrooms","1024","2","24000","-16","experiment","1","odd","3","117069.90930000029","178591.2290999986","175276.48529999715","170773.22849999473","4928.112899986445","117075.94479998806","124938.46149998717","NA","171250.4082999949","175276.431899998","NA","NA","117069.99509999878","NA","NA","NA","NA","NA","135513.73999999487","NA","141240.55289999524","NA","148193.34509999317","NA","154457.42729998892","NA","NA","NA","162177.2476999904","NA","NA","NA","178615.63129999558","NA","9877.910999988671","170995.8781999885","NA","NA","175300.0764999888","175250.53599999228","170773.2551999943","170995.23479999334","4939.36119999853","3000","SceneViewing","0","0","0","2560"
"100","100","15_r.wav","10328","10328","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","1","1","0","0","0","0","NA","1","1","1","NA","0","NA","NA","1","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","1","NA","0","1","1","1","1","1","0","1","0","participant_group2.csv","2","NA","NA","NA","Fri Jul 24 11:32:52 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","15","16_pos4_nosub.png","16_pos4_sub.png","psycho","1","1","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\group1-6\subject-1.csv","psycho","Neonatal Nightingale","4.1.14","wallet","magnifying-glass","folder","hat","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","10328.226199999335","7856.762000010349","10570.22570000845","NA","10328.226199999335","NA","NA","5722.888599993894","NA","6948.105599993141","NA","6259.3376000004355","NA","7715.259700009483","NA","NA","NA","8595.375700009754","NA","NA","NA","4937.402600000496","c","2","2","psycho","The businessman will wear the hat","1024","2","24000","-16","experiment","1","odd","4","117069.90930000029","196211.43379999558","193233.25789999217","170773.22849999473","4928.112899986445","117075.94479998806","124938.46149998717","NA","189208.95479999308","193233.20149999927","188989.4476999907","NA","117069.99509999878","NA","NA","178660.4176999972","NA","NA","135513.73999999487","NA","141240.55289999524","NA","148193.34509999317","NA","154457.42729998892","NA","NA","NA","162177.2476999904","NA","NA","NA","196230.91819998808","NA","9877.910999988671","189193.5139999987","178636.37249999738","178660.30079999473","193252.53529999463","193209.49359999213","170773.2551999943","189192.7699999942","4939.36119999853","3000","SceneViewing","1","10328.226199999335","1","2560"
"100","100","39_r.wav","6966","6966","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","2","2","0","0","0","0","NA","2","2","2","NA","0","NA","NA","2","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","2","NA","0","2","2","2","2","2","0","2","0","participant_group2.csv","2","NA","NA","NA","Fri Jul 24 11:32:52 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","39","40_pos4_nosub.png","40_pos4_sub.png","psycho","2","2","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\group1-6\subject-1.csv","psycho","Neonatal Nightingale","4.1.14","shampoo","mat","buckle","shoelace","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","3604.8881000024267","7856.762000010349","10570.22570000845","NA","3604.8881000024267","NA","NA","5722.888599993894","NA","6948.105599993141","NA","6259.3376000004355","NA","7715.259700009483","NA","NA","NA","8595.375700009754","NA","NA","NA","4937.402600000496","c","3","2","psycho","The boy will tie the shoelace","1024","2","24000","-16","experiment","1","odd","4","117069.90930000029","206731.37149999093","204122.1591999929","170773.22849999473","4928.112899986445","117075.94479998806","124938.46149998717","NA","200097.05669998948","204122.08729999838","199869.23349999415","NA","117069.99509999878","NA","NA","196263.77559998946","NA","NA","135513.73999999487","NA","141240.55289999524","NA","148193.34509999317","NA","154457.42729998892","NA","NA","NA","162177.2476999904","NA","NA","NA","206750.86549999833","NA","9877.910999988671","200079.59599999595","196251.3149999868","196263.62049998716","204141.558599993","204097.63910000038","170773.2551999943","200079.1581999947","4939.36119999853","3000","SceneViewing","2","13933.114300001762","2","2560"
"100","100","21_r.wav","6662","6662","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","3","3","0","0","0","0","NA","3","3","3","NA","0","NA","NA","3","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","3","NA","0","3","3","3","3","3","0","3","0","participant_group2.csv","2","NA","NA","NA","Fri Jul 24 11:32:52 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","21","22_pos2_nosub.png","22_pos2_sub.png","psycho","3","3","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\group1-6\subject-1.csv","psycho","Neonatal Nightingale","4.1.14","cushion","flower","magazine","vase","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","6053.578300008667","7856.762000010349","10570.22570000845","NA","6053.578300008667","NA","NA","5722.888599993894","NA","6948.105599993141","NA","6259.3376000004355","NA","7715.259700009483","NA","NA","NA","8595.375700009754","NA","NA","NA","4937.402600000496","c","4","2","psycho","The woman will water the flower","1024","2","24000","-16","experiment","1","odd","2","117069.90930000029","219981.27799999202","217078.15079999273","170773.22849999473","4928.112899986445","117075.94479998806","124938.46149998717","NA","213054.06209999637","217078.06789998722","212837.52549999917","NA","117069.99509999878","NA","NA","206783.15779998957","NA","NA","135513.73999999487","NA","141240.55289999524","NA","148193.34509999317","NA","154457.42729998892","NA","NA","NA","162177.2476999904","NA","NA","NA","220000.32880000072","NA","9877.910999988671","213037.17250000045","206773.25179999752","206783.0263999931","217097.22109998984","217054.2340999964","170773.2551999943","213036.54559999995","4939.36119999853","3000","SceneViewing","3","19986.69260001043","3","2560"
"100","100","38_n.wav","5324","5324","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","4","4","0","0","0","0","NA","4","4","4","NA","0","NA","NA","4","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","4","NA","0","4","4","4","4","4","0","4","0","participant_group2.csv","2","NA","NA","NA","Fri Jul 24 11:32:52 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","38","39_pos3_nosub.png","39_pos3_sub.png","psycho","4","4","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\group1-6\subject-1.csv","psycho","Neonatal Nightingale","4.1.14","broom","cloth","apron","mop","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1309.5007999945665","7856.762000010349","10570.22570000845","NA","1309.5007999945665","NA","NA","5722.888599993894","NA","6948.105599993141","NA","6259.3376000004355","NA","7715.259700009483","NA","NA","NA","8595.375700009754","NA","NA","NA","4937.402600000496","c","5","2","psycho","The woman will carry the apron","1024","2","24000","-16","experiment","1","odd","3","117069.90930000029","228451.37279998744","225599.38279999187","170773.22849999473","4928.112899986445","117075.94479998806","124938.46149998717","NA","221573.3685999876","225599.3226999999","221349.4370999979","NA","117069.99509999878","NA","NA","220039.0963999962","NA","NA","135513.73999999487","NA","141240.55289999524","NA","148193.34509999317","NA","154457.42729998892","NA","NA","NA","162177.2476999904","NA","NA","NA","228470.64949999913","NA","9877.910999988671","221556.70239999017","220028.1166999921","220038.83599999244","225618.7871000002","225573.97949999722","170773.2551999943","221556.08819999907","4939.36119999853","3000","SceneViewing","4","21296.193400004995","4","2560"
"100","100","4_n.wav","4441","4441","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","5","5","0","0","0","0","NA","5","5","5","NA","0","NA","NA","5","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","5","NA","0","5","5","5","5","5","0","5","0","participant_group2.csv","2","NA","NA","NA","Fri Jul 24 11:32:52 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","4","5_pos1_nosub.png","5_pos1_sub.png","psycho","5","5","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\group1-6\subject-1.csv","psycho","Neonatal Nightingale","4.1.14","ball","paper-plane","acorns","shuttle-cock","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","911.4760000084061","7856.762000010349","10570.22570000845","NA","911.4760000084061","NA","NA","5722.888599993894","NA","6948.105599993141","NA","6259.3376000004355","NA","7715.259700009483","NA","NA","NA","8595.375700009754","NA","NA","NA","4937.402600000496","c","6","2","psycho","The boy will throw the ball","1024","2","24000","-16","experiment","1","odd","1","117069.90930000029","236171.2564999907","233654.00959999533","170773.22849999473","4928.112899986445","117075.94479998806","124938.46149998717","NA","229629.66039999446","233653.9030999993","229413.55069998826","NA","117069.99509999878","NA","NA","228501.2485999905","NA","NA","135513.73999999487","NA","141240.55289999524","NA","148193.34509999317","NA","154457.42729998892","NA","NA","NA","162177.2476999904","NA","NA","NA","236190.64899999648","NA","9877.910999988671","229613.06299999706","228490.31949999335","228501.09890000022","233673.07219999202","233630.17709999986","170773.2551999943","229612.3433999892","4939.36119999853","3000","SceneViewing","5","22207.6694000134","5","2560"
"100","100","29_r.wav","3971","3971","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","6","6","0","0","0","0","NA","6","6","6","NA","0","NA","NA","6","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","6","NA","0","6","6","6","6","6","0","6","0","participant_group2.csv","2","NA","NA","NA","Fri Jul 24 11:32:52 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","29","30_pos2_nosub.png","30_pos2_sub.png","psycho","6","6","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\group1-6\subject-1.csv","psycho","Neonatal Nightingale","4.1.14","tissue","newspaper","comb","eraser","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1622.7864999964368","7856.762000010349","10570.22570000845","NA","1622.7864999964368","NA","NA","5722.888599993894","NA","6948.105599993141","NA","6259.3376000004355","NA","7715.259700009483","NA","NA","NA","8595.375700009754","NA","NA","NA","4937.402600000496","c","7","2","psycho","The grandmother will read the newspaper","1024","2","24000","-16","experiment","1","odd","2","117069.90930000029","244811.36569999217","242097.41489999578","170773.22849999473","4928.112899986445","117075.94479998806","124938.46149998717","NA","238073.13879999856","242097.34829999798","237845.1509000006","NA","117069.99509999878","NA","NA","236221.83359999326","NA","NA","135513.73999999487","NA","141240.55289999524","NA","148193.34509999317","NA","154457.42729998892","NA","NA","NA","162177.2476999904","NA","NA","NA","244830.7283999893","NA","9877.910999988671","238056.8506999989","236211.1312999914","236221.70179999375","242116.9433999894","242073.60159998643","170773.2551999943","238056.12619999738","4939.36119999853","3000","SceneViewing","6","23830.455900009838","6","2560"
"100","100","23_r.wav","3585","3585","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","7","7","0","0","0","0","NA","7","7","7","NA","0","NA","NA","7","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","7","NA","0","7","7","7","7","7","0","7","0","participant_group2.csv","2","NA","NA","NA","Fri Jul 24 11:32:52 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","23","24_pos4_nosub.png","24_pos4_sub.png","psycho","7","7","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\group1-6\subject-1.csv","psycho","Neonatal Nightingale","4.1.14","pencil","needle","card","scarf","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1266.6172999888659","7856.762000010349","10570.22570000845","NA","1266.6172999888659","NA","NA","5722.888599993894","NA","6948.105599993141","NA","6259.3376000004355","NA","7715.259700009483","NA","NA","NA","8595.375700009754","NA","NA","NA","4937.402600000496","c","8","2","psycho","The girl will knit the scarf","1024","2","24000","-16","experiment","1","odd","4","117069.90930000029","252901.32489999814","250376.2379999971","170773.22849999473","4928.112899986445","117075.94479998806","124938.46149998717","NA","246352.79289999744","250376.17389998923","246133.29809998686","NA","117069.99509999878","NA","NA","244866.02349999885","NA","NA","135513.73999999487","NA","141240.55289999524","NA","148193.34509999317","NA","154457.42729998892","NA","NA","NA","162177.2476999904","NA","NA","NA","252920.7236999937","NA","9877.910999988671","246336.936599997","244855.9963999869","244865.8957999869","250395.51269999356","250353.05320000043","170773.2551999943","246336.44549999735","4939.36119999853","3000","SceneViewing","7","25097.073199998704","7","2560"
"100","100","19_r.wav","3386","3386","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","8","8","0","0","0","0","NA","8","8","8","NA","0","NA","NA","8","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","8","NA","0","8","8","8","8","8","0","8","0","participant_group2.csv","2","NA","NA","NA","Fri Jul 24 11:32:52 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","19","20_pos4_nosub.png","20_pos4_sub.png","psycho","8","8","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\group1-6\subject-1.csv","psycho","Neonatal Nightingale","4.1.14","spoon","spatula","bowl","bread","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1994.388799997978","7856.762000010349","10570.22570000845","NA","1994.388799997978","NA","NA","5722.888599993894","NA","6948.105599993141","NA","6259.3376000004355","NA","7715.259700009483","NA","NA","NA","8595.375700009754","NA","NA","NA","4937.402600000496","c","9","2","psycho","The chef will slice the bread","1024","2","24000","-16","experiment","1","odd","4","117069.90930000029","261751.35229999432","259179.41499999142","170773.22849999473","4928.112899986445","117075.94479998806","124938.46149998717","NA","255154.36019998742","259179.36189999455","254933.2713999902","NA","117069.99509999878","NA","NA","252938.18969999847","NA","NA","135513.73999999487","NA","141240.55289999524","NA","148193.34509999317","NA","154457.42729998892","NA","NA","NA","162177.2476999904","NA","NA","NA","261771.19010000024","NA","9877.910999988671","255137.86789998994","252928.2772000006","252938.07519999973","259198.5929999937","259155.47800000058","170773.2551999943","255137.2556999995","4939.36119999853","3000","SceneViewing","8","27091.46199999668","8","2560"
"100","100","22_n.wav","3199","3199","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","9","9","0","0","0","0","NA","9","9","9","NA","0","NA","NA","9","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","9","NA","0","9","9","9","9","9","0","9","0","participant_group2.csv","2","NA","NA","NA","Fri Jul 24 11:32:52 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","22","23_pos3_nosub.png","23_pos3_sub.png","psycho","9","9","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\group1-6\subject-1.csv","psycho","Neonatal Nightingale","4.1.14","poster","towel","coat","hook","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1705.9268999873893","7856.762000010349","10570.22570000845","NA","1705.9268999873893","NA","NA","5722.888599993894","NA","6948.105599993141","NA","6259.3376000004355","NA","7715.259700009483","NA","NA","NA","8595.375700009754","NA","NA","NA","4937.402600000496","c","10","2","psycho","The girl will hang the coat","1024","2","24000","-16","experiment","1","odd","3","117069.90930000029","270241.3766999962","267752.1221999923","170773.22849999473","4928.112899986445","117075.94479998806","124938.46149998717","NA","263728.8043000008","267752.06980000075","263509.4878999953","NA","117069.99509999878","NA","NA","261802.73999999918","NA","NA","135513.73999999487","NA","141240.55289999524","NA","148193.34509999317","NA","154457.42729998892","NA","NA","NA","162177.2476999904","NA","NA","NA","270260.4741999967","NA","9877.910999988671","263712.68829998735","261791.93719998875","261802.57609998807","267771.53149999504","267729.0037999919","170773.2551999943","263712.01909999945","4939.36119999853","3000","SceneViewing","9","28797.38889998407","9","2560"
