"acc","accuracy","audio_file","average_response_time","avg_rt","background","block_size","canvas_backend","clock_backend","color_backend","condition","correct","correct_experiment_intro","correct_experiment_intro2","correct_new_1_keyboard_response","correct_new_2_keyboard_response","correct_new_2_sketchpad","correct_new_3_keyboard_response","correct_new_3_sketchpad","correct_new_4_keyboard_response","correct_new_4_sketchpad","correct_new_5_keyboard_response","correct_new_5_sketchpad","correct_new_6_keyboard_response","correct_new_7_keyboard_response","correct_new_7_sketchpad","correct_new_8_keyboard_response","correct_new_keyboard_response","correct_new_mouse_response","correct_welcome","count_accuracy_output","count_audio_file_offset","count_audio_file_onset_log","count_definitions","count_experiment","count_experiment_intro","count_experiment_intro2","count_image_delay","count_image_nosub","count_image_sub","count_increment_roundCounter","count_instruction","count_instructions","count_log_instruction","count_new_1_inline_script","count_new_1_keyboard_response","count_new_1_sketchpad","count_new_2_keyboard_response","count_new_2_sketchpad","count_new_3_keyboard_response","count_new_3_sketchpad","count_new_4_keyboard_response","count_new_4_sketchpad","count_new_5_keyboard_response","count_new_5_sketchpad","count_new_6_keyboard_response","count_new_6_sketchpad","count_new_7_keyboard_response","count_new_7_sketchpad","count_new_8_keyboard_response","count_new_inline_script","count_new_keyboard_response","count_new_logger","count_new_mouse_response","count_new_pygaze_init","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_new_sketchpad","count_sentence_audio","count_subject_onset_log","count_trial_loop","count_trial_sequence","count_welcome","csv_filepath","csv_id","cursor_roi","cursor_x","cursor_y","datetime","delay_image_delay","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","id","image_nosub","image_sub","keyboard_backend","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","position1","position2","position3","position4","psychopy_screen","repeat_cycle","response","response_experiment_intro","response_experiment_intro2","response_instruction","response_new_1_keyboard_response","response_new_1_sketchpad","response_new_2_keyboard_response","response_new_2_sketchpad","response_new_3_keyboard_response","response_new_3_sketchpad","response_new_4_keyboard_response","response_new_4_sketchpad","response_new_5_keyboard_response","response_new_5_sketchpad","response_new_6_keyboard_response","response_new_6_sketchpad","response_new_7_keyboard_response","response_new_7_sketchpad","response_new_8_keyboard_response","response_new_keyboard_response","response_new_mouse_response","response_time","response_time_experiment_intro","response_time_experiment_intro2","response_time_instruction","response_time_new_1_keyboard_response","response_time_new_1_sketchpad","response_time_new_2_keyboard_response","response_time_new_2_sketchpad","response_time_new_3_keyboard_response","response_time_new_3_sketchpad","response_time_new_4_keyboard_response","response_time_new_4_sketchpad","response_time_new_5_keyboard_response","response_time_new_5_sketchpad","response_time_new_6_keyboard_response","response_time_new_6_sketchpad","response_time_new_7_keyboard_response","response_time_new_7_sketchpad","response_time_new_8_keyboard_response","response_time_new_keyboard_response","response_time_new_mouse_response","response_time_welcome","response_welcome","round","round_decimals","sampler_backend","sentence","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_position","time_accuracy_output","time_audio_file_offset","time_audio_file_onset_log","time_definitions","time_experiment","time_experiment_intro","time_experiment_intro2","time_image_delay","time_image_nosub","time_image_sub","time_increment_roundCounter","time_instruction","time_instructions","time_log_instruction","time_new_1_inline_script","time_new_1_keyboard_response","time_new_1_sketchpad","time_new_2_keyboard_response","time_new_2_sketchpad","time_new_3_keyboard_response","time_new_3_sketchpad","time_new_4_keyboard_response","time_new_4_sketchpad","time_new_5_keyboard_response","time_new_5_sketchpad","time_new_6_keyboard_response","time_new_6_sketchpad","time_new_7_keyboard_response","time_new_7_sketchpad","time_new_8_keyboard_response","time_new_inline_script","time_new_keyboard_response","time_new_logger","time_new_mouse_response","time_new_pygaze_init","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_new_sketchpad","time_sentence_audio","time_subject_onset_log","time_trial_loop","time_trial_sequence","time_welcome","timeout","title","total_correct","total_response_time","total_responses","width"
"undefined","undefined","40_r.wav","undefined","undefined","#dadada","256","psycho","psycho","psycho","restrictive","undefined","undefined","undefined","NA","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","0","0","0","0","0","0","NA","0","0","0","NA","0","NA","NA","0","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","0","NA","0","0","0","0","0","0","0","0","0","participant_group7.csv","7","NA","NA","NA","Wed Jul 29 15:45:53 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","40","41_pos4_nosub.png","41_pos4_sub.png","psycho","0","0","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-6.csv","psycho","Neonatal Nightingale","4.1.14","pin","toothbrish","iron","blouse","0","0","space","space","space","NA","NA","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1531.9962999928975","20544.710200003465","8321.046799988835","NA","NA","NA","NA","1531.7969000025187","NA","1572.1831999981077","NA","2324.6080999961123","NA","4155.202199995983","NA","NA","NA","1531.9962999928975","NA","NA","NA","2031.780000004801","c","1","2","psycho","The girl will button the blouse","1024","2","24000","-16","experiment","6","even","4","88913.37670000212","136231.11829999834","133523.4880999924","128928.65590000292","5111.677699998836","88919.19259999122","109470.78180000244","NA","129491.37479999627","133523.39380000194","NA","NA","88913.45860000001","NA","NA","NA","NA","NA","117796.02129998966","NA","119331.75179999671","NA","120907.21669999766","NA","123236.62250000052","NA","NA","NA","127395.92589999666","NA","NA","NA","136257.17969999823","NA","7155.6129999953555","129177.66980000306","NA","NA","133547.75379999774","133492.0662999939","128928.6843000009","129177.11129999952","5122.096299994155","3000","SceneViewing","0","0","0","2560"
"100","100","30_r.wav","2043","2043","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","1","1","0","0","0","0","NA","1","1","1","NA","0","NA","NA","1","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","1","NA","0","1","1","1","1","1","0","1","0","participant_group7.csv","7","NA","NA","NA","Wed Jul 29 15:45:53 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","30","31_pos2_nosub.png","31_pos2_sub.png","psycho","1","1","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-6.csv","psycho","Neonatal Nightingale","4.1.14","headphones","dice","cap","watch","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2043.9481000066735","20544.710200003465","8321.046799988835","NA","2043.9481000066735","NA","NA","1531.7969000025187","NA","1572.1831999981077","NA","2324.6080999961123","NA","4155.202199995983","NA","NA","NA","1531.9962999928975","NA","NA","NA","2031.780000004801","c","2","2","psycho","The girl will roll the dice","1024","2","24000","-16","experiment","6","even","2","88913.37670000212","145231.21299999184","142629.25189999805","128928.65590000292","5111.677699998836","88919.19259999122","109470.78180000244","NA","138604.61719999148","142629.17780000134","138352.81479998957","NA","88913.45860000001","NA","NA","136307.91049999243","NA","NA","117796.02129998966","NA","119331.75179999671","NA","120907.21669999766","NA","123236.62250000052","NA","NA","NA","127395.92589999666","NA","NA","NA","145250.21469999047","NA","7155.6129999953555","138584.16359999683","136286.86389999348","136307.7409999969","142648.3758999966","142605.25799999596","128928.6843000009","138583.43839998997","5122.096299994155","3000","SceneViewing","1","2043.9481000066735","1","2560"
"100","100","9_n.wav","1394","1394","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","2","2","0","0","0","0","NA","2","2","2","NA","0","NA","NA","2","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","2","NA","0","2","2","2","2","2","0","2","0","participant_group7.csv","7","NA","NA","NA","Wed Jul 29 15:45:53 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","9","10_pos1_nosub.png","10_pos1_sub.png","psycho","2","2","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-6.csv","psycho","Neonatal Nightingale","4.1.14","book","door","cup","bag","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","744.2058000015095","20544.710200003465","8321.046799988835","NA","744.2058000015095","NA","NA","1531.7969000025187","NA","1572.1831999981077","NA","2324.6080999961123","NA","4155.202199995983","NA","NA","NA","1531.9962999928975","NA","NA","NA","2031.780000004801","c","3","2","psycho","The woman will open the book","1024","2","24000","-16","experiment","6","even","1","88913.37670000212","152141.4466999995","150292.88959999394","128928.65590000292","5111.677699998836","88919.19259999122","109470.78180000244","NA","146269.27799999248","150292.83179999038","146024.5680999942","NA","88913.45860000001","NA","NA","145279.6929999895","NA","NA","117796.02129998966","NA","119331.75179999671","NA","120907.21669999766","NA","123236.62250000052","NA","NA","NA","127395.92589999666","NA","NA","NA","152161.10349999508","NA","7155.6129999953555","146253.28009999066","145269.57779999066","145279.5283000014","150312.5527999946","150269.4163999986","128928.6843000009","146252.6816000027","5122.096299994155","3000","SceneViewing","2","2788.153900008183","2","2560"
"100","100","29_n.wav","1277","1277","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","3","3","0","0","0","0","NA","3","3","3","NA","0","NA","NA","3","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","3","NA","0","3","3","3","3","3","0","3","0","participant_group7.csv","7","NA","NA","NA","Wed Jul 29 15:45:53 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","29","30_pos1_nosub.png","30_pos1_sub.png","psycho","3","3","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-6.csv","psycho","Neonatal Nightingale","4.1.14","newspaper","comb","eraser","tissue","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1045.0087000062922","20544.710200003465","8321.046799988835","NA","1045.0087000062922","NA","NA","1531.7969000025187","NA","1572.1831999981077","NA","2324.6080999961123","NA","4155.202199995983","NA","NA","NA","1531.9962999928975","NA","NA","NA","2031.780000004801","c","4","2","psycho","The grandmother will eadturn the newspaper","1024","2","24000","-16","experiment","6","even","1","88913.37670000212","160231.1888999975","157497.98149999697","128928.65590000292","5111.677699998836","88919.19259999122","109470.78180000244","NA","153473.1591000018","157497.9056000011","153224.4820999913","NA","88913.45860000001","NA","NA","152178.8874999911","NA","NA","117796.02129998966","NA","119331.75179999671","NA","120907.21669999766","NA","123236.62250000052","NA","NA","NA","127395.92589999666","NA","NA","NA","160250.66189999052","NA","7155.6129999953555","153456.66650000203","152168.2748000021","152178.7897000031","157517.29839999462","157473.83969998918","128928.6843000009","153455.81590000074","5122.096299994155","3000","SceneViewing","3","3833.162600014475","3","2560"
"100","100","10_r.wav","1109","1109","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","4","4","0","0","0","0","NA","4","4","4","NA","0","NA","NA","4","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","4","NA","0","4","4","4","4","4","0","4","0","participant_group7.csv","7","NA","NA","NA","Wed Jul 29 15:45:53 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","10","11_pos2_nosub.png","11_pos2_sub.png","psycho","4","4","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-6.csv","psycho","Neonatal Nightingale","4.1.14","wastebin","washing-machine","mirror","dog","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","605.7494999986375","20544.710200003465","8321.046799988835","NA","605.7494999986375","NA","NA","1531.7969000025187","NA","1572.1831999981077","NA","2324.6080999961123","NA","4155.202199995983","NA","NA","NA","1531.9962999928975","NA","NA","NA","2031.780000004801","c","5","2","psycho","The man will repair the washing machine","1024","2","24000","-16","experiment","6","even","2","88913.37670000212","168651.06930000184","165171.05839999567","128928.65590000292","5111.677699998836","88919.19259999122","109470.78180000244","NA","161146.75439998973","165170.9942000016","160888.51499999873","NA","88913.45860000001","NA","NA","160282.11040000315","NA","NA","117796.02129998966","NA","119331.75179999671","NA","120907.21669999766","NA","123236.62250000052","NA","NA","NA","127395.92589999666","NA","NA","NA","168670.34099999","NA","7155.6129999953555","161129.90189999982","160271.0012000025","160281.90200000245","165190.80139999278","165147.39569999801","128928.6843000009","161129.2803999968","5122.096299994155","3000","SceneViewing","4","4438.912100013113","4","2560"
"100","100","37_n.wav","982","982","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","5","5","0","0","0","0","NA","5","5","5","NA","0","NA","NA","5","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","5","NA","0","5","5","5","5","5","0","5","0","participant_group7.csv","7","NA","NA","NA","Wed Jul 29 15:45:53 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","37","38_pos1_nosub.png","38_pos1_sub.png","psycho","5","5","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-6.csv","psycho","Neonatal Nightingale","4.1.14","banana","mitten","marker","key","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","471.194400000968","20544.710200003465","8321.046799988835","NA","471.194400000968","NA","NA","1531.7969000025187","NA","1572.1831999981077","NA","2324.6080999961123","NA","4155.202199995983","NA","NA","NA","1531.9962999928975","NA","NA","NA","2031.780000004801","c","6","2","psycho","The boy will move the banana","1024","2","24000","-16","experiment","6","even","1","88913.37670000212","176141.3717999967","173417.94709999522","128928.65590000292","5111.677699998836","88919.19259999122","109470.78180000244","NA","169392.02430000296","173417.88509998878","169168.51509999833","NA","88913.45860000001","NA","NA","168696.66119999602","NA","NA","117796.02129998966","NA","119331.75179999671","NA","120907.21669999766","NA","123236.62250000052","NA","NA","NA","127395.92589999666","NA","NA","NA","176160.56829999434","NA","7155.6129999953555","169375.25450000248","168687.2355999949","168696.55709998915","173436.86299999536","173392.4030999915","128928.6843000009","169374.70010000106","5122.096299994155","3000","SceneViewing","5","4910.106500014081","5","2560"
"100","100","6_r.wav","827","827","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","6","6","0","0","0","0","NA","6","6","6","NA","0","NA","NA","6","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","6","NA","0","6","6","6","6","6","0","6","0","participant_group7.csv","7","NA","NA","NA","Wed Jul 29 15:45:53 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","6","7_pos2_nosub.png","7_pos2_sub.png","psycho","6","6","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-6.csv","psycho","Neonatal Nightingale","4.1.14","jug","mushrooms","knife","weighing-scales","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","53.38800000026822","20544.710200003465","8321.046799988835","NA","53.38800000026822","NA","NA","1531.7969000025187","NA","1572.1831999981077","NA","2324.6080999961123","NA","4155.202199995983","NA","NA","NA","1531.9962999928975","NA","NA","NA","2031.780000004801","c","7","2","psycho","The housewife will fry the mushrooms","1024","2","24000","-16","experiment","6","even","2","88913.37670000212","183861.25509999692","180487.54180000105","128928.65590000292","5111.677699998836","88919.19259999122","109470.78180000244","NA","176462.86909999617","180487.4712000019","176232.55429998972","NA","88913.45860000001","NA","NA","176178.48299999605","NA","NA","117796.02129998966","NA","119331.75179999671","NA","120907.21669999766","NA","123236.62250000052","NA","NA","NA","127395.92589999666","NA","NA","NA","183880.3951000009","NA","7155.6129999953555","176446.42690000182","176168.02779999853","176178.33179999434","180506.710200003","180463.21499999613","128928.6843000009","176445.94150000194","5122.096299994155","3000","SceneViewing","6","4963.494500014349","6","2560"
"100","100","22_r.wav","755","755","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","7","7","0","0","0","0","NA","7","7","7","NA","0","NA","NA","7","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","7","NA","0","7","7","7","7","7","0","7","0","participant_group7.csv","7","NA","NA","NA","Wed Jul 29 15:45:53 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","22","23_pos2_nosub.png","23_pos2_sub.png","psycho","7","7","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-6.csv","psycho","Neonatal Nightingale","4.1.14","towel","coat","hook","poster","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","325.59379999293014","20544.710200003465","8321.046799988835","NA","325.59379999293014","NA","NA","1531.7969000025187","NA","1572.1831999981077","NA","2324.6080999961123","NA","4155.202199995983","NA","NA","NA","1531.9962999928975","NA","NA","NA","2031.780000004801","c","8","2","psycho","The girl will zip the coat","1024","2","24000","-16","experiment","6","even","2","88913.37670000212","190971.47579999","188464.25779999117","128928.65590000292","5111.677699998836","88919.19259999122","109470.78180000244","NA","184440.3958999901","188464.1944999894","184224.68889999436","NA","88913.45860000001","NA","NA","183898.31859999686","NA","NA","117796.02129998966","NA","119331.75179999671","NA","120907.21669999766","NA","123236.62250000052","NA","NA","NA","127395.92589999666","NA","NA","NA","190990.7622000028","NA","7155.6129999953555","184424.59860000235","183888.1832999905","183898.17980000225","188484.275099996","188440.61079999665","128928.6843000009","184423.9235999994","5122.096299994155","3000","SceneViewing","7","5289.088300007279","7","2560"
"100","100","49_n.wav","701","701","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","8","8","0","0","0","0","NA","8","8","8","NA","0","NA","NA","8","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","8","NA","0","8","8","8","8","8","0","8","0","participant_group7.csv","7","NA","NA","NA","Wed Jul 29 15:45:53 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","49","50_pos1_nosub.png","50_pos1_sub.png","psycho","8","8","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-6.csv","psycho","Neonatal Nightingale","4.1.14","stamp","envelope","rubberband","scissors","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","326.2369000003673","20544.710200003465","8321.046799988835","NA","326.2369000003673","NA","NA","1531.7969000025187","NA","1572.1831999981077","NA","2324.6080999961123","NA","4155.202199995983","NA","NA","NA","1531.9962999928975","NA","NA","NA","2031.780000004801","c","9","2","psycho","The man will pick up the stamp","1024","2","24000","-16","experiment","6","even","1","88913.37670000212","198331.09409999452","195586.65309999196","128928.65590000292","5111.677699998836","88919.19259999122","109470.78180000244","NA","191562.6079999929","195586.59500000067","191336.70990000246","NA","88913.45860000001","NA","NA","191009.66679998965","NA","NA","117796.02129998966","NA","119331.75179999671","NA","120907.21669999766","NA","123236.62250000052","NA","NA","NA","127395.92589999666","NA","NA","NA","198350.7305999956","NA","7155.6129999953555","191545.0584999926","190998.265599992","191009.46309999563","195605.67189998983","195562.9809999955","128928.6843000009","191544.63619999296","5122.096299994155","3000","SceneViewing","8","5615.325200007646","8","2560"
"100","100","11_n.wav","688","688","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","9","9","0","0","0","0","NA","9","9","9","NA","0","NA","NA","9","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","9","NA","0","9","9","9","9","9","0","9","0","participant_group7.csv","7","NA","NA","NA","Wed Jul 29 15:45:53 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","11","12_pos3_nosub.png","12_pos3_sub.png","psycho","9","9","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-6.csv","psycho","Neonatal Nightingale","4.1.14","duck","bricks","bell","drum","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","577.4538999976357","20544.710200003465","8321.046799988835","NA","577.4538999976357","NA","NA","1531.7969000025187","NA","1572.1831999981077","NA","2324.6080999961123","NA","4155.202199995983","NA","NA","NA","1531.9962999928975","NA","NA","NA","2031.780000004801","c","10","2","psycho","The baby will kick the bell","1024","2","24000","-16","experiment","6","even","3","88913.37670000212","205691.25560000248","203236.5931999957","128928.65590000292","5111.677699998836","88919.19259999122","109470.78180000244","NA","199211.95489999081","203236.49250000017","198960.7396999927","NA","88913.45860000001","NA","NA","198382.41330000164","NA","NA","117796.02129998966","NA","119331.75179999671","NA","120907.21669999766","NA","123236.62250000052","NA","NA","NA","127395.92589999666","NA","NA","NA","205710.65709998948","NA","7155.6129999953555","199195.6143999996","198371.53920000128","198382.3024000012","203255.745699993","203212.48089999426","128928.6843000009","199195.14470000286","5122.096299994155","3000","SceneViewing","9","6192.779100005282","9","2560"
