"acc","accuracy","audio_file","average_response_time","avg_rt","background","block_size","canvas_backend","clock_backend","color_backend","condition","correct","correct_experiment_intro","correct_experiment_intro2","correct_new_1_keyboard_response","correct_new_2_keyboard_response","correct_new_2_sketchpad","correct_new_3_keyboard_response","correct_new_3_sketchpad","correct_new_4_keyboard_response","correct_new_4_sketchpad","correct_new_5_keyboard_response","correct_new_5_sketchpad","correct_new_6_keyboard_response","correct_new_7_keyboard_response","correct_new_7_sketchpad","correct_new_8_keyboard_response","correct_new_keyboard_response","correct_new_mouse_response","correct_welcome","count_accuracy_output","count_audio_file_offset","count_audio_file_onset_log","count_definitions","count_experiment","count_experiment_intro","count_experiment_intro2","count_image_delay","count_image_nosub","count_image_sub","count_increment_roundCounter","count_instruction","count_instructions","count_log_instruction","count_new_1_inline_script","count_new_1_keyboard_response","count_new_1_sketchpad","count_new_2_keyboard_response","count_new_2_sketchpad","count_new_3_keyboard_response","count_new_3_sketchpad","count_new_4_keyboard_response","count_new_4_sketchpad","count_new_5_keyboard_response","count_new_5_sketchpad","count_new_6_keyboard_response","count_new_6_sketchpad","count_new_7_keyboard_response","count_new_7_sketchpad","count_new_8_keyboard_response","count_new_inline_script","count_new_keyboard_response","count_new_logger","count_new_mouse_response","count_new_pygaze_init","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_new_sketchpad","count_sentence_audio","count_subject_onset_log","count_trial_loop","count_trial_sequence","count_welcome","csv_filepath","csv_id","cursor_roi","cursor_x","cursor_y","datetime","delay_image_delay","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","id","image_nosub","image_sub","keyboard_backend","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","position1","position2","position3","position4","psychopy_screen","repeat_cycle","response","response_experiment_intro","response_experiment_intro2","response_instruction","response_new_1_keyboard_response","response_new_1_sketchpad","response_new_2_keyboard_response","response_new_2_sketchpad","response_new_3_keyboard_response","response_new_3_sketchpad","response_new_4_keyboard_response","response_new_4_sketchpad","response_new_5_keyboard_response","response_new_5_sketchpad","response_new_6_keyboard_response","response_new_6_sketchpad","response_new_7_keyboard_response","response_new_7_sketchpad","response_new_8_keyboard_response","response_new_keyboard_response","response_new_mouse_response","response_time","response_time_experiment_intro","response_time_experiment_intro2","response_time_instruction","response_time_new_1_keyboard_response","response_time_new_1_sketchpad","response_time_new_2_keyboard_response","response_time_new_2_sketchpad","response_time_new_3_keyboard_response","response_time_new_3_sketchpad","response_time_new_4_keyboard_response","response_time_new_4_sketchpad","response_time_new_5_keyboard_response","response_time_new_5_sketchpad","response_time_new_6_keyboard_response","response_time_new_6_sketchpad","response_time_new_7_keyboard_response","response_time_new_7_sketchpad","response_time_new_8_keyboard_response","response_time_new_keyboard_response","response_time_new_mouse_response","response_time_welcome","response_welcome","round","round_decimals","sampler_backend","sentence","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_position","time_accuracy_output","time_audio_file_offset","time_audio_file_onset_log","time_definitions","time_experiment","time_experiment_intro","time_experiment_intro2","time_image_delay","time_image_nosub","time_image_sub","time_increment_roundCounter","time_instruction","time_instructions","time_log_instruction","time_new_1_inline_script","time_new_1_keyboard_response","time_new_1_sketchpad","time_new_2_keyboard_response","time_new_2_sketchpad","time_new_3_keyboard_response","time_new_3_sketchpad","time_new_4_keyboard_response","time_new_4_sketchpad","time_new_5_keyboard_response","time_new_5_sketchpad","time_new_6_keyboard_response","time_new_6_sketchpad","time_new_7_keyboard_response","time_new_7_sketchpad","time_new_8_keyboard_response","time_new_inline_script","time_new_keyboard_response","time_new_logger","time_new_mouse_response","time_new_pygaze_init","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_new_sketchpad","time_sentence_audio","time_subject_onset_log","time_trial_loop","time_trial_sequence","time_welcome","timeout","title","total_correct","total_response_time","total_responses","width"
"undefined","undefined","24_n.wav","undefined","undefined","#dadada","256","psycho","psycho","psycho","non-restrictive","undefined","undefined","undefined","NA","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","0","0","0","0","0","0","NA","0","0","0","NA","0","NA","NA","0","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","0","NA","0","0","0","0","0","0","0","0","0","participant_group8.csv","8","NA","NA","NA","Fri Aug  7 18:12:48 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","24","25_pos4_nosub.png","25_pos4_sub.png","psycho","0","0","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-23.csv","psycho","Neonatal Nightingale","4.1.14","plate","potato","glass","rabbit","0","0","space","space","space","NA","NA","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2907.4071000000113","3656.8947000000917","7945.908300000156","NA","NA","NA","NA","2642.6970000000147","NA","2748.3408999998937","NA","1812.1132999999681","NA","2691.5784000000276","NA","NA","NA","2907.4071000000113","NA","NA","NA","7748.702500000036","c","1","2","psycho","The girl will lift the rabbit","1024","2","24000","-16","experiment","23","odd","4","221230.1364","253064.01499999993","250350.91339999984","245669.55080000003","4908.491299999923","221235.95679999993","224898.88389999987","NA","246323.6104","250350.85860000004","NA","NA","221230.2244","NA","NA","NA","NA","NA","232850.0495999999","NA","235496.44220000005","NA","238248.67289999998","NA","240065.2768","NA","NA","NA","242761.37930000003","NA","NA","NA","253089.46459999992","NA","12670.07579999995","245890.52990000005","NA","NA","250373.33899999998","250324.2923999999","245669.58150000006","245889.81100000002","4920.1514999999745","3000","SceneViewing","0","0","0","2560"
"100","100","3_r.wav","2889","2889","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","1","1","0","0","0","0","NA","1","1","1","NA","0","NA","NA","1","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","1","NA","0","1","1","1","1","1","0","1","0","participant_group8.csv","8","NA","NA","NA","Fri Aug  7 18:12:48 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","3","4_pos3_nosub.png","4_pos3_sub.png","psycho","1","1","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-23.csv","psycho","Neonatal Nightingale","4.1.14","stool","rocking-horse","baby","plant","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2889.7858000000415","3656.8947000000917","7945.908300000156","NA","2889.7858000000415","NA","NA","2642.6970000000147","NA","2748.3408999998937","NA","1812.1132999999681","NA","2691.5784000000276","NA","NA","NA","2907.4071000000113","NA","NA","NA","7748.702500000036","c","2","2","psycho","The woman will bathe the baby","1024","2","24000","-16","experiment","23","odd","3","221230.1364","263134.14650000003","260274.2452","245669.55080000003","4908.491299999923","221235.95679999993","224898.88389999987","NA","256250.33080000003","260274.18450000003","256029.4581999999","NA","221230.2244","NA","NA","253139.0073","NA","NA","232850.0495999999","NA","235496.44220000005","NA","238248.67289999998","NA","240065.2768","NA","NA","NA","242761.37930000003","NA","NA","NA","263154.24239999993","NA","12670.07579999995","256233.13570000004","253116.53739999997","253138.87209999983","260293.42629999996","260250.6317","245669.58150000006","256232.59629999983","4920.1514999999745","3000","SceneViewing","1","2889.7858000000415","1","2560"
"100","100","6_n.wav","3122","3122","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","2","2","0","0","0","0","NA","2","2","2","NA","0","NA","NA","2","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","2","NA","0","2","2","2","2","2","0","2","0","participant_group8.csv","8","NA","NA","NA","Fri Aug  7 18:12:48 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","6","7_pos2_nosub.png","7_pos2_sub.png","psycho","2","2","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-23.csv","psycho","Neonatal Nightingale","4.1.14","jug","mushrooms","knife","weighing-scales","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","3354.6443999998737","3656.8947000000917","7945.908300000156","NA","3354.6443999998737","NA","NA","2642.6970000000147","NA","2748.3408999998937","NA","1812.1132999999681","NA","2691.5784000000276","NA","NA","NA","2907.4071000000113","NA","NA","NA","7748.702500000036","c","3","2","psycho","The housewife will  wash the mushrooms","1024","2","24000","-16","experiment","23","odd","2","221230.1364","274104.33269999997","270780.19459999993","245669.55080000003","4908.491299999923","221235.95679999993","224898.88389999987","NA","266755.8079","270780.13839999994","266541.39029999985","NA","221230.2244","NA","NA","263186.1371","NA","NA","232850.0495999999","NA","235496.44220000005","NA","238248.67289999998","NA","240065.2768","NA","NA","NA","242761.37930000003","NA","NA","NA","274124.012","NA","12670.07579999995","266739.5414999999","263174.53219999996","263186.0027","270799.56990000006","270756.5113999999","245669.58150000006","266739.0183999998","4920.1514999999745","3000","SceneViewing","2","6244.430199999915","2","2560"
"100","100","44_n.wav","2731","2731","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","3","3","0","0","0","0","NA","3","3","3","NA","0","NA","NA","3","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","3","NA","0","3","3","3","3","3","0","3","0","participant_group8.csv","8","NA","NA","NA","Fri Aug  7 18:12:48 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","44","45_pos4_nosub.png","45_pos4_sub.png","psycho","3","3","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-23.csv","psycho","Neonatal Nightingale","4.1.14","glass","ladle","hammer","dough","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1950.5206999999355","3656.8947000000917","7945.908300000156","NA","1950.5206999999355","NA","NA","2642.6970000000147","NA","2748.3408999998937","NA","1812.1132999999681","NA","2691.5784000000276","NA","NA","NA","2907.4071000000113","NA","NA","NA","7748.702500000036","c","4","2","psycho","The baker will inspect the dough","1024","2","24000","-16","experiment","23","odd","4","221230.1364","283254.22349999985","280343.4631999999","245669.55080000003","4908.491299999923","221235.95679999993","224898.88389999987","NA","276319.7891999998","280343.3983","276093.53139999986","NA","221230.2244","NA","NA","274142.29419999995","NA","NA","232850.0495999999","NA","235496.44220000005","NA","238248.67289999998","NA","240065.2768","NA","NA","NA","242761.37930000003","NA","NA","NA","283273.32690000004","NA","12670.07579999995","276301.76329999993","274132.03269999987","274142.1934999998","280362.81789999997","280320.06479999993","245669.58150000006","276301.18319999997","4920.1514999999745","3000","SceneViewing","3","8194.95089999985","3","2560"
"100","100","9_r.wav","2270","2270","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","4","4","0","0","0","0","NA","4","4","4","NA","0","NA","NA","4","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","4","NA","0","4","4","4","4","4","0","4","0","participant_group8.csv","8","NA","NA","NA","Fri Aug  7 18:12:48 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","9","10_pos1_nosub.png","10_pos1_sub.png","psycho","4","4","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-23.csv","psycho","Neonatal Nightingale","4.1.14","book","door","cup","bag","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","887.6834999998682","3656.8947000000917","7945.908300000156","NA","887.6834999998682","NA","NA","2642.6970000000147","NA","2748.3408999998937","NA","1812.1132999999681","NA","2691.5784000000276","NA","NA","NA","2907.4071000000113","NA","NA","NA","7748.702500000036","c","5","2","psycho","The woman will read the book","1024","2","24000","-16","experiment","23","odd","1","221230.1364","290824.2017","288424.81799999997","245669.55080000003","4908.491299999923","221235.95679999993","224898.88389999987","NA","284399.2314","288424.7416999999","284181.42779999995","NA","221230.2244","NA","NA","283293.07100000005","NA","NA","232850.0495999999","NA","235496.44220000005","NA","238248.67289999998","NA","240065.2768","NA","NA","NA","242761.37930000003","NA","NA","NA","290843.3889","NA","12670.07579999995","284381.78459999996","283283.16900000005","283292.98029999994","288444.2234999999","288399.9589","245669.58150000006","284381.16319999995","4920.1514999999745","3000","SceneViewing","4","9082.634399999719","4","2560"
"100","100","11_r.wav","2110","2110","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","5","5","0","0","0","0","NA","5","5","5","NA","0","NA","NA","5","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","5","NA","0","5","5","5","5","5","0","5","0","participant_group8.csv","8","NA","NA","NA","Fri Aug  7 18:12:48 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","11","12_pos3_nosub.png","12_pos3_sub.png","psycho","5","5","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-23.csv","psycho","Neonatal Nightingale","4.1.14","duck","bricks","bell","drum","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1470.3053999999538","3656.8947000000917","7945.908300000156","NA","1470.3053999999538","NA","NA","2642.6970000000147","NA","2748.3408999998937","NA","1812.1132999999681","NA","2691.5784000000276","NA","NA","NA","2907.4071000000113","NA","NA","NA","7748.702500000036","c","6","2","psycho","The baby will ring the bell","1024","2","24000","-16","experiment","23","odd","3","221230.1364","298594.2144999999","296581.92719999986","245669.55080000003","4908.491299999923","221235.95679999993","224898.88389999987","NA","292558.17579999985","296581.84849999996","292333.402","NA","221230.2244","NA","NA","290862.49840000004","NA","NA","232850.0495999999","NA","235496.44220000005","NA","238248.67289999998","NA","240065.2768","NA","NA","NA","242761.37930000003","NA","NA","NA","298613.7059","NA","12670.07579999995","292541.0961","290851.494","290862.36979999987","296601.44939999987","296558.36699999985","245669.58150000006","292540.4423","4920.1514999999745","3000","SceneViewing","5","10552.939799999673","5","2560"
"100","100","18_n.wav","1893","1893","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","6","6","0","0","0","0","NA","6","6","6","NA","0","NA","NA","6","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","6","NA","0","6","6","6","6","6","0","6","0","participant_group8.csv","8","NA","NA","NA","Fri Aug  7 18:12:48 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","18","19_pos2_nosub.png","19_pos2_sub.png","psycho","6","6","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-23.csv","psycho","Neonatal Nightingale","4.1.14","leaf","football","stick","feather","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","807.5911000000779","3656.8947000000917","7945.908300000156","NA","807.5911000000779","NA","NA","2642.6970000000147","NA","2748.3408999998937","NA","1812.1132999999681","NA","2691.5784000000276","NA","NA","NA","2907.4071000000113","NA","NA","NA","7748.702500000036","c","7","2","psycho","The boy will touch the football","1024","2","24000","-16","experiment","23","odd","2","221230.1364","306314.1811999999","303697.93949999986","245669.55080000003","4908.491299999923","221235.95679999993","224898.88389999987","NA","299673.9321","303697.88489999995","299453.4126999999","NA","221230.2244","NA","NA","298645.25619999995","NA","NA","232850.0495999999","NA","235496.44220000005","NA","238248.67289999998","NA","240065.2768","NA","NA","NA","242761.37930000003","NA","NA","NA","306333.51330000005","NA","12670.07579999995","299658.31779999984","298633.9510999999","298645.1261","303717.1318999999","303674.12569999986","245669.58150000006","299657.8253","4920.1514999999745","3000","SceneViewing","6","11360.53089999975","6","2560"
"100","100","42_n.wav","1744","1744","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","7","7","0","0","0","0","NA","7","7","7","NA","0","NA","NA","7","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","7","NA","0","7","7","7","7","7","0","7","0","participant_group8.csv","8","NA","NA","NA","Fri Aug  7 18:12:48 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","42","43_pos2_nosub.png","43_pos2_sub.png","psycho","7","7","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-23.csv","psycho","Neonatal Nightingale","4.1.14","ruler","shirt","apple","chalk","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","849.4368000001414","3656.8947000000917","7945.908300000156","NA","849.4368000001414","NA","NA","2642.6970000000147","NA","2748.3408999998937","NA","1812.1132999999681","NA","2691.5784000000276","NA","NA","NA","2907.4071000000113","NA","NA","NA","7748.702500000036","c","8","2","psycho","The woman will wash the shirt","1024","2","24000","-16","experiment","23","odd","2","221230.1364","314184.15929999994","311455.32409999985","245669.55080000003","4908.491299999923","221235.95679999993","224898.88389999987","NA","307430.41459999996","311455.258","307213.4063999999","NA","221230.2244","NA","NA","306363.3356999999","NA","NA","232850.0495999999","NA","235496.44220000005","NA","238248.67289999998","NA","240065.2768","NA","NA","NA","242761.37930000003","NA","NA","NA","314203.05829999986","NA","12670.07579999995","307413.6847","306353.7534","306363.2249","311474.50000000006","311431.1183999998","245669.58150000006","307412.9286999998","4920.1514999999745","3000","SceneViewing","7","12209.967699999892","7","2560"
"100","100","23_r.wav","1612","1612","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","8","8","0","0","0","0","NA","8","8","8","NA","0","NA","NA","8","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","8","NA","0","8","8","8","8","8","0","8","0","participant_group8.csv","8","NA","NA","NA","Fri Aug  7 18:12:48 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","23","24_pos3_nosub.png","24_pos3_sub.png","psycho","8","8","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-23.csv","psycho","Neonatal Nightingale","4.1.14","needle","card","scarf","pencil","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","687.8040999999503","3656.8947000000917","7945.908300000156","NA","687.8040999999503","NA","NA","2642.6970000000147","NA","2748.3408999998937","NA","1812.1132999999681","NA","2691.5784000000276","NA","NA","NA","2907.4071000000113","NA","NA","NA","7748.702500000036","c","9","2","psycho","The girl will knit the scarf","1024","2","24000","-16","experiment","23","odd","3","221230.1364","321674.13190000004","319148.6700999999","245669.55080000003","4908.491299999923","221235.95679999993","224898.88389999987","NA","315124.69379999995","319148.6032999999","314909.4270999999","NA","221230.2244","NA","NA","314221.0657999999","NA","NA","232850.0495999999","NA","235496.44220000005","NA","238248.67289999998","NA","240065.2768","NA","NA","NA","242761.37930000003","NA","NA","NA","321693.0427","NA","12670.07579999995","315109.9836999999","314210.93240000005","314220.9533999999","319168.19190000003","319125.0820999999","245669.58150000006","315109.2953","4920.1514999999745","3000","SceneViewing","8","12897.771799999842","8","2560"
"100","100","46_n.wav","1574","1574","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","9","9","0","0","0","0","NA","9","9","9","NA","0","NA","NA","9","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","9","NA","0","9","9","9","9","9","0","9","0","participant_group8.csv","8","NA","NA","NA","Fri Aug  7 18:12:48 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","46","47_pos2_nosub.png","47_pos2_sub.png","psycho","9","9","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-23.csv","psycho","Neonatal Nightingale","4.1.14","stand","violin","bow","gum","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1270.652599999914","3656.8947000000917","7945.908300000156","NA","1270.652599999914","NA","NA","2642.6970000000147","NA","2748.3408999998937","NA","1812.1132999999681","NA","2691.5784000000276","NA","NA","NA","2907.4071000000113","NA","NA","NA","7748.702500000036","c","10","2","psycho","The musician will move the violin","1024","2","24000","-16","experiment","23","odd","2","221230.1364","330504.30129999993","327224.97229999996","245669.55080000003","4908.491299999923","221235.95679999993","224898.88389999987","NA","323201.5982999999","327224.91879999987","322981.4288999999","NA","221230.2244","NA","NA","321710.13990000007","NA","NA","232850.0495999999","NA","235496.44220000005","NA","238248.67289999998","NA","240065.2768","NA","NA","NA","242761.37930000003","NA","NA","NA","330523.7932","NA","12670.07579999995","323184.92969999986","321700.63860000006","321710.0310999999","327244.0208999999","327202.04109999986","245669.58150000006","323184.12569999986","4920.1514999999745","3000","SceneViewing","9","14168.424399999756","9","2560"
