"acc","accuracy","audio_file","average_response_time","avg_rt","background","block_size","canvas_backend","clock_backend","color_backend","condition","correct","correct_experiment_intro","correct_experiment_intro2","correct_new_1_keyboard_response","correct_new_2_keyboard_response","correct_new_2_sketchpad","correct_new_3_keyboard_response","correct_new_3_sketchpad","correct_new_4_keyboard_response","correct_new_4_sketchpad","correct_new_5_keyboard_response","correct_new_5_sketchpad","correct_new_6_keyboard_response","correct_new_7_keyboard_response","correct_new_7_sketchpad","correct_new_8_keyboard_response","correct_new_keyboard_response","correct_new_mouse_response","correct_welcome","count_accuracy_output","count_audio_file_offset","count_audio_file_onset_log","count_definitions","count_experiment","count_experiment_intro","count_experiment_intro2","count_image_delay","count_image_nosub","count_image_sub","count_increment_roundCounter","count_instruction","count_instructions","count_log_instruction","count_new_1_inline_script","count_new_1_keyboard_response","count_new_1_sketchpad","count_new_2_keyboard_response","count_new_2_sketchpad","count_new_3_keyboard_response","count_new_3_sketchpad","count_new_4_keyboard_response","count_new_4_sketchpad","count_new_5_keyboard_response","count_new_5_sketchpad","count_new_6_keyboard_response","count_new_6_sketchpad","count_new_7_keyboard_response","count_new_7_sketchpad","count_new_8_keyboard_response","count_new_inline_script","count_new_keyboard_response","count_new_logger","count_new_mouse_response","count_new_pygaze_init","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_new_sketchpad","count_sentence_audio","count_subject_onset_log","count_trial_loop","count_trial_sequence","count_welcome","csv_filepath","csv_id","cursor_roi","cursor_x","cursor_y","datetime","delay_image_delay","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","id","image_nosub","image_sub","keyboard_backend","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","position1","position2","position3","position4","psychopy_screen","repeat_cycle","response","response_experiment_intro","response_experiment_intro2","response_instruction","response_new_1_keyboard_response","response_new_1_sketchpad","response_new_2_keyboard_response","response_new_2_sketchpad","response_new_3_keyboard_response","response_new_3_sketchpad","response_new_4_keyboard_response","response_new_4_sketchpad","response_new_5_keyboard_response","response_new_5_sketchpad","response_new_6_keyboard_response","response_new_6_sketchpad","response_new_7_keyboard_response","response_new_7_sketchpad","response_new_8_keyboard_response","response_new_keyboard_response","response_new_mouse_response","response_time","response_time_experiment_intro","response_time_experiment_intro2","response_time_instruction","response_time_new_1_keyboard_response","response_time_new_1_sketchpad","response_time_new_2_keyboard_response","response_time_new_2_sketchpad","response_time_new_3_keyboard_response","response_time_new_3_sketchpad","response_time_new_4_keyboard_response","response_time_new_4_sketchpad","response_time_new_5_keyboard_response","response_time_new_5_sketchpad","response_time_new_6_keyboard_response","response_time_new_6_sketchpad","response_time_new_7_keyboard_response","response_time_new_7_sketchpad","response_time_new_8_keyboard_response","response_time_new_keyboard_response","response_time_new_mouse_response","response_time_welcome","response_welcome","round","round_decimals","sampler_backend","sentence","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_position","time_accuracy_output","time_audio_file_offset","time_audio_file_onset_log","time_definitions","time_experiment","time_experiment_intro","time_experiment_intro2","time_image_delay","time_image_nosub","time_image_sub","time_increment_roundCounter","time_instruction","time_instructions","time_log_instruction","time_new_1_inline_script","time_new_1_keyboard_response","time_new_1_sketchpad","time_new_2_keyboard_response","time_new_2_sketchpad","time_new_3_keyboard_response","time_new_3_sketchpad","time_new_4_keyboard_response","time_new_4_sketchpad","time_new_5_keyboard_response","time_new_5_sketchpad","time_new_6_keyboard_response","time_new_6_sketchpad","time_new_7_keyboard_response","time_new_7_sketchpad","time_new_8_keyboard_response","time_new_inline_script","time_new_keyboard_response","time_new_logger","time_new_mouse_response","time_new_pygaze_init","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_new_sketchpad","time_sentence_audio","time_subject_onset_log","time_trial_loop","time_trial_sequence","time_welcome","timeout","title","total_correct","total_response_time","total_responses","width"
"undefined","undefined","45_n.wav","undefined","undefined","#dadada","256","psycho","psycho","psycho","non-restrictive","undefined","undefined","undefined","NA","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","0","0","0","0","0","0","NA","0","0","0","NA","0","NA","NA","0","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","0","NA","0","0","0","0","0","0","0","0","0","participant_group7.csv","7","NA","NA","NA","Fri Aug  7 17:55:58 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","45","46_pos1_nosub.png","46_pos1_sub.png","psycho","0","0","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-22.csv","psycho","Neonatal Nightingale","4.1.14","carrot","laddle","peeler","pot","0","0","space","space","space","NA","NA","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","11091.779299999995","6177.907899999933","5249.668700000038","NA","NA","NA","NA","5876.2499000000535","NA","4859.716000000044","NA","4492.092999999935","NA","6170.803599999985","NA","NA","NA","11091.779299999995","NA","NA","NA","39329.47189999999","c","1","2","psycho","The chef will carry the carrot","1024","2","24000","-16","experiment","22","even","1","210905.7105","261904.94789999997","259299.81279999999","254856.98529999997","6179.717699999969","210910.5146","217094.70459999994","NA","255270.53339999993","259299.73409999997","NA","NA","210905.79079999993","NA","NA","NA","NA","NA","222348.3400999999","NA","228228.75199999992","NA","233092.30550000002","NA","237589.56310000003","NA","NA","NA","243764.5981","NA","NA","NA","261929.4213","NA","45537.626299999996","255090.46540000002","NA","NA","259324.16959999994","259271.09860000003","254857.01749999993","255089.95139999996","6206.994399999985","3000","SceneViewing","0","0","0","2560"
"100","100","7_n.wav","5366","5366","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","1","1","0","0","0","0","NA","1","1","1","NA","0","NA","NA","1","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","1","NA","0","1","1","1","1","1","0","1","0","participant_group7.csv","7","NA","NA","NA","Fri Aug  7 17:55:58 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","7","8_pos3_nosub.png","8_pos3_sub.png","psycho","1","1","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-22.csv","psycho","Neonatal Nightingale","4.1.14","toy-bear","microscope","child","tv-monitor","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","5366.656499999983","6177.907899999933","5249.668700000038","NA","5366.656499999983","NA","NA","5876.2499000000535","NA","4859.716000000044","NA","4492.092999999935","NA","6170.803599999985","NA","NA","NA","11091.779299999995","NA","NA","NA","39329.47189999999","c","2","2","psycho","The doctor will check the child","1024","2","24000","-16","experiment","22","even","3","210905.7105","274494.74059999996","271583.56669999997","254856.98529999997","6179.717699999969","210910.5146","217094.70459999994","NA","267559.66689999995","271583.5126","267344.9979","NA","210905.79079999993","NA","NA","261977.68149999995","NA","NA","222348.3400999999","NA","228228.75199999992","NA","233092.30550000002","NA","237589.56310000003","NA","NA","NA","243764.5981","NA","NA","NA","274513.99529999995","NA","45537.626299999996","267544.33209999994","261953.71259999997","261977.53959999993","271603.00899999996","271560.11559999996","254857.01749999993","267543.7112","6206.994399999985","3000","SceneViewing","1","5366.656499999983","1","2560"
"100","100","29_n.wav","4069","4069","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","2","2","0","0","0","0","NA","2","2","2","NA","0","NA","NA","2","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","2","NA","0","2","2","2","2","2","0","2","0","participant_group7.csv","7","NA","NA","NA","Fri Aug  7 17:55:58 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","29","30_pos1_nosub.png","30_pos1_sub.png","psycho","2","2","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-22.csv","psycho","Neonatal Nightingale","4.1.14","newspaper","comb","eraser","tissue","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2771.774999999965","6177.907899999933","5249.668700000038","NA","2771.774999999965","NA","NA","5876.2499000000535","NA","4859.716000000044","NA","4492.092999999935","NA","6170.803599999985","NA","NA","NA","11091.779299999995","NA","NA","NA","39329.47189999999","c","3","2","psycho","The grandmother will eadturn the newspaper","1024","2","24000","-16","experiment","22","even","1","210905.7105","284304.6725","281565.00839999993","254856.98529999997","6179.717699999969","210910.5146","217094.70459999994","NA","277540.23179999995","281564.95219999994","277321.15559999994","NA","210905.79079999993","NA","NA","274548.6712","NA","NA","222348.3400999999","NA","228228.75199999992","NA","233092.30550000002","NA","237589.56310000003","NA","NA","NA","243764.5981","NA","NA","NA","284324.2608","NA","45537.626299999996","277524.88039999997","274539.06899999996","274548.57320000004","281584.623","281540.77160000004","254857.01749999993","277523.81789999997","6206.994399999985","3000","SceneViewing","2","8138.431499999948","2","2560"
"100","100","38_r.wav","3796","3796","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","3","3","0","0","0","0","NA","3","3","3","NA","0","NA","NA","3","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","3","NA","0","3","3","3","3","3","0","3","0","participant_group7.csv","7","NA","NA","NA","Fri Aug  7 17:55:58 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","38","39_pos2_nosub.png","39_pos2_sub.png","psycho","3","3","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-22.csv","psycho","Neonatal Nightingale","4.1.14","cloth","apron","mop","broom","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","3251.596799999941","6177.907899999933","5249.668700000038","NA","3251.596799999941","NA","NA","5876.2499000000535","NA","4859.716000000044","NA","4492.092999999935","NA","6170.803599999985","NA","NA","NA","11091.779299999995","NA","NA","NA","39329.47189999999","c","4","2","psycho","The woman will tie the apron","1024","2","24000","-16","experiment","22","even","2","210905.7105","294544.8127","291855.52679999993","254856.98529999997","6179.717699999969","210910.5146","217094.70459999994","NA","287831.98569999996","291855.47059999994","287608.90479999996","NA","210905.79079999993","NA","NA","284356.776","NA","NA","222348.3400999999","NA","228228.75199999992","NA","233092.30550000002","NA","237589.56310000003","NA","NA","NA","243764.5981","NA","NA","NA","294563.8098","NA","45537.626299999996","287814.6072","284346.91459999996","284356.6733999999","291874.1992999999","291832.3437999999","254857.01749999993","287814.07359999995","6206.994399999985","3000","SceneViewing","3","11390.028299999889","3","2560"
"100","100","6_r.wav","3508","3508","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","4","4","0","0","0","0","NA","4","4","4","NA","0","NA","NA","4","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","4","NA","0","4","4","4","4","4","0","4","0","participant_group7.csv","7","NA","NA","NA","Fri Aug  7 17:55:58 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","6","7_pos2_nosub.png","7_pos2_sub.png","psycho","4","4","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-22.csv","psycho","Neonatal Nightingale","4.1.14","jug","mushrooms","knife","weighing-scales","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2643.3944000000483","6177.907899999933","5249.668700000038","NA","2643.3944000000483","NA","NA","5876.2499000000535","NA","4859.716000000044","NA","4492.092999999935","NA","6170.803599999985","NA","NA","NA","11091.779299999995","NA","NA","NA","39329.47189999999","c","5","2","psycho","The housewife will fry the mushrooms","1024","2","24000","-16","experiment","22","even","2","210905.7105","304844.8308","301458.14430000004","254856.98529999997","6179.717699999969","210910.5146","217094.70459999994","NA","297433.8734999999","301458.0839999999","297225.2558","NA","210905.79079999993","NA","NA","294581.01979999995","NA","NA","222348.3400999999","NA","228228.75199999992","NA","233092.30550000002","NA","237589.56310000003","NA","NA","NA","243764.5981","NA","NA","NA","304864.1472","NA","45537.626299999996","297418.5173","294571.08679999993","294580.8259","301477.4803","301434.18879999995","254857.01749999993","297417.8256999999","6206.994399999985","3000","SceneViewing","4","14033.422699999937","4","2560"
"100","100","49_n.wav","3150","3150","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","5","5","0","0","0","0","NA","5","5","5","NA","0","NA","NA","5","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","5","NA","0","5","5","5","5","5","0","5","0","participant_group7.csv","7","NA","NA","NA","Fri Aug  7 17:55:58 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","49","50_pos1_nosub.png","50_pos1_sub.png","psycho","5","5","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-22.csv","psycho","Neonatal Nightingale","4.1.14","stamp","envelope","rubberband","scissors","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1718.8677000000025","6177.907899999933","5249.668700000038","NA","1718.8677000000025","NA","NA","5876.2499000000535","NA","4859.716000000044","NA","4492.092999999935","NA","6170.803599999985","NA","NA","NA","11091.779299999995","NA","NA","NA","39329.47189999999","c","6","2","psycho","The man will pick up the stamp","1024","2","24000","-16","experiment","22","even","1","210905.7105","313594.7862","310853.5385999999","254856.98529999997","6179.717699999969","210910.5146","217094.70459999994","NA","306829.6426","310853.45939999993","306601.0449999999","NA","210905.79079999993","NA","NA","304881.52969999996","NA","NA","222348.3400999999","NA","228228.75199999992","NA","233092.30550000002","NA","237589.56310000003","NA","NA","NA","243764.5981","NA","NA","NA","313614.07329999993","NA","45537.626299999996","306812.77979999996","304871.5687999999","304881.367","310873.1821999999","310829.9821","254857.01749999993","306811.81279999996","6206.994399999985","3000","SceneViewing","5","15752.29039999994","5","2560"
"100","100","5_n.wav","3020","3020","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","6","6","0","0","0","0","NA","6","6","6","NA","0","NA","NA","6","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","6","NA","0","6","6","6","6","6","0","6","0","participant_group7.csv","7","NA","NA","NA","Fri Aug  7 17:55:58 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","5","6_pos1_nosub.png","6_pos1_sub.png","psycho","6","6","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-22.csv","psycho","Neonatal Nightingale","4.1.14","mountain","animal","cactus","moon","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2368.814000000013","6177.907899999933","5249.668700000038","NA","2368.814000000013","NA","NA","5876.2499000000535","NA","4859.716000000044","NA","4492.092999999935","NA","6170.803599999985","NA","NA","NA","11091.779299999995","NA","NA","NA","39329.47189999999","c","7","2","psycho","The hiker will photograph the mountain","1024","2","24000","-16","experiment","22","even","1","210905.7105","323574.8019999999","320237.49189999996","254856.98529999997","6179.717699999969","210910.5146","217094.70459999994","NA","316213.1642","320237.43859999994","316001.0094999999","NA","210905.79079999993","NA","NA","313631.59789999994","NA","NA","222348.3400999999","NA","228228.75199999992","NA","233092.30550000002","NA","237589.56310000003","NA","NA","NA","243764.5981","NA","NA","NA","323593.8087","NA","45537.626299999996","316196.6906","313621.7801","313631.4917","320256.83569999994","320213.45639999997","254857.01749999993","316195.99950000003","6206.994399999985","3000","SceneViewing","6","18121.104399999953","6","2560"
"100","100","31_n.wav","2942","2942","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","7","7","0","0","0","0","NA","7","7","7","NA","0","NA","NA","7","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","7","NA","0","7","7","7","7","7","0","7","0","participant_group7.csv","7","NA","NA","NA","Fri Aug  7 17:55:58 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","31","32_pos3_nosub.png","32_pos3_sub.png","psycho","7","7","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-22.csv","psycho","Neonatal Nightingale","4.1.14","sponge","seed","bottle","lemon","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2477.6571000000113","6177.907899999933","5249.668700000038","NA","2477.6571000000113","NA","NA","5876.2499000000535","NA","4859.716000000044","NA","4492.092999999935","NA","6170.803599999985","NA","NA","NA","11091.779299999995","NA","NA","NA","39329.47189999999","c","8","2","psycho","The woman will examine the bottle","1024","2","24000","-16","experiment","22","even","3","210905.7105","333344.76139999996","330350.01029999997","254856.98529999997","6179.717699999969","210910.5146","217094.70459999994","NA","326325.77989999996","330349.95499999996","326105.09069999994","NA","210905.79079999993","NA","NA","323626.7598","NA","NA","222348.3400999999","NA","228228.75199999992","NA","233092.30550000002","NA","237589.56310000003","NA","NA","NA","243764.5981","NA","NA","NA","333364.1019","NA","45537.626299999996","326309.3867","323616.7022","323626.6421","330368.9552","330326.06179999997","254857.01749999993","326308.78949999996","6206.994399999985","3000","SceneViewing","7","20598.761499999964","7","2560"
"100","100","20_r.wav","2956","2956","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","8","8","0","0","0","0","NA","8","8","8","NA","0","NA","NA","8","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","8","NA","0","8","8","8","8","8","0","8","0","participant_group7.csv","7","NA","NA","NA","Fri Aug  7 17:55:58 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","20","21_pos4_nosub.png","21_pos4_sub.png","psycho","8","8","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-22.csv","psycho","Neonatal Nightingale","4.1.14","block","crayon","cup","kitten","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","3051.0147999999463","6177.907899999933","5249.668700000038","NA","3051.0147999999463","NA","NA","5876.2499000000535","NA","4859.716000000044","NA","4492.092999999935","NA","6170.803599999985","NA","NA","NA","11091.779299999995","NA","NA","NA","39329.47189999999","c","9","2","psycho","The baby will hug the kitten","1024","2","24000","-16","experiment","22","even","4","210905.7105","343464.9063","340684.1514","254856.98529999997","6179.717699999969","210910.5146","217094.70459999994","NA","336660.45279999997","340684.09400000004","336433.2563","NA","210905.79079999993","NA","NA","333381.4362","NA","NA","222348.3400999999","NA","228228.75199999992","NA","233092.30550000002","NA","237589.56310000003","NA","NA","NA","243764.5981","NA","NA","NA","343484.5439","NA","45537.626299999996","336644.1865","333371.4532","333381.3426","340703.4164","340660.7483","254857.01749999993","336643.63709999993","6206.994399999985","3000","SceneViewing","8","23649.77629999991","8","2560"
"100","100","25_n.wav","2895","2895","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","9","9","0","0","0","0","NA","9","9","9","NA","0","NA","NA","9","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","9","NA","0","9","9","9","9","9","0","9","0","participant_group7.csv","7","NA","NA","NA","Fri Aug  7 17:55:58 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","25","26_pos1_nosub.png","26_pos1_sub.png","psycho","9","9","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-22.csv","psycho","Neonatal Nightingale","4.1.14","canvas","keyboard","peach","rope","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2405.9217000000062","6177.907899999933","5249.668700000038","NA","2405.9217000000062","NA","NA","5876.2499000000535","NA","4859.716000000044","NA","4492.092999999935","NA","6170.803599999985","NA","NA","NA","11091.779299999995","NA","NA","NA","39329.47189999999","c","10","2","psycho","The man will move the canvas","1024","2","24000","-16","experiment","22","even","1","210905.7105","352914.73449999996","350156.82509999996","254856.98529999997","6179.717699999969","210910.5146","217094.70459999994","NA","346131.2797","350156.7641999999","345913.1833999999","NA","210905.79079999993","NA","NA","343506.43239999993","NA","NA","222348.3400999999","NA","228228.75199999992","NA","233092.30550000002","NA","237589.56310000003","NA","NA","NA","243764.5981","NA","NA","NA","352934.2982","NA","45537.626299999996","346113.5708","343495.341","343506.2606","350175.7283","350131.89029999997","254857.01749999993","346113.091","6206.994399999985","3000","SceneViewing","9","26055.697999999917","9","2560"
