"acc","accuracy","audio_file","average_response_time","avg_rt","background","block_size","canvas_backend","clock_backend","color_backend","condition","correct","correct_experiment_intro","correct_experiment_intro2","correct_new_1_keyboard_response","correct_new_2_keyboard_response","correct_new_2_sketchpad","correct_new_3_keyboard_response","correct_new_3_sketchpad","correct_new_4_keyboard_response","correct_new_4_sketchpad","correct_new_5_keyboard_response","correct_new_5_sketchpad","correct_new_6_keyboard_response","correct_new_7_keyboard_response","correct_new_7_sketchpad","correct_new_8_keyboard_response","correct_new_keyboard_response","correct_new_mouse_response","correct_welcome","count_accuracy_output","count_audio_file_offset","count_audio_file_onset_log","count_definitions","count_experiment","count_experiment_intro","count_experiment_intro2","count_image_delay","count_image_nosub","count_image_sub","count_increment_roundCounter","count_instruction","count_instructions","count_log_instruction","count_new_1_inline_script","count_new_1_keyboard_response","count_new_1_sketchpad","count_new_2_keyboard_response","count_new_2_sketchpad","count_new_3_keyboard_response","count_new_3_sketchpad","count_new_4_keyboard_response","count_new_4_sketchpad","count_new_5_keyboard_response","count_new_5_sketchpad","count_new_6_keyboard_response","count_new_6_sketchpad","count_new_7_keyboard_response","count_new_7_sketchpad","count_new_8_keyboard_response","count_new_inline_script","count_new_keyboard_response","count_new_logger","count_new_mouse_response","count_new_pygaze_init","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_new_sketchpad","count_sentence_audio","count_subject_onset_log","count_trial_loop","count_trial_sequence","count_welcome","csv_filepath","csv_id","cursor_roi","cursor_x","cursor_y","datetime","delay_image_delay","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","id","image_nosub","image_sub","keyboard_backend","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","position1","position2","position3","position4","psychopy_screen","repeat_cycle","response","response_experiment_intro","response_experiment_intro2","response_instruction","response_new_1_keyboard_response","response_new_1_sketchpad","response_new_2_keyboard_response","response_new_2_sketchpad","response_new_3_keyboard_response","response_new_3_sketchpad","response_new_4_keyboard_response","response_new_4_sketchpad","response_new_5_keyboard_response","response_new_5_sketchpad","response_new_6_keyboard_response","response_new_6_sketchpad","response_new_7_keyboard_response","response_new_7_sketchpad","response_new_8_keyboard_response","response_new_keyboard_response","response_new_mouse_response","response_time","response_time_experiment_intro","response_time_experiment_intro2","response_time_instruction","response_time_new_1_keyboard_response","response_time_new_1_sketchpad","response_time_new_2_keyboard_response","response_time_new_2_sketchpad","response_time_new_3_keyboard_response","response_time_new_3_sketchpad","response_time_new_4_keyboard_response","response_time_new_4_sketchpad","response_time_new_5_keyboard_response","response_time_new_5_sketchpad","response_time_new_6_keyboard_response","response_time_new_6_sketchpad","response_time_new_7_keyboard_response","response_time_new_7_sketchpad","response_time_new_8_keyboard_response","response_time_new_keyboard_response","response_time_new_mouse_response","response_time_welcome","response_welcome","round","round_decimals","sampler_backend","sentence","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_position","time_accuracy_output","time_audio_file_offset","time_audio_file_onset_log","time_definitions","time_experiment","time_experiment_intro","time_experiment_intro2","time_image_delay","time_image_nosub","time_image_sub","time_increment_roundCounter","time_instruction","time_instructions","time_log_instruction","time_new_1_inline_script","time_new_1_keyboard_response","time_new_1_sketchpad","time_new_2_keyboard_response","time_new_2_sketchpad","time_new_3_keyboard_response","time_new_3_sketchpad","time_new_4_keyboard_response","time_new_4_sketchpad","time_new_5_keyboard_response","time_new_5_sketchpad","time_new_6_keyboard_response","time_new_6_sketchpad","time_new_7_keyboard_response","time_new_7_sketchpad","time_new_8_keyboard_response","time_new_inline_script","time_new_keyboard_response","time_new_logger","time_new_mouse_response","time_new_pygaze_init","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_new_sketchpad","time_sentence_audio","time_subject_onset_log","time_trial_loop","time_trial_sequence","time_welcome","timeout","title","total_correct","total_response_time","total_responses","width"
"undefined","undefined","6_n.wav","undefined","undefined","#dadada","256","psycho","psycho","psycho","non-restrictive","undefined","undefined","undefined","NA","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","0","0","0","0","0","0","NA","0","0","0","NA","0","NA","NA","0","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","0","NA","0","0","0","0","0","0","0","0","0","participant_group4.csv","4","NA","NA","NA","Tue Jul 28 10:07:00 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","6","7_pos4_nosub.png","7_pos4_sub.png","psycho","0","0","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-3.csv","psycho","Neonatal Nightingale","4.1.14","knife","weighing-scales","jug","mushrooms","0","0","space","space","space","NA","NA","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2763.741600000001","1801.4681999999302","2985.6540999999197","NA","NA","NA","NA","1979.5847000000358","NA","2499.907799999957","NA","1908.2140000000436","NA","2659.667399999991","NA","NA","NA","2763.741600000001","NA","NA","NA","7825.378200000046","c","1","2","psycho","The housewife will  wash the mushrooms","1024","2","24000","-16","experiment","3","odd","4","47114.06409999995","71688.27520000002","68358.50359999995","63745.303299999934","5106.30029999993","47119.274399999995","48926.91070000001","NA","64330.46569999999","68358.4052","NA","NA","47114.14579999996","NA","NA","NA","NA","NA","51917.05819999993","NA","53900.806999999986","NA","56404.409699999975","NA","58316.935100000024","NA","NA","NA","60980.89449999998","NA","NA","NA","71710.77519999995","NA","12945.703999999978","64055.17910000003","NA","NA","68383.85159999995","68330.85859999995","63745.333699999945","64054.605499999976","5119.186799999966","3000","SceneViewing","0","0","0","2560"
"100","100","36_n.wav","1879","1879","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","1","1","0","0","0","0","NA","1","1","1","NA","0","NA","NA","1","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","1","NA","0","1","1","1","1","1","0","1","0","participant_group4.csv","4","NA","NA","NA","Tue Jul 28 10:07:00 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","36","37_pos2_nosub.png","37_pos2_sub.png","psycho","1","1","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-3.csv","psycho","Neonatal Nightingale","4.1.14","clips","lego","papers","boxes","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1879.9585999999981","1801.4681999999302","2985.6540999999197","NA","1879.9585999999981","NA","NA","1979.5847000000358","NA","2499.907799999957","NA","1908.2140000000436","NA","2659.667399999991","NA","NA","NA","2763.741600000001","NA","NA","NA","7825.378200000046","c","2","2","psycho","The kid will stack the lego","1024","2","24000","-16","experiment","3","odd","2","47114.06409999995","80688.2908","77904.13049999996","63745.303299999934","5106.30029999993","47119.274399999995","48926.91070000001","NA","73879.69009999995","77904.06749999999","73657.58229999995","NA","47114.14579999996","NA","NA","71776.71329999999","NA","NA","51917.05819999993","NA","53900.806999999986","NA","56404.409699999975","NA","58316.935100000024","NA","NA","NA","60980.89449999998","NA","NA","NA","80708.43869999998","NA","12945.703999999978","73863.66250000003","71752.60730000002","71776.6031","77923.24949999999","77880.09290000002","63745.333699999945","73862.64749999998","5119.186799999966","3000","SceneViewing","1","1879.9585999999981","1","2560"
"100","100","10_n.wav","1332","1332","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","2","2","0","0","0","0","NA","2","2","2","NA","0","NA","NA","2","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","2","NA","0","2","2","2","2","2","0","2","0","participant_group4.csv","4","NA","NA","NA","Tue Jul 28 10:07:00 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","10","11_pos4_nosub.png","11_pos4_sub.png","psycho","2","2","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-3.csv","psycho","Neonatal Nightingale","4.1.14","mirror","dog","wastebin","washing-machine","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","785.7956000000268","1801.4681999999302","2985.6540999999197","NA","785.7956000000268","NA","NA","1979.5847000000358","NA","2499.907799999957","NA","1908.2140000000436","NA","2659.667399999991","NA","NA","NA","2763.741600000001","NA","NA","NA","7825.378200000046","c","3","2","psycho","The man will wipe the washing machine","1024","2","24000","-16","experiment","3","odd","4","47114.06409999995","89058.32669999995","85778.74910000003","63745.303299999934","5106.30029999993","47119.274399999995","48926.91070000001","NA","81754.32609999996","85778.68890000002","81513.12009999993","NA","47114.14579999996","NA","NA","80726.81079999995","NA","NA","51917.05819999993","NA","53900.806999999986","NA","56404.409699999975","NA","58316.935100000024","NA","NA","NA","60980.89449999998","NA","NA","NA","89077.30429999993","NA","12945.703999999978","81736.58169999998","80716.56629999995","80726.61929999992","85797.91439999997","85754.67949999995","63745.333699999945","81735.97740000002","5119.186799999966","3000","SceneViewing","2","2665.754200000025","2","2560"
"100","100","35_r.wav","1216","1216","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","3","3","0","0","0","0","NA","3","3","3","NA","0","NA","NA","3","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","3","NA","0","3","3","3","3","3","0","3","0","participant_group4.csv","4","NA","NA","NA","Tue Jul 28 10:07:00 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","35","36_pos1_nosub.png","36_pos1_sub.png","psycho","3","3","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-3.csv","psycho","Neonatal Nightingale","4.1.14","mascara","brush","mirror","pot","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","984.9399999999441","1801.4681999999302","2985.6540999999197","NA","984.9399999999441","NA","NA","1979.5847000000358","NA","2499.907799999957","NA","1908.2140000000436","NA","2659.667399999991","NA","NA","NA","2763.741600000001","NA","NA","NA","7825.378200000046","c","4","2","psycho","The girl will apply the mascara","1024","2","24000","-16","experiment","3","odd","1","47114.06409999995","97398.3518","94333.62939999995","63745.303299999934","5106.30029999993","47119.274399999995","48926.91070000001","NA","90307.61469999993","94333.52809999997","90081.29309999992","NA","47114.14579999996","NA","NA","89095.72209999998","NA","NA","51917.05819999993","NA","53900.806999999986","NA","56404.409699999975","NA","58316.935100000024","NA","NA","NA","60980.89449999998","NA","NA","NA","97417.8147","NA","12945.703999999978","90291.71889999998","89085.24260000001","89095.57410000003","94353.1504","94307.7584","63745.333699999945","90291.13419999999","5119.186799999966","3000","SceneViewing","3","3650.694199999969","3","2560"
"100","100","41_r.wav","1063","1063","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","4","4","0","0","0","0","NA","4","4","4","NA","0","NA","NA","4","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","4","NA","0","4","4","4","4","4","0","4","0","participant_group4.csv","4","NA","NA","NA","Tue Jul 28 10:07:00 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","41","42_pos3_nosub.png","42_pos3_sub.png","psycho","4","4","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-3.csv","psycho","Neonatal Nightingale","4.1.14","cone","shell","orange","stone","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","605.1532999999763","1801.4681999999302","2985.6540999999197","NA","605.1532999999763","NA","NA","1979.5847000000358","NA","2499.907799999957","NA","1908.2140000000436","NA","2659.667399999991","NA","NA","NA","2763.741600000001","NA","NA","NA","7825.378200000046","c","5","2","psycho","The boy will squeeze the orange","1024","2","24000","-16","experiment","3","odd","3","47114.06409999995","105248.3198","102332.13379999995","63745.303299999934","5106.30029999993","47119.274399999995","48926.91070000001","NA","98307.82220000004","102332.06289999999","98041.07799999996","NA","47114.14579999996","NA","NA","97435.4045","NA","NA","51917.05819999993","NA","53900.806999999986","NA","56404.409699999975","NA","58316.935100000024","NA","NA","NA","60980.89449999998","NA","NA","NA","105267.94489999997","NA","12945.703999999978","98290.69329999993","97425.89989999999","97435.30390000001","102351.8087","102308.41650000002","63745.333699999945","98290.15340000001","5119.186799999966","3000","SceneViewing","4","4255.847499999945","4","2560"
"100","100","30_n.wav","967","967","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","5","5","0","0","0","0","NA","5","5","5","NA","0","NA","NA","5","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","5","NA","0","5","5","5","5","5","0","5","0","participant_group4.csv","4","NA","NA","NA","Tue Jul 28 10:07:00 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","30","31_pos4_nosub.png","31_pos4_sub.png","psycho","5","5","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-3.csv","psycho","Neonatal Nightingale","4.1.14","cap","watch","headphones","dice","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","582.1645000000863","1801.4681999999302","2985.6540999999197","NA","582.1645000000863","NA","NA","1979.5847000000358","NA","2499.907799999957","NA","1908.2140000000436","NA","2659.667399999991","NA","NA","NA","2763.741600000001","NA","NA","NA","7825.378200000046","c","6","2","psycho","The girl will grab the dice","1024","2","24000","-16","experiment","3","odd","4","47114.06409999995","112838.24629999993","110129.47059999999","63745.303299999934","5106.30029999993","47119.274399999995","48926.91070000001","NA","106106.06810000002","110129.42039999996","105881.31839999995","NA","47114.14579999996","NA","NA","105298.42639999992","NA","NA","51917.05819999993","NA","53900.806999999986","NA","56404.409699999975","NA","58316.935100000024","NA","NA","NA","60980.89449999998","NA","NA","NA","112857.18369999995","NA","12945.703999999978","106089.89439999993","105287.90189999995","105298.31709999996","110148.5851","110106.46399999996","63745.333699999945","106089.23579999998","5119.186799999966","3000","SceneViewing","5","4838.012000000032","5","2560"
"100","100","44_n.wav","870","870","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","6","6","0","0","0","0","NA","6","6","6","NA","0","NA","NA","6","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","6","NA","0","6","6","6","6","6","0","6","0","participant_group4.csv","4","NA","NA","NA","Tue Jul 28 10:07:00 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","44","45_pos2_nosub.png","45_pos2_sub.png","psycho","6","6","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-3.csv","psycho","Neonatal Nightingale","4.1.14","hammer","dough","glass","ladle","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","382.34180000006745","1801.4681999999302","2985.6540999999197","NA","382.34180000006745","NA","NA","1979.5847000000358","NA","2499.907799999957","NA","1908.2140000000436","NA","2659.667399999991","NA","NA","NA","2763.741600000001","NA","NA","NA","7825.378200000046","c","7","2","psycho","The baker will inspect the dough","1024","2","24000","-16","experiment","3","odd","2","47114.06409999995","120438.34570000002","117532.46669999987","63745.303299999934","5106.30029999993","47119.274399999995","48926.91070000001","NA","113507.91919999995","117532.40339999991","113257.41099999993","NA","47114.14579999996","NA","NA","112874.38209999993","NA","NA","51917.05819999993","NA","53900.806999999986","NA","56404.409699999975","NA","58316.935100000024","NA","NA","NA","60980.89449999998","NA","NA","NA","120457.87170000006","NA","12945.703999999978","113492.56979999995","112864.52399999996","112874.24509999994","117551.85560000007","117508.60969999997","63745.333699999945","113492.00919999999","5119.186799999966","3000","SceneViewing","6","5220.353800000099","6","2560"
"100","100","21_r.wav","798","798","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","7","7","0","0","0","0","NA","7","7","7","NA","0","NA","NA","7","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","7","NA","0","7","7","7","7","7","0","7","0","participant_group4.csv","4","NA","NA","NA","Tue Jul 28 10:07:00 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","21","22_pos3_nosub.png","22_pos3_sub.png","psycho","7","7","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-3.csv","psycho","Neonatal Nightingale","4.1.14","vase","cushion","flower","magazine","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","368.0351999998966","1801.4681999999302","2985.6540999999197","NA","368.0351999998966","NA","NA","1979.5847000000358","NA","2499.907799999957","NA","1908.2140000000436","NA","2659.667399999991","NA","NA","NA","2763.741600000001","NA","NA","NA","7825.378200000046","c","8","2","psycho","The woman will water the flower","1024","2","24000","-16","experiment","3","odd","3","47114.06409999995","128028.29050000003","125121.25389999994","63745.303299999934","5106.30029999993","47119.274399999995","48926.91070000001","NA","121095.42679999993","125121.19459999997","120849.42489999991","NA","47114.14579999996","NA","NA","120480.55469999996","NA","NA","51917.05819999993","NA","53900.806999999986","NA","56404.409699999975","NA","58316.935100000024","NA","NA","NA","60980.89449999998","NA","NA","NA","128048.32120000003","NA","12945.703999999978","121078.59300000007","120469.75689999988","120480.38929999995","125140.64189999987","125096.16390000007","63745.333699999945","121077.7832","5119.186799999966","3000","SceneViewing","7","5588.388999999996","7","2560"
"100","100","8_n.wav","741","741","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","8","8","0","0","0","0","NA","8","8","8","NA","0","NA","NA","8","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","8","NA","0","8","8","8","8","8","0","8","0","participant_group4.csv","4","NA","NA","NA","Tue Jul 28 10:07:00 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","8","9_pos2_nosub.png","9_pos2_sub.png","psycho","8","8","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-3.csv","psycho","Neonatal Nightingale","4.1.14","television","piano","table","telephone","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","345.2987000000576","1801.4681999999302","2985.6540999999197","NA","345.2987000000576","NA","NA","1979.5847000000358","NA","2499.907799999957","NA","1908.2140000000436","NA","2659.667399999991","NA","NA","NA","2763.741600000001","NA","NA","NA","7825.378200000046","c","9","2","psycho","The woman will dust the piano","1024","2","24000","-16","experiment","3","odd","2","47114.06409999995","135668.38689999998","132672.95419999995","63745.303299999934","5106.30029999993","47119.274399999995","48926.91070000001","NA","128648.53660000005","132672.8322","128425.45170000005","NA","47114.14579999996","NA","NA","128079.4236999999","NA","NA","51917.05819999993","NA","53900.806999999986","NA","56404.409699999975","NA","58316.935100000024","NA","NA","NA","60980.89449999998","NA","NA","NA","135687.50590000002","NA","12945.703999999978","128631.20960000003","128068.80560000002","128079.30989999989","132692.89609999998","132648.96149999992","63745.333699999945","128630.44309999997","5119.186799999966","3000","SceneViewing","8","5933.687700000053","8","2560"
"100","100","17_r.wav","699","699","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","9","9","0","0","0","0","NA","9","9","9","NA","0","NA","NA","9","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","9","NA","0","9","9","9","9","9","0","9","0","participant_group4.csv","4","NA","NA","NA","Tue Jul 28 10:07:00 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","17","18_pos3_nosub.png","18_pos3_sub.png","psycho","9","9","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-3.csv","psycho","Neonatal Nightingale","4.1.14","stone","rope","wood","bucket","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","359.5539999998873","1801.4681999999302","2985.6540999999197","NA","359.5539999998873","NA","NA","1979.5847000000358","NA","2499.907799999957","NA","1908.2140000000436","NA","2659.667399999991","NA","NA","NA","2763.741600000001","NA","NA","NA","7825.378200000046","c","10","2","psycho","The man will chop the wood","1024","2","24000","-16","experiment","3","odd","3","47114.06409999995","142788.29699999993","140322.7040999999","63745.303299999934","5106.30029999993","47119.274399999995","48926.91070000001","NA","136298.35519999993","140322.64470000006","136065.41179999989","NA","47114.14579999996","NA","NA","135705.18879999997","NA","NA","51917.05819999993","NA","53900.806999999986","NA","56404.409699999975","NA","58316.935100000024","NA","NA","NA","60980.89449999998","NA","NA","NA","142807.74299999996","NA","12945.703999999978","136280.9208","135695.53370000006","135705.06399999987","140342.24269999992","140299.06479999988","63745.333699999945","136280.21019999994","5119.186799999966","3000","SceneViewing","9","6293.2416999999405","9","2560"
