"acc","accuracy","audio_file","average_response_time","avg_rt","background","block_size","canvas_backend","clock_backend","color_backend","condition","correct","correct_experiment_intro","correct_experiment_intro2","correct_new_1_keyboard_response","correct_new_2_keyboard_response","correct_new_2_sketchpad","correct_new_3_keyboard_response","correct_new_3_sketchpad","correct_new_4_keyboard_response","correct_new_4_sketchpad","correct_new_5_keyboard_response","correct_new_5_sketchpad","correct_new_6_keyboard_response","correct_new_7_keyboard_response","correct_new_7_sketchpad","correct_new_8_keyboard_response","correct_new_keyboard_response","correct_new_mouse_response","correct_welcome","count_accuracy_output","count_audio_file_offset","count_audio_file_onset_log","count_definitions","count_experiment","count_experiment_intro","count_experiment_intro2","count_image_delay","count_image_nosub","count_image_sub","count_increment_roundCounter","count_instruction","count_instructions","count_log_instruction","count_new_1_inline_script","count_new_1_keyboard_response","count_new_1_sketchpad","count_new_2_keyboard_response","count_new_2_sketchpad","count_new_3_keyboard_response","count_new_3_sketchpad","count_new_4_keyboard_response","count_new_4_sketchpad","count_new_5_keyboard_response","count_new_5_sketchpad","count_new_6_keyboard_response","count_new_6_sketchpad","count_new_7_keyboard_response","count_new_7_sketchpad","count_new_8_keyboard_response","count_new_inline_script","count_new_keyboard_response","count_new_logger","count_new_mouse_response","count_new_pygaze_init","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_new_sketchpad","count_sentence_audio","count_subject_onset_log","count_trial_loop","count_trial_sequence","count_welcome","csv_filepath","csv_id","cursor_roi","cursor_x","cursor_y","datetime","delay_image_delay","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","id","image_nosub","image_sub","keyboard_backend","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","position1","position2","position3","position4","psychopy_screen","repeat_cycle","response","response_experiment_intro","response_experiment_intro2","response_instruction","response_new_1_keyboard_response","response_new_1_sketchpad","response_new_2_keyboard_response","response_new_2_sketchpad","response_new_3_keyboard_response","response_new_3_sketchpad","response_new_4_keyboard_response","response_new_4_sketchpad","response_new_5_keyboard_response","response_new_5_sketchpad","response_new_6_keyboard_response","response_new_6_sketchpad","response_new_7_keyboard_response","response_new_7_sketchpad","response_new_8_keyboard_response","response_new_keyboard_response","response_new_mouse_response","response_time","response_time_experiment_intro","response_time_experiment_intro2","response_time_instruction","response_time_new_1_keyboard_response","response_time_new_1_sketchpad","response_time_new_2_keyboard_response","response_time_new_2_sketchpad","response_time_new_3_keyboard_response","response_time_new_3_sketchpad","response_time_new_4_keyboard_response","response_time_new_4_sketchpad","response_time_new_5_keyboard_response","response_time_new_5_sketchpad","response_time_new_6_keyboard_response","response_time_new_6_sketchpad","response_time_new_7_keyboard_response","response_time_new_7_sketchpad","response_time_new_8_keyboard_response","response_time_new_keyboard_response","response_time_new_mouse_response","response_time_welcome","response_welcome","round","round_decimals","sampler_backend","sentence","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_position","time_accuracy_output","time_audio_file_offset","time_audio_file_onset_log","time_definitions","time_experiment","time_experiment_intro","time_experiment_intro2","time_image_delay","time_image_nosub","time_image_sub","time_increment_roundCounter","time_instruction","time_instructions","time_log_instruction","time_new_1_inline_script","time_new_1_keyboard_response","time_new_1_sketchpad","time_new_2_keyboard_response","time_new_2_sketchpad","time_new_3_keyboard_response","time_new_3_sketchpad","time_new_4_keyboard_response","time_new_4_sketchpad","time_new_5_keyboard_response","time_new_5_sketchpad","time_new_6_keyboard_response","time_new_6_sketchpad","time_new_7_keyboard_response","time_new_7_sketchpad","time_new_8_keyboard_response","time_new_inline_script","time_new_keyboard_response","time_new_logger","time_new_mouse_response","time_new_pygaze_init","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_new_sketchpad","time_sentence_audio","time_subject_onset_log","time_trial_loop","time_trial_sequence","time_welcome","timeout","title","total_correct","total_response_time","total_responses","width"
"undefined","undefined","36_n.wav","undefined","undefined","#dadada","256","psycho","psycho","psycho","non-restrictive","undefined","undefined","undefined","NA","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","0","0","0","0","0","0","NA","0","0","0","NA","0","NA","NA","0","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","0","NA","0","0","0","0","0","0","0","0","0","participant_group2.csv","2","NA","NA","NA","Fri Aug  7 16:49:31 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","36","37_pos1_nosub.png","37_pos1_sub.png","psycho","0","0","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-17.csv","psycho","Neonatal Nightingale","4.1.14","lego","papers","boxes","clips","0","0","space","space","space","NA","NA","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","3907.900799997151","6513.083400001051","4762.000900009298","NA","NA","NA","NA","3852.0774000062374","NA","4667.989199995645","NA","4539.6260999987135","NA","6219.575399998575","NA","NA","NA","3907.900799997151","NA","NA","NA","11429.057500005001","c","1","2","psycho","The kid will stack the lego","1024","2","24000","-16","experiment","17","odd","1","63121.796799998265","104963.84849998867","102167.01919998741","97617.67119998694","6208.453799990821","63127.48489998921","69646.59349998692","NA","98138.21129999997","102166.95329999493","NA","NA","63121.87759998778","NA","NA","NA","NA","NA","74412.50339998805","NA","78268.55189999333","NA","82940.93449998763","NA","87485.0327999884","NA","NA","NA","93708.86159999645","NA","NA","NA","104987.6457999926","NA","17665.481799995177","97856.84649999894","NA","NA","102195.33419999061","102138.54739999806","97617.71519998729","97856.1800999887","6235.453899993445","3000","SceneViewing","0","0","0","2560"
"100","100","3_r.wav","5574","5574","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","1","1","0","0","0","0","NA","1","1","1","NA","0","NA","NA","1","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","1","NA","0","1","1","1","1","1","0","1","0","participant_group2.csv","2","NA","NA","NA","Fri Aug  7 16:49:31 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","3","4_pos4_nosub.png","4_pos4_sub.png","psycho","1","1","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-17.csv","psycho","Neonatal Nightingale","4.1.14","plant","stool","rocking-horse","baby","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","5574.21570000588","6513.083400001051","4762.000900009298","NA","5574.21570000588","NA","NA","3852.0774000062374","NA","4667.989199995645","NA","4539.6260999987135","NA","6219.575399998575","NA","NA","NA","3907.900799997151","NA","NA","NA","11429.057500005001","c","2","2","psycho","The woman will bathe the baby","1024","2","24000","-16","experiment","17","odd","4","63121.796799998265","117723.76470000017","114856.14150000038","97617.67119998694","6208.453799990821","63127.48489998921","69646.59349998692","NA","110832.45409998926","114856.05209998903","110617.68689999008","NA","63121.87759998778","NA","NA","105042.65039999154","NA","NA","74412.50339998805","NA","78268.55189999333","NA","82940.93449998763","NA","87485.0327999884","NA","NA","NA","93708.86159999645","NA","NA","NA","117743.3769999916","NA","17665.481799995177","110815.59790000028","105015.47019999998","105042.54679998849","114875.6696999917","114832.5957999914","97617.71519998729","110814.9376999936","6235.453899993445","3000","SceneViewing","1","5574.21570000588","1","2560"
"100","100","11_r.wav","4468","4468","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","2","2","0","0","0","0","NA","2","2","2","NA","0","NA","NA","2","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","2","NA","0","2","2","2","2","2","0","2","0","participant_group2.csv","2","NA","NA","NA","Fri Aug  7 16:49:31 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","11","12_pos4_nosub.png","12_pos4_sub.png","psycho","2","2","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-17.csv","psycho","Neonatal Nightingale","4.1.14","drum","duck","bricks","bell","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","3362.9611000069417","6513.083400001051","4762.000900009298","NA","3362.9611000069417","NA","NA","3852.0774000062374","NA","4667.989199995645","NA","4539.6260999987135","NA","6219.575399998575","NA","NA","NA","3907.900799997151","NA","NA","NA","11429.057500005001","c","3","2","psycho","The baby will ring the bell","1024","2","24000","-16","experiment","17","odd","4","63121.796799998265","127404.03769999102","125384.95079999848","97617.67119998694","6208.453799990821","63127.48489998921","69646.59349998692","NA","121360.31509999884","125384.86339998781","121137.16739999654","NA","63121.87759998778","NA","NA","117773.6789999908","NA","NA","74412.50339998805","NA","78268.55189999333","NA","82940.93449998763","NA","87485.0327999884","NA","NA","NA","93708.86159999645","NA","NA","NA","127423.42079999798","NA","17665.481799995177","121344.0777999931","117763.13699998718","117773.56469999359","125404.243699988","125360.82659999374","97617.71519998729","121343.50699999777","6235.453899993445","3000","SceneViewing","2","8937.176800012821","2","2560"
"100","100","48_n.wav","4185","4185","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","3","3","0","0","0","0","NA","3","3","3","NA","0","NA","NA","3","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","3","NA","0","3","3","3","3","3","0","3","0","participant_group2.csv","2","NA","NA","NA","Fri Aug  7 16:49:31 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","48","49_pos1_nosub.png","49_pos1_sub.png","psycho","3","3","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-17.csv","psycho","Neonatal Nightingale","4.1.14","balloon","pump","flag","pouch","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","3619.5753999927547","6513.083400001051","4762.000900009298","NA","3619.5753999927547","NA","NA","3852.0774000062374","NA","4667.989199995645","NA","4539.6260999987135","NA","6219.575399998575","NA","NA","NA","3907.900799997151","NA","NA","NA","11429.057500005001","c","4","2","psycho","The child will carry the balloon","1024","2","24000","-16","experiment","17","odd","1","63121.796799998265","138303.76079998678","135302.66589998791","97617.67119998694","6208.453799990821","63127.48489998921","69646.59349998692","NA","131278.89469999354","135302.6155999978","131073.24420000077","NA","63121.87759998778","NA","NA","127453.0694999994","NA","NA","74412.50339998805","NA","78268.55189999333","NA","82940.93449998763","NA","87485.0327999884","NA","NA","NA","93708.86159999645","NA","NA","NA","138323.27839999925","NA","17665.481799995177","131263.0605999875","127443.26139999612","127452.96949999465","135321.87949999934","135279.3304999941","97617.71519998729","131262.39169998735","6235.453899993445","3000","SceneViewing","3","12556.752200005576","3","2560"
"100","100","9_r.wav","3806","3806","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","4","4","0","0","0","0","NA","4","4","4","NA","0","NA","NA","4","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","4","NA","0","4","4","4","4","4","0","4","0","participant_group2.csv","2","NA","NA","NA","Fri Aug  7 16:49:31 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","9","10_pos2_nosub.png","10_pos2_sub.png","psycho","4","4","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-17.csv","psycho","Neonatal Nightingale","4.1.14","bag","book","door","cup","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2668.0649999907473","6513.083400001051","4762.000900009298","NA","2668.0649999907473","NA","NA","3852.0774000062374","NA","4667.989199995645","NA","4539.6260999987135","NA","6219.575399998575","NA","NA","NA","3907.900799997151","NA","NA","NA","11429.057500005001","c","5","2","psycho","The woman will read the book","1024","2","24000","-16","experiment","17","odd","2","63121.796799998265","147633.95659999514","145236.13959999057","97617.67119998694","6208.453799990821","63127.48489998921","69646.59349998692","NA","141212.06869999878","145236.04269999487","141009.16169999982","NA","63121.87759998778","NA","NA","138340.52220000012","NA","NA","74412.50339998805","NA","78268.55189999333","NA","82940.93449998763","NA","87485.0327999884","NA","NA","NA","93708.86159999645","NA","NA","NA","147653.08599999116","NA","17665.481799995177","141197.81329999387","138330.81119999406","138340.41689999867","145255.77019999037","145212.57669999613","97617.71519998729","141197.40629999433","6235.453899993445","3000","SceneViewing","4","15224.817199996323","4","2560"
"100","100","41_r.wav","3526","3526","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","5","5","0","0","0","0","NA","5","5","5","NA","0","NA","NA","5","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","5","NA","0","5","5","5","5","5","0","5","0","participant_group2.csv","2","NA","NA","NA","Fri Aug  7 16:49:31 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","41","42_pos2_nosub.png","42_pos2_sub.png","psycho","5","5","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-17.csv","psycho","Neonatal Nightingale","4.1.14","shell","orange","stone","cone","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2405.9273000020767","6513.083400001051","4762.000900009298","NA","2405.9273000020767","NA","NA","3852.0774000062374","NA","4667.989199995645","NA","4539.6260999987135","NA","6219.575399998575","NA","NA","NA","3907.900799997151","NA","NA","NA","11429.057500005001","c","6","2","psycho","The boy will squeeze the orange","1024","2","24000","-16","experiment","17","odd","2","63121.796799998265","157253.93839999742","154334.4933999906","97617.67119998694","6208.453799990821","63127.48489998921","69646.59349998692","NA","150310.39669999154","154334.4356999878","150089.35799999745","NA","63121.87759998778","NA","NA","147682.71119998826","NA","NA","74412.50339998805","NA","78268.55189999333","NA","82940.93449998763","NA","87485.0327999884","NA","NA","NA","93708.86159999645","NA","NA","NA","157272.77109998977","NA","17665.481799995177","150295.36129999906","147672.628299988","147682.56599998858","154354.53519999282","154310.573499999","97617.71519998729","150294.33939998853","6235.453899993445","3000","SceneViewing","5","17630.7444999984","5","2560"
"100","100","34_n.wav","3262","3262","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","6","6","0","0","0","0","NA","6","6","6","NA","0","NA","NA","6","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","6","NA","0","6","6","6","6","6","0","6","0","participant_group2.csv","2","NA","NA","NA","Fri Aug  7 16:49:31 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","34","35_pos3_nosub.png","35_pos3_sub.png","psycho","6","6","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-17.csv","psycho","Neonatal Nightingale","4.1.14","notebook","pillow","radio","puzzle","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1946.034199994756","6513.083400001051","4762.000900009298","NA","1946.034199994756","NA","NA","3852.0774000062374","NA","4667.989199995645","NA","4539.6260999987135","NA","6219.575399998575","NA","NA","NA","3907.900799997151","NA","NA","NA","11429.057500005001","c","7","2","psycho","The boy will move the radio","1024","2","24000","-16","experiment","17","odd","3","63121.796799998265","166234.215199991","163498.59739998647","97617.67119998694","6208.453799990821","63127.48489998921","69646.59349998692","NA","159473.42039999785","163498.5464999918","159241.07209999056","NA","63121.87759998778","NA","NA","157294.51799999515","NA","NA","74412.50339998805","NA","78268.55189999333","NA","82940.93449998763","NA","87485.0327999884","NA","NA","NA","93708.86159999645","NA","NA","NA","166253.69089999003","NA","17665.481799995177","159449.20459999412","157284.1608999879","157294.36509999505","163517.9141999979","163474.25829998974","97617.71519998729","159448.58099998964","6235.453899993445","3000","SceneViewing","6","19576.778699993156","6","2560"
"100","100","31_r.wav","3023","3023","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","7","7","0","0","0","0","NA","7","7","7","NA","0","NA","NA","7","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","7","NA","0","7","7","7","7","7","0","7","0","participant_group2.csv","2","NA","NA","NA","Fri Aug  7 16:49:31 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","31","32_pos4_nosub.png","32_pos4_sub.png","psycho","7","7","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-17.csv","psycho","Neonatal Nightingale","4.1.14","lemon","sponge","seed","bottle","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1585.4095999966376","6513.083400001051","4762.000900009298","NA","1585.4095999966376","NA","NA","3852.0774000062374","NA","4667.989199995645","NA","4539.6260999987135","NA","6219.575399998575","NA","NA","NA","3907.900799997151","NA","NA","NA","11429.057500005001","c","8","2","psycho","The woman will open the bottle","1024","2","24000","-16","experiment","17","odd","4","63121.796799998265","174833.76839999983","172102.12049999973","97617.67119998694","6208.453799990821","63127.48489998921","69646.59349998692","NA","168077.97779999964","172102.06549998838","167857.0747999911","NA","63121.87759998778","NA","NA","166271.11739999964","NA","NA","74412.50339998805","NA","78268.55189999333","NA","82940.93449998763","NA","87485.0327999884","NA","NA","NA","93708.86159999645","NA","NA","NA","174852.79349998746","NA","17665.481799995177","168059.680499995","166261.31459999306","166270.98639999167","172121.30489999254","172078.6020999949","97617.71519998729","168059.1287999996","6235.453899993445","3000","SceneViewing","7","21162.188299989793","7","2560"
"100","100","30_n.wav","2852","2852","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","8","8","0","0","0","0","NA","8","8","8","NA","0","NA","NA","8","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","8","NA","0","8","8","8","8","8","0","8","0","participant_group2.csv","2","NA","NA","NA","Fri Aug  7 16:49:31 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","30","31_pos3_nosub.png","31_pos3_sub.png","psycho","8","8","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-17.csv","psycho","Neonatal Nightingale","4.1.14","watch","headphones","dice","cap","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1658.1702000112273","6513.083400001051","4762.000900009298","NA","1658.1702000112273","NA","NA","3852.0774000062374","NA","4667.989199995645","NA","4539.6260999987135","NA","6219.575399998575","NA","NA","NA","3907.900799997151","NA","NA","NA","11429.057500005001","c","9","2","psycho","The girl will grab the dice","1024","2","24000","-16","experiment","17","odd","3","63121.796799998265","183473.79889999866","180778.97149999626","97617.67119998694","6208.453799990821","63127.48489998921","69646.59349998692","NA","176755.0457999896","180778.91999999702","176529.1956000001","NA","63121.87759998778","NA","NA","174870.38499998744","NA","NA","74412.50339998805","NA","78268.55189999333","NA","82940.93449998763","NA","87485.0327999884","NA","NA","NA","93708.86159999645","NA","NA","NA","183493.1765999936","NA","17665.481799995177","176739.17380000057","174860.89129999164","174870.25699998776","180798.0045000004","180755.56449999567","97617.71519998729","176738.68719999155","6235.453899993445","3000","SceneViewing","8","22820.35850000102","8","2560"
"100","100","44_n.wav","2720","2720","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","9","9","0","0","0","0","NA","9","9","9","NA","0","NA","NA","9","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","9","NA","0","9","9","9","9","9","0","9","0","participant_group2.csv","2","NA","NA","NA","Fri Aug  7 16:49:31 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","44","45_pos1_nosub.png","45_pos1_sub.png","psycho","9","9","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-17.csv","psycho","Neonatal Nightingale","4.1.14","dough","glass","ladle","hammer","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1661.677600000985","6513.083400001051","4762.000900009298","NA","1661.677600000985","NA","NA","3852.0774000062374","NA","4667.989199995645","NA","4539.6260999987135","NA","6219.575399998575","NA","NA","NA","3907.900799997151","NA","NA","NA","11429.057500005001","c","10","2","psycho","The baker will inspect the dough","1024","2","24000","-16","experiment","17","odd","1","63121.796799998265","192323.79989999754","189420.4374999972","97617.67119998694","6208.453799990821","63127.48489998921","69646.59349998692","NA","185395.59709999594","189420.37680000067","185185.43179999688","NA","63121.87759998778","NA","NA","183522.87999998953","NA","NA","74412.50339998805","NA","78268.55189999333","NA","82940.93449998763","NA","87485.0327999884","NA","NA","NA","93708.86159999645","NA","NA","NA","192342.77669999574","NA","17665.481799995177","185379.21109999297","183513.07479999377","183522.78379999916","189440.06289998651","189396.16489999753","97617.71519998729","185378.68199999502","6235.453899993445","3000","SceneViewing","9","24482.036100002006","9","2560"
