"acc","accuracy","audio_file","average_response_time","avg_rt","background","block_size","canvas_backend","clock_backend","color_backend","condition","correct","correct_experiment_intro","correct_experiment_intro2","correct_new_1_keyboard_response","correct_new_2_keyboard_response","correct_new_2_sketchpad","correct_new_3_keyboard_response","correct_new_3_sketchpad","correct_new_4_keyboard_response","correct_new_4_sketchpad","correct_new_5_keyboard_response","correct_new_5_sketchpad","correct_new_6_keyboard_response","correct_new_7_keyboard_response","correct_new_7_sketchpad","correct_new_8_keyboard_response","correct_new_keyboard_response","correct_new_mouse_response","correct_welcome","count_accuracy_output","count_audio_file_offset","count_audio_file_onset_log","count_definitions","count_experiment","count_experiment_intro","count_experiment_intro2","count_image_delay","count_image_nosub","count_image_sub","count_increment_roundCounter","count_instruction","count_instructions","count_log_instruction","count_new_1_inline_script","count_new_1_keyboard_response","count_new_1_sketchpad","count_new_2_keyboard_response","count_new_2_sketchpad","count_new_3_keyboard_response","count_new_3_sketchpad","count_new_4_keyboard_response","count_new_4_sketchpad","count_new_5_keyboard_response","count_new_5_sketchpad","count_new_6_keyboard_response","count_new_6_sketchpad","count_new_7_keyboard_response","count_new_7_sketchpad","count_new_8_keyboard_response","count_new_inline_script","count_new_keyboard_response","count_new_logger","count_new_mouse_response","count_new_pygaze_init","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_new_sketchpad","count_sentence_audio","count_subject_onset_log","count_trial_loop","count_trial_sequence","count_welcome","csv_filepath","csv_id","cursor_roi","cursor_x","cursor_y","datetime","delay_image_delay","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","id","image_nosub","image_sub","keyboard_backend","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","position1","position2","position3","position4","psychopy_screen","repeat_cycle","response","response_experiment_intro","response_experiment_intro2","response_instruction","response_new_1_keyboard_response","response_new_1_sketchpad","response_new_2_keyboard_response","response_new_2_sketchpad","response_new_3_keyboard_response","response_new_3_sketchpad","response_new_4_keyboard_response","response_new_4_sketchpad","response_new_5_keyboard_response","response_new_5_sketchpad","response_new_6_keyboard_response","response_new_6_sketchpad","response_new_7_keyboard_response","response_new_7_sketchpad","response_new_8_keyboard_response","response_new_keyboard_response","response_new_mouse_response","response_time","response_time_experiment_intro","response_time_experiment_intro2","response_time_instruction","response_time_new_1_keyboard_response","response_time_new_1_sketchpad","response_time_new_2_keyboard_response","response_time_new_2_sketchpad","response_time_new_3_keyboard_response","response_time_new_3_sketchpad","response_time_new_4_keyboard_response","response_time_new_4_sketchpad","response_time_new_5_keyboard_response","response_time_new_5_sketchpad","response_time_new_6_keyboard_response","response_time_new_6_sketchpad","response_time_new_7_keyboard_response","response_time_new_7_sketchpad","response_time_new_8_keyboard_response","response_time_new_keyboard_response","response_time_new_mouse_response","response_time_welcome","response_welcome","round","round_decimals","sampler_backend","sentence","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_position","time_accuracy_output","time_audio_file_offset","time_audio_file_onset_log","time_definitions","time_experiment","time_experiment_intro","time_experiment_intro2","time_image_delay","time_image_nosub","time_image_sub","time_increment_roundCounter","time_instruction","time_instructions","time_log_instruction","time_new_1_inline_script","time_new_1_keyboard_response","time_new_1_sketchpad","time_new_2_keyboard_response","time_new_2_sketchpad","time_new_3_keyboard_response","time_new_3_sketchpad","time_new_4_keyboard_response","time_new_4_sketchpad","time_new_5_keyboard_response","time_new_5_sketchpad","time_new_6_keyboard_response","time_new_6_sketchpad","time_new_7_keyboard_response","time_new_7_sketchpad","time_new_8_keyboard_response","time_new_inline_script","time_new_keyboard_response","time_new_logger","time_new_mouse_response","time_new_pygaze_init","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_new_sketchpad","time_sentence_audio","time_subject_onset_log","time_trial_loop","time_trial_sequence","time_welcome","timeout","title","total_correct","total_response_time","total_responses","width"
"undefined","undefined","21_n.wav","undefined","undefined","#dadada","256","psycho","psycho","psycho","non-restrictive","undefined","undefined","undefined","NA","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","0","0","0","0","0","0","NA","0","0","0","NA","0","NA","NA","0","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","0","NA","0","0","0","0","0","0","0","0","0","participant_group3.csv","3","NA","NA","NA","Sun Jul 26 15:14:57 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","21","22_pos3_nosub.png","22_pos3_sub.png","psycho","0","0","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 1-6/subject-2.csv","psycho","Neonatal Nightingale","4.1.14","vase","cushion","flower","magazine","0","0","space","space","space","NA","NA","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","8835.167700017337","3008.456900017336","5425.962099980097","NA","NA","NA","NA","1930.5110000132117","NA","4428.188199992292","NA","6060.406200005673","NA","6036.345700005768","NA","NA","NA","8835.167700017337","NA","NA","NA","18276.287999993656","c","1","2","psycho","The woman will move the flower","1024","2","24000","-16","experiment","2","even","3","71964.42289999686","115733.26390000875","113017.04529998824","107723.8076000067","6277.49040001072","71970.75199999381","74985.21360001178","NA","108988.49710001377","113016.97870000498","NA","NA","71964.51920000254","NA","NA","NA","NA","NA","80416.63719998905","NA","82351.01620000205","NA","86782.74180000881","NA","92846.86220000731","NA","NA","NA","98887.96829999774","NA","NA","NA","115758.93559999531","NA","24580.17950001522","107965.6263999932","NA","NA","113043.10959999566","112988.90409999876","107723.83719999925","107965.2044000104","6302.888400008669","3000","SceneViewing","0","0","0","2560"
"100","100","36_r.wav","5982","5982","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","1","1","0","0","0","0","NA","1","1","1","NA","0","NA","NA","1","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","1","NA","0","1","1","1","1","1","0","1","0","participant_group3.csv","3","NA","NA","NA","Sun Jul 26 15:14:57 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","36","37_pos2_nosub.png","37_pos2_sub.png","psycho","1","1","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 1-6/subject-2.csv","psycho","Neonatal Nightingale","4.1.14","clips","lego","papers","boxes","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","5982.432800024981","3008.456900017336","5425.962099980097","NA","5982.432800024981","NA","NA","1930.5110000132117","NA","4428.188199992292","NA","6060.406200005673","NA","6036.345700005768","NA","NA","NA","8835.167700017337","NA","NA","NA","18276.287999993656","c","2","2","psycho","The kid will build the lego","1024","2","24000","-16","experiment","2","even","2","71964.42289999686","128853.03120000754","126036.2172999885","107723.8076000067","6277.49040001072","71970.75199999381","74985.21360001178","NA","122012.1446000121","126036.1613999994","121787.77190000983","NA","71964.51920000254","NA","NA","115804.78519998724","NA","NA","80416.63719998905","NA","82351.01620000205","NA","86782.74180000881","NA","92846.86220000731","NA","NA","NA","98887.96829999774","NA","NA","NA","128872.13659999543","NA","24580.17950001522","121994.55229999148","115782.26979999454","115804.67990000034","126055.71970000165","126012.54840000183","107723.83719999925","121994.08659999608","6302.888400008669","3000","SceneViewing","1","5982.432800024981","1","2560"
"100","100","5_n.wav","3967","3967","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","2","2","0","0","0","0","NA","2","2","2","NA","0","NA","NA","2","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","2","NA","0","2","2","2","2","2","0","2","0","participant_group3.csv","3","NA","NA","NA","Sun Jul 26 15:14:57 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","5","6_pos3_nosub.png","6_pos3_sub.png","psycho","2","2","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 1-6/subject-2.csv","psycho","Neonatal Nightingale","4.1.14","cactus","moon","mountain","animal","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1952.6235999946948","3008.456900017336","5425.962099980097","NA","1952.6235999946948","NA","NA","1930.5110000132117","NA","4428.188199992292","NA","6060.406200005673","NA","6036.345700005768","NA","NA","NA","8835.167700017337","NA","NA","NA","18276.287999993656","c","3","2","psycho","The hiker will photograph the mountain","1024","2","24000","-16","experiment","2","even","3","71964.42289999686","138433.3101999946","135089.52519999002","107723.8076000067","6277.49040001072","71970.75199999381","74985.21360001178","NA","131065.25360001251","135089.44599999813","130843.96389999893","NA","71964.51920000254","NA","NA","128890.56180001353","NA","NA","80416.63719998905","NA","82351.01620000205","NA","86782.74180000881","NA","92846.86220000731","NA","NA","NA","98887.96829999774","NA","NA","NA","138452.744899987","NA","24580.17950001522","131048.54779999005","128880.22039999487","128890.3993999993","135108.16490001162","135065.46000001254","107723.83719999925","131047.97939999844","6302.888400008669","3000","SceneViewing","2","7935.0564000196755","2","2560"
"100","100","3_n.wav","3422","3422","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","3","3","0","0","0","0","NA","3","3","3","NA","0","NA","NA","3","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","3","NA","0","3","3","3","3","3","0","3","0","participant_group3.csv","3","NA","NA","NA","Sun Jul 26 15:14:57 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","3","4_pos1_nosub.png","4_pos1_sub.png","psycho","3","3","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 1-6/subject-2.csv","psycho","Neonatal Nightingale","4.1.14","baby","plant","stool","rocking-horse","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2333.105900004739","3008.456900017336","5425.962099980097","NA","2333.105900004739","NA","NA","1930.5110000132117","NA","4428.188199992292","NA","6060.406200005673","NA","6036.345700005768","NA","NA","NA","8835.167700017337","NA","NA","NA","18276.287999993656","c","4","2","psycho","The woman will touch the baby","1024","2","24000","-16","experiment","2","even","1","71964.42289999686","147773.00190000096","145046.2198999885","107723.8076000067","6277.49040001072","71970.75199999381","74985.21360001178","NA","141021.35980001185","145046.1420000065","140803.91350001446","NA","71964.51920000254","NA","NA","138470.03339999355","NA","NA","80416.63719998905","NA","82351.01620000205","NA","86782.74180000881","NA","92846.86220000731","NA","NA","NA","98887.96829999774","NA","NA","NA","147792.0054999995","NA","24580.17950001522","141004.46319999173","138460.41840000544","138469.91340001114","145065.97120000515","145021.55179998954","107723.83719999925","141003.7442999892","6302.888400008669","3000","SceneViewing","3","10268.162300024414","3","2560"
"100","100","41_n.wav","3344","3344","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","4","4","0","0","0","0","NA","4","4","4","NA","0","NA","NA","4","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","4","NA","0","4","4","4","4","4","0","4","0","participant_group3.csv","3","NA","NA","NA","Sun Jul 26 15:14:57 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","41","42_pos3_nosub.png","42_pos3_sub.png","psycho","4","4","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 1-6/subject-2.csv","psycho","Neonatal Nightingale","4.1.14","cone","shell","orange","stone","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","3107.891399995424","3008.456900017336","5425.962099980097","NA","3107.891399995424","NA","NA","1930.5110000132117","NA","4428.188199992292","NA","6060.406200005673","NA","6036.345700005768","NA","NA","NA","8835.167700017337","NA","NA","NA","18276.287999993656","c","5","2","psycho","The boy will move the orange","1024","2","24000","-16","experiment","2","even","3","71964.42289999686","157783.26840000227","155175.7118999958","107723.8076000067","6277.49040001072","71970.75199999381","74985.21360001178","NA","151151.96529999957","155175.65660001128","150923.91879999195","NA","71964.51920000254","NA","NA","147815.21880000946","NA","NA","80416.63719998905","NA","82351.01620000205","NA","86782.74180000881","NA","92846.86220000731","NA","NA","NA","98887.96829999774","NA","NA","NA","157802.40469999262","NA","24580.17950001522","151136.6573999985","147805.44500000542","147815.01970000681","155195.53669999004","155152.6528999966","107723.83719999925","151136.15870001377","6302.888400008669","3000","SceneViewing","4","13376.053700019838","4","2560"
"100","100","46_r.wav","3139","3139","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","5","5","0","0","0","0","NA","5","5","5","NA","0","NA","NA","5","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","5","NA","0","5","5","5","5","5","0","5","0","participant_group3.csv","3","NA","NA","NA","Sun Jul 26 15:14:57 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","46","47_pos4_nosub.png","47_pos4_sub.png","psycho","5","5","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 1-6/subject-2.csv","psycho","Neonatal Nightingale","4.1.14","bow","gum","stand","violin","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2319.0923999936786","3008.456900017336","5425.962099980097","NA","2319.0923999936786","NA","NA","1930.5110000132117","NA","4428.188199992292","NA","6060.406200005673","NA","6036.345700005768","NA","NA","NA","8835.167700017337","NA","NA","NA","18276.287999993656","c","6","2","psycho","The musician will tune the violin","1024","2","24000","-16","experiment","2","even","4","71964.42289999686","167573.292999994","164397.37940000487","107723.8076000067","6277.49040001072","71970.75199999381","74985.21360001178","NA","160371.5460000094","164397.3190000106","160147.9246999952","NA","71964.51920000254","NA","NA","157828.11170001514","NA","NA","80416.63719998905","NA","82351.01620000205","NA","86782.74180000881","NA","92846.86220000731","NA","NA","NA","98887.96829999774","NA","NA","NA","167592.71080000326","NA","24580.17950001522","160354.7217999876","157818.67649999913","157827.9263000004","164416.85579999466","164371.90530000953","107723.83719999925","160354.06499999226","6302.888400008669","3000","SceneViewing","5","15695.146100013517","5","2560"
"100","100","22_r.wav","2945","2945","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","6","6","0","0","0","0","NA","6","6","6","NA","0","NA","NA","6","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","6","NA","0","6","6","6","6","6","0","6","0","participant_group3.csv","3","NA","NA","NA","Sun Jul 26 15:14:57 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","22","23_pos4_nosub.png","23_pos4_sub.png","psycho","6","6","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 1-6/subject-2.csv","psycho","Neonatal Nightingale","4.1.14","hook","poster","towel","coat","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1975.873799994588","3008.456900017336","5425.962099980097","NA","1975.873799994588","NA","NA","1930.5110000132117","NA","4428.188199992292","NA","6060.406200005673","NA","6036.345700005768","NA","NA","NA","8835.167700017337","NA","NA","NA","18276.287999993656","c","7","2","psycho","The girl will zip the coat","1024","2","24000","-16","experiment","2","even","4","71964.42289999686","176342.98019998823","173825.74180001393","107723.8076000067","6277.49040001072","71970.75199999381","74985.21360001178","NA","169801.8124999944","173825.6904000009","169587.6980999892","NA","71964.51920000254","NA","NA","167611.31360000581","NA","NA","80416.63719998905","NA","82351.01620000205","NA","86782.74180000881","NA","92846.86220000731","NA","NA","NA","98887.96829999774","NA","NA","NA","176362.10279999068","NA","24580.17950001522","169786.82239999762","167600.27650001575","167611.0406999942","173844.78089999175","173802.21880000317","107723.83719999925","169785.99199999007","6302.888400008669","3000","SceneViewing","6","17671.019900008105","6","2560"
"100","100","37_n.wav","2867","2867","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","7","7","0","0","0","0","NA","7","7","7","NA","0","NA","NA","7","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","7","NA","0","7","7","7","7","7","0","7","0","participant_group3.csv","3","NA","NA","NA","Sun Jul 26 15:14:57 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","37","38_pos3_nosub.png","38_pos3_sub.png","psycho","7","7","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 1-6/subject-2.csv","psycho","Neonatal Nightingale","4.1.14","marker","key","banana","mitten","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2402.91000000434","3008.456900017336","5425.962099980097","NA","2402.91000000434","NA","NA","1930.5110000132117","NA","4428.188199992292","NA","6060.406200005673","NA","6036.345700005768","NA","NA","NA","8835.167700017337","NA","NA","NA","18276.287999993656","c","8","2","psycho","The boy will move the banana","1024","2","24000","-16","experiment","2","even","3","71964.42289999686","185753.2050999871","183033.75579998828","107723.8076000067","6277.49040001072","71970.75199999381","74985.21360001178","NA","179010.1788000029","183033.7009000068","178787.79619999113","NA","71964.51920000254","NA","NA","176384.32260000263","NA","NA","80416.63719998905","NA","82351.01620000205","NA","86782.74180000881","NA","92846.86220000731","NA","NA","NA","98887.96829999774","NA","NA","NA","185772.31060000486","NA","24580.17950001522","178991.60959999426","176374.5928000135","176384.22400000854","183053.3051000093","183010.9172000084","107723.83719999925","178991.02950000088","6302.888400008669","3000","SceneViewing","7","20073.929900012445","7","2560"
"100","100","34_r.wav","2885","2885","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","8","8","0","0","0","0","NA","8","8","8","NA","0","NA","NA","8","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","8","NA","0","8","8","8","8","8","0","8","0","participant_group3.csv","3","NA","NA","NA","Sun Jul 26 15:14:57 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","34","35_pos4_nosub.png","35_pos4_sub.png","psycho","8","8","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 1-6/subject-2.csv","psycho","Neonatal Nightingale","4.1.14","puzzle","notebook","pillow","radio","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","3013.193599996157","3008.456900017336","5425.962099980097","NA","3013.193599996157","NA","NA","1930.5110000132117","NA","4428.188199992292","NA","6060.406200005673","NA","6036.345700005768","NA","NA","NA","8835.167700017337","NA","NA","NA","18276.287999993656","c","9","2","psycho","The boy will switch on the radio","1024","2","24000","-16","experiment","2","even","4","71964.42289999686","196123.06589999935","193060.37150000338","107723.8076000067","6277.49040001072","71970.75199999381","74985.21360001178","NA","189036.58119999454","193060.2889000147","188803.78389998805","NA","71964.51920000254","NA","NA","185789.95259999647","NA","NA","80416.63719998905","NA","82351.01620000205","NA","86782.74180000881","NA","92846.86220000731","NA","NA","NA","98887.96829999774","NA","NA","NA","196142.0603999868","NA","24580.17950001522","189018.7511999975","185780.3172999993","185789.84760001185","193079.72899999004","193037.17230001348","107723.83719999925","189018.0893999932","6302.888400008669","3000","SceneViewing","8","23087.1235000086","8","2560"
"100","100","44_r.wav","2792","2792","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","9","9","0","0","0","0","NA","9","9","9","NA","0","NA","NA","9","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","9","NA","0","9","9","9","9","9","0","9","0","participant_group3.csv","3","NA","NA","NA","Sun Jul 26 15:14:57 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","44","45_pos2_nosub.png","45_pos2_sub.png","psycho","9","9","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 1-6/subject-2.csv","psycho","Neonatal Nightingale","4.1.14","hammer","dough","glass","ladle","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2046.503199992003","3008.456900017336","5425.962099980097","NA","2046.503199992003","NA","NA","1930.5110000132117","NA","4428.188199992292","NA","6060.406200005673","NA","6036.345700005768","NA","NA","NA","8835.167700017337","NA","NA","NA","18276.287999993656","c","10","2","psycho","The baker will knead the dough","1024","2","24000","-16","experiment","2","even","2","71964.42289999686","205103.06940000737","202462.53140000044","107723.8076000067","6277.49040001072","71970.75199999381","74985.21360001178","NA","198437.9542999959","202462.4666000018","198219.6460000123","NA","71964.51920000254","NA","NA","196172.63730001287","NA","NA","80416.63719998905","NA","82351.01620000205","NA","86782.74180000881","NA","92846.86220000731","NA","NA","NA","98887.96829999774","NA","NA","NA","205121.96429999312","NA","24580.17950001522","198420.61359999934","196162.69210001337","196172.51269999542","202481.70989999198","202438.51700000232","107723.83719999925","198420.2093000058","6302.888400008669","3000","SceneViewing","9","25133.626700000605","9","2560"
