"acc","accuracy","audio_file","average_response_time","avg_rt","background","block_size","canvas_backend","clock_backend","color_backend","condition","correct","correct_experiment_intro","correct_experiment_intro2","correct_new_1_keyboard_response","correct_new_2_keyboard_response","correct_new_2_sketchpad","correct_new_3_keyboard_response","correct_new_3_sketchpad","correct_new_4_keyboard_response","correct_new_4_sketchpad","correct_new_5_keyboard_response","correct_new_5_sketchpad","correct_new_6_keyboard_response","correct_new_7_keyboard_response","correct_new_7_sketchpad","correct_new_8_keyboard_response","correct_new_keyboard_response","correct_new_mouse_response","correct_welcome","count_accuracy_output","count_audio_file_offset","count_audio_file_onset_log","count_definitions","count_experiment","count_experiment_intro","count_experiment_intro2","count_image_delay","count_image_nosub","count_image_sub","count_increment_roundCounter","count_instruction","count_instructions","count_log_instruction","count_new_1_inline_script","count_new_1_keyboard_response","count_new_1_sketchpad","count_new_2_keyboard_response","count_new_2_sketchpad","count_new_3_keyboard_response","count_new_3_sketchpad","count_new_4_keyboard_response","count_new_4_sketchpad","count_new_5_keyboard_response","count_new_5_sketchpad","count_new_6_keyboard_response","count_new_6_sketchpad","count_new_7_keyboard_response","count_new_7_sketchpad","count_new_8_keyboard_response","count_new_inline_script","count_new_keyboard_response","count_new_logger","count_new_mouse_response","count_new_pygaze_init","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_new_sketchpad","count_sentence_audio","count_subject_onset_log","count_trial_loop","count_trial_sequence","count_welcome","csv_filepath","csv_id","cursor_roi","cursor_x","cursor_y","datetime","delay_image_delay","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","id","image_nosub","image_sub","keyboard_backend","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","position1","position2","position3","position4","psychopy_screen","repeat_cycle","response","response_experiment_intro","response_experiment_intro2","response_instruction","response_new_1_keyboard_response","response_new_1_sketchpad","response_new_2_keyboard_response","response_new_2_sketchpad","response_new_3_keyboard_response","response_new_3_sketchpad","response_new_4_keyboard_response","response_new_4_sketchpad","response_new_5_keyboard_response","response_new_5_sketchpad","response_new_6_keyboard_response","response_new_6_sketchpad","response_new_7_keyboard_response","response_new_7_sketchpad","response_new_8_keyboard_response","response_new_keyboard_response","response_new_mouse_response","response_time","response_time_experiment_intro","response_time_experiment_intro2","response_time_instruction","response_time_new_1_keyboard_response","response_time_new_1_sketchpad","response_time_new_2_keyboard_response","response_time_new_2_sketchpad","response_time_new_3_keyboard_response","response_time_new_3_sketchpad","response_time_new_4_keyboard_response","response_time_new_4_sketchpad","response_time_new_5_keyboard_response","response_time_new_5_sketchpad","response_time_new_6_keyboard_response","response_time_new_6_sketchpad","response_time_new_7_keyboard_response","response_time_new_7_sketchpad","response_time_new_8_keyboard_response","response_time_new_keyboard_response","response_time_new_mouse_response","response_time_welcome","response_welcome","round","round_decimals","sampler_backend","sentence","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_position","time_accuracy_output","time_audio_file_offset","time_audio_file_onset_log","time_definitions","time_experiment","time_experiment_intro","time_experiment_intro2","time_image_delay","time_image_nosub","time_image_sub","time_increment_roundCounter","time_instruction","time_instructions","time_log_instruction","time_new_1_inline_script","time_new_1_keyboard_response","time_new_1_sketchpad","time_new_2_keyboard_response","time_new_2_sketchpad","time_new_3_keyboard_response","time_new_3_sketchpad","time_new_4_keyboard_response","time_new_4_sketchpad","time_new_5_keyboard_response","time_new_5_sketchpad","time_new_6_keyboard_response","time_new_6_sketchpad","time_new_7_keyboard_response","time_new_7_sketchpad","time_new_8_keyboard_response","time_new_inline_script","time_new_keyboard_response","time_new_logger","time_new_mouse_response","time_new_pygaze_init","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_new_sketchpad","time_sentence_audio","time_subject_onset_log","time_trial_loop","time_trial_sequence","time_welcome","timeout","title","total_correct","total_response_time","total_responses","width"
"undefined","undefined","48_n.wav","undefined","undefined","#dadada","256","psycho","psycho","psycho","non-restrictive","undefined","undefined","undefined","NA","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","0","0","0","0","0","0","NA","0","0","0","NA","0","NA","NA","0","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","0","NA","0","0","0","0","0","0","0","0","0","participant_group2.csv","2","NA","NA","NA","Thu Aug  6 14:03:23 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","48","49_pos1_nosub.png","49_pos1_sub.png","psycho","0","0","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-9.csv","psycho","Neonatal Nightingale","4.1.14","balloon","pump","flag","pouch","0","0","space","space","space","NA","NA","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","4515.713500004495","2537.3704000085127","4370.431000017561","NA","NA","NA","NA","2971.4329999987967","NA","4132.006800005911","NA","3124.2522000102326","NA","5155.86080000503","NA","NA","NA","4515.713500004495","NA","NA","NA","15391.853899986017","space","1","2","psycho","The child will carry the balloon","1024","2","24000","-16","experiment","9","odd","1","57958.07250001235","92862.5330000068","89831.2855999975","84797.38410000573","4951.42530000885","57963.60640000785","60506.55849999748","NA","85802.94350002077","89831.23400001205","NA","NA","57958.1461000198","NA","NA","NA","NA","NA","64881.55859999824","NA","67856.92670001299","NA","71992.71170000429","NA","75121.13770001451","NA","NA","NA","80281.21220000321","NA","NA","NA","92889.98560002074","NA","20358.456000016304","85069.5604000066","NA","NA","89854.91340002045","89803.11390000861","84797.41359999753","85069.06070001423","4965.23130001151","3000","SceneViewing","0","0","0","2560"
"100","100","28_n.wav","2357","2357","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","1","1","0","0","0","0","NA","1","1","1","NA","0","NA","NA","1","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","1","NA","0","1","1","1","1","1","0","1","0","participant_group2.csv","2","NA","NA","NA","Thu Aug  6 14:03:23 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","28","29_pos1_nosub.png","29_pos1_sub.png","psycho","1","1","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-9.csv","psycho","Neonatal Nightingale","4.1.14","milk","glove","nut","sock","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2357.921799994074","2537.3704000085127","4370.431000017561","NA","2357.921799994074","NA","NA","2971.4329999987967","NA","4132.006800005911","NA","3124.2522000102326","NA","5155.86080000503","NA","NA","NA","4515.713500004495","NA","NA","NA","15391.853899986017","space","2","2","psycho","The cat will push the milk","1024","2","24000","-16","experiment","9","odd","1","57958.07250001235","101992.39780000062","99575.48920001136","84797.38410000573","4951.42530000885","57963.60640000785","60506.55849999748","NA","95551.61759999464","99575.43460000306","95293.50030000205","NA","57958.1461000198","NA","NA","92935.02750000334","NA","NA","64881.55859999824","NA","67856.92670001299","NA","71992.71170000429","NA","75121.13770001451","NA","NA","NA","80281.21220000321","NA","NA","NA","102012.08600000245","NA","20358.456000016304","95535.15070001595","92912.22330002347","92934.93119999766","99594.86470001866","99552.14929999784","84797.41359999753","95534.62420002325","4965.23130001151","3000","SceneViewing","1","2357.921799994074","1","2560"
"100","100","8_n.wav","2724","2724","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","2","2","0","0","0","0","NA","2","2","2","NA","0","NA","NA","2","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","2","NA","0","2","2","2","2","2","0","2","0","participant_group2.csv","2","NA","NA","NA","Thu Aug  6 14:03:23 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","8","9_pos1_nosub.png","9_pos1_sub.png","psycho","2","2","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-9.csv","psycho","Neonatal Nightingale","4.1.14","piano","table","telephone","television","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","3090.70729999803","2537.3704000085127","4370.431000017561","NA","3090.70729999803","NA","NA","2971.4329999987967","NA","4132.006800005911","NA","3124.2522000102326","NA","5155.86080000503","NA","NA","NA","4515.713500004495","NA","NA","NA","15391.853899986017","space","3","2","psycho","The woman will dust the piano","1024","2","24000","-16","experiment","9","odd","1","57958.07250001235","112422.3490000004","109416.94340002141","84797.38410000573","4951.42530000885","57963.60640000785","60506.55849999748","NA","105393.12360002077","109416.89320001751","105133.61240000813","NA","57958.1461000198","NA","NA","102042.27060000994","NA","NA","64881.55859999824","NA","67856.92670001299","NA","71992.71170000429","NA","75121.13770001451","NA","NA","NA","80281.21220000321","NA","NA","NA","112441.7519000126","NA","20358.456000016304","105377.00760000735","102032.02700000838","102042.16710000765","109436.00899999728","109393.28820002265","84797.41359999753","105376.4931000187","4965.23130001151","3000","SceneViewing","2","5448.629099992104","2","2560"
"100","100","44_n.wav","2297","2297","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","3","3","0","0","0","0","NA","3","3","3","NA","0","NA","NA","3","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","3","NA","0","3","3","3","3","3","0","3","0","participant_group2.csv","2","NA","NA","NA","Thu Aug  6 14:03:23 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","44","45_pos1_nosub.png","45_pos1_sub.png","psycho","3","3","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-9.csv","psycho","Neonatal Nightingale","4.1.14","dough","glass","ladle","hammer","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1445.2301999845076","2537.3704000085127","4370.431000017561","NA","1445.2301999845076","NA","NA","2971.4329999987967","NA","4132.006800005911","NA","3124.2522000102326","NA","5155.86080000503","NA","NA","NA","4515.713500004495","NA","NA","NA","15391.853899986017","space","4","2","psycho","The baker will inspect the dough","1024","2","24000","-16","experiment","9","odd","1","57958.07250001235","121122.43010001839","118206.60190001945","84797.38410000573","4951.42530000885","57963.60640000785","60506.55849999748","NA","114182.98949999735","118206.54660000582","113917.62350001954","NA","57958.1461000198","NA","NA","112471.71900002286","NA","NA","64881.55859999824","NA","67856.92670001299","NA","71992.71170000429","NA","75121.13770001451","NA","NA","NA","80281.21220000321","NA","NA","NA","121141.89020000049","NA","20358.456000016304","114166.94480000297","112461.66500000982","112471.62490000483","118225.51280001062","118183.4133999946","84797.41359999753","114166.21960001066","4965.23130001151","3000","SceneViewing","3","6893.8592999766115","3","2560"
"100","100","33_r.wav","2152","2152","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","4","4","0","0","0","0","NA","4","4","4","NA","0","NA","NA","4","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","4","NA","0","4","4","4","4","4","0","4","0","participant_group2.csv","2","NA","NA","NA","Thu Aug  6 14:03:23 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","33","34_pos2_nosub.png","34_pos2_sub.png","psycho","4","4","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-9.csv","psycho","Neonatal Nightingale","4.1.14","gift","suitcase","envelope","box","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1717.9785000043921","2537.3704000085127","4370.431000017561","NA","1717.9785000043921","NA","NA","2971.4329999987967","NA","4132.006800005911","NA","3124.2522000102326","NA","5155.86080000503","NA","NA","NA","4515.713500004495","NA","NA","NA","15391.853899986017","space","5","2","psycho","The boy will unzip the suitcase","1024","2","24000","-16","experiment","9","odd","2","57958.07250001235","130252.55490001291","127166.21399999713","84797.38410000573","4951.42530000885","57963.60640000785","60506.55849999748","NA","123141.86110001174","127166.16350002005","122877.43870000122","NA","57958.1461000198","NA","NA","121158.96699999576","NA","NA","64881.55859999824","NA","67856.92670001299","NA","71992.71170000429","NA","75121.13770001451","NA","NA","NA","80281.21220000321","NA","NA","NA","130271.87310002046","NA","20358.456000016304","123126.28710002173","121149.45180001087","121158.87500002282","127185.56440001703","127142.22670000163","84797.41359999753","123125.79770002048","4965.23130001151","3000","SceneViewing","4","8611.837799981004","4","2560"
"100","100","41_r.wav","1796","1796","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","5","5","0","0","0","0","NA","5","5","5","NA","0","NA","NA","5","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","5","NA","0","5","5","5","5","5","0","5","0","participant_group2.csv","2","NA","NA","NA","Thu Aug  6 14:03:23 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","41","42_pos2_nosub.png","42_pos2_sub.png","psycho","5","5","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-9.csv","psycho","Neonatal Nightingale","4.1.14","shell","orange","stone","cone","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","370.0019000098109","2537.3704000085127","4370.431000017561","NA","370.0019000098109","NA","NA","2971.4329999987967","NA","4132.006800005911","NA","3124.2522000102326","NA","5155.86080000503","NA","NA","NA","4515.713500004495","NA","NA","NA","15391.853899986017","space","6","2","psycho","The boy will squeeze the orange","1024","2","24000","-16","experiment","9","odd","2","57958.07250001235","137872.56430002162","134956.49630000116","84797.38410000573","4951.42530000885","57963.60640000785","60506.55849999748","NA","130931.58330000006","134956.434599997","130661.55650001019","NA","57958.1461000198","NA","NA","130290.95890000463","NA","NA","64881.55859999824","NA","67856.92670001299","NA","71992.71170000429","NA","75121.13770001451","NA","NA","NA","80281.21220000321","NA","NA","NA","137891.38960000128","NA","20358.456000016304","130916.7970000126","130279.36840002076","130290.76760000316","134976.03310001432","134932.3058000009","84797.41359999753","130916.2270000088","4965.23130001151","3000","SceneViewing","5","8981.839699990815","5","2560"
"100","100","34_n.wav","1646","1646","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","6","6","0","0","0","0","NA","6","6","6","NA","0","NA","NA","6","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","6","NA","0","6","6","6","6","6","0","6","0","participant_group2.csv","2","NA","NA","NA","Thu Aug  6 14:03:23 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","34","35_pos3_nosub.png","35_pos3_sub.png","psycho","6","6","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-9.csv","psycho","Neonatal Nightingale","4.1.14","notebook","pillow","radio","puzzle","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","894.829299999401","2537.3704000085127","4370.431000017561","NA","894.829299999401","NA","NA","2971.4329999987967","NA","4132.006800005911","NA","3124.2522000102326","NA","5155.86080000503","NA","NA","NA","4515.713500004495","NA","NA","NA","15391.853899986017","space","7","2","psycho","The boy will move the radio","1024","2","24000","-16","experiment","9","odd","3","57958.07250001235","145812.3731999949","143073.3075000171","84797.38410000573","4951.42530000885","57963.60640000785","60506.55849999748","NA","139048.83210000116","143073.2513999974","138821.73540000804","NA","57958.1461000198","NA","NA","137926.242800022","NA","NA","64881.55859999824","NA","67856.92670001299","NA","71992.71170000429","NA","75121.13770001451","NA","NA","NA","80281.21220000321","NA","NA","NA","145831.9873000146","NA","20358.456000016304","139031.57500000088","137915.42870001285","137926.1215000006","143092.97600001446","143048.9957999962","84797.41359999753","139031.18280001217","4965.23130001151","3000","SceneViewing","6","9876.668999990216","6","2560"
"100","100","35_r.wav","1425","1425","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","7","7","0","0","0","0","NA","7","7","7","NA","0","NA","NA","7","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","7","NA","0","7","7","7","7","7","0","7","0","participant_group2.csv","2","NA","NA","NA","Thu Aug  6 14:03:23 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","35","36_pos4_nosub.png","36_pos4_sub.png","psycho","7","7","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-9.csv","psycho","Neonatal Nightingale","4.1.14","brush","mirror","pot","mascara","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","99.09869998227805","2537.3704000085127","4370.431000017561","NA","99.09869998227805","NA","NA","2971.4329999987967","NA","4132.006800005911","NA","3124.2522000102326","NA","5155.86080000503","NA","NA","NA","4515.713500004495","NA","NA","NA","15391.853899986017","space","8","2","psycho","The girl will apply the mascara","1024","2","24000","-16","experiment","9","odd","4","57958.07250001235","153252.3652999953","150188.32889999612","84797.38410000573","4951.42530000885","57963.60640000785","60506.55849999748","NA","146164.72220001742","150188.27969999984","145949.67210001778","NA","57958.1461000198","NA","NA","145849.8492000217","NA","NA","64881.55859999824","NA","67856.92670001299","NA","71992.71170000429","NA","75121.13770001451","NA","NA","NA","80281.21220000321","NA","NA","NA","153271.52150002075","NA","20358.456000016304","146148.51890000864","145839.20000001672","145849.72150000976","150207.51210002345","150165.1634000009","84797.41359999753","146148.0021000025","4965.23130001151","3000","SceneViewing","7","9975.767699972494","7","2560"
"100","100","1_r.wav","1353","1353","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","8","8","0","0","0","0","NA","8","8","8","NA","0","NA","NA","8","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","8","NA","0","8","8","8","8","8","0","8","0","participant_group2.csv","2","NA","NA","NA","Thu Aug  6 14:03:23 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","1","2_pos2_nosub.png","2_pos2_sub.png","psycho","8","8","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-9.csv","psycho","Neonatal Nightingale","4.1.14","lipstick","wine","cheese","chair","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","851.2714000244159","2537.3704000085127","4370.431000017561","NA","851.2714000244159","NA","NA","2971.4329999987967","NA","4132.006800005911","NA","3124.2522000102326","NA","5155.86080000503","NA","NA","NA","4515.713500004495","NA","NA","NA","15391.853899986017","space","9","2","psycho","The woman will drink the wine","1024","2","24000","-16","experiment","9","odd","2","57958.07250001235","161062.46000001556","158409.492900013","84797.38410000573","4951.42530000885","57963.60640000785","60506.55849999748","NA","154384.93450000533","158409.4216999947","154141.4769999974","NA","57958.1461000198","NA","NA","153289.6699999983","NA","NA","64881.55859999824","NA","67856.92670001299","NA","71992.71170000429","NA","75121.13770001451","NA","NA","NA","80281.21220000321","NA","NA","NA","161081.65520001785","NA","20358.456000016304","154368.13620000612","153278.9520000224","153289.5528000081","158429.07100002049","158385.12459999765","84797.41359999753","154367.47870000545","4965.23130001151","3000","SceneViewing","8","10827.03909999691","8","2560"
"100","100","42_n.wav","1226","1226","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","9","9","0","0","0","0","NA","9","9","9","NA","0","NA","NA","9","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","9","NA","0","9","9","9","9","9","0","9","0","participant_group2.csv","2","NA","NA","NA","Thu Aug  6 14:03:23 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","42","43_pos3_nosub.png","43_pos3_sub.png","psycho","9","9","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-9.csv","psycho","Neonatal Nightingale","4.1.14","chalk","ruler","shirt","apple","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","210.61060001375154","2537.3704000085127","4370.431000017561","NA","210.61060001375154","NA","NA","2971.4329999987967","NA","4132.006800005911","NA","3124.2522000102326","NA","5155.86080000503","NA","NA","NA","4515.713500004495","NA","NA","NA","15391.853899986017","space","10","2","psycho","The woman will wash the shirt","1024","2","24000","-16","experiment","9","odd","3","57958.07250001235","168312.30900000082","165599.7434000019","84797.38410000573","4951.42530000885","57963.60640000785","60506.55849999748","NA","161575.32240002183","165599.66960002203","161325.7481000037","NA","57958.1461000198","NA","NA","161114.4351999974","NA","NA","64881.55859999824","NA","67856.92670001299","NA","71992.71170000429","NA","75121.13770001451","NA","NA","NA","80281.21220000321","NA","NA","NA","168331.27330002026","NA","20358.456000016304","161559.1342000116","161103.22540000197","161114.31390000507","165619.1999000148","165575.79299999634","84797.41359999753","161558.671900013","4965.23130001151","3000","SceneViewing","9","11037.649700010661","9","2560"
