"acc","accuracy","audio_file","average_response_time","avg_rt","background","block_size","canvas_backend","clock_backend","color_backend","condition","correct","correct_experiment_intro","correct_experiment_intro2","correct_new_1_keyboard_response","correct_new_2_keyboard_response","correct_new_2_sketchpad","correct_new_3_keyboard_response","correct_new_3_sketchpad","correct_new_4_keyboard_response","correct_new_4_sketchpad","correct_new_5_keyboard_response","correct_new_5_sketchpad","correct_new_6_keyboard_response","correct_new_7_keyboard_response","correct_new_7_sketchpad","correct_new_8_keyboard_response","correct_new_keyboard_response","correct_new_mouse_response","correct_welcome","count_accuracy_output","count_audio_file_offset","count_audio_file_onset_log","count_definitions","count_experiment","count_experiment_intro","count_experiment_intro2","count_image_delay","count_image_nosub","count_image_sub","count_increment_roundCounter","count_instruction","count_instructions","count_log_instruction","count_new_1_inline_script","count_new_1_keyboard_response","count_new_1_sketchpad","count_new_2_keyboard_response","count_new_2_sketchpad","count_new_3_keyboard_response","count_new_3_sketchpad","count_new_4_keyboard_response","count_new_4_sketchpad","count_new_5_keyboard_response","count_new_5_sketchpad","count_new_6_keyboard_response","count_new_6_sketchpad","count_new_7_keyboard_response","count_new_7_sketchpad","count_new_8_keyboard_response","count_new_inline_script","count_new_keyboard_response","count_new_logger","count_new_mouse_response","count_new_pygaze_init","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_new_sketchpad","count_sentence_audio","count_subject_onset_log","count_trial_loop","count_trial_sequence","count_welcome","csv_filepath","csv_id","cursor_roi","cursor_x","cursor_y","datetime","delay_image_delay","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","id","image_nosub","image_sub","keyboard_backend","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","position1","position2","position3","position4","psychopy_screen","repeat_cycle","response","response_experiment_intro","response_experiment_intro2","response_instruction","response_new_1_keyboard_response","response_new_1_sketchpad","response_new_2_keyboard_response","response_new_2_sketchpad","response_new_3_keyboard_response","response_new_3_sketchpad","response_new_4_keyboard_response","response_new_4_sketchpad","response_new_5_keyboard_response","response_new_5_sketchpad","response_new_6_keyboard_response","response_new_6_sketchpad","response_new_7_keyboard_response","response_new_7_sketchpad","response_new_8_keyboard_response","response_new_keyboard_response","response_new_mouse_response","response_time","response_time_experiment_intro","response_time_experiment_intro2","response_time_instruction","response_time_new_1_keyboard_response","response_time_new_1_sketchpad","response_time_new_2_keyboard_response","response_time_new_2_sketchpad","response_time_new_3_keyboard_response","response_time_new_3_sketchpad","response_time_new_4_keyboard_response","response_time_new_4_sketchpad","response_time_new_5_keyboard_response","response_time_new_5_sketchpad","response_time_new_6_keyboard_response","response_time_new_6_sketchpad","response_time_new_7_keyboard_response","response_time_new_7_sketchpad","response_time_new_8_keyboard_response","response_time_new_keyboard_response","response_time_new_mouse_response","response_time_welcome","response_welcome","round","round_decimals","sampler_backend","sentence","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_position","time_accuracy_output","time_audio_file_offset","time_audio_file_onset_log","time_definitions","time_experiment","time_experiment_intro","time_experiment_intro2","time_image_delay","time_image_nosub","time_image_sub","time_increment_roundCounter","time_instruction","time_instructions","time_log_instruction","time_new_1_inline_script","time_new_1_keyboard_response","time_new_1_sketchpad","time_new_2_keyboard_response","time_new_2_sketchpad","time_new_3_keyboard_response","time_new_3_sketchpad","time_new_4_keyboard_response","time_new_4_sketchpad","time_new_5_keyboard_response","time_new_5_sketchpad","time_new_6_keyboard_response","time_new_6_sketchpad","time_new_7_keyboard_response","time_new_7_sketchpad","time_new_8_keyboard_response","time_new_inline_script","time_new_keyboard_response","time_new_logger","time_new_mouse_response","time_new_pygaze_init","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_new_sketchpad","time_sentence_audio","time_subject_onset_log","time_trial_loop","time_trial_sequence","time_welcome","timeout","title","total_correct","total_response_time","total_responses","width"
"undefined","undefined","2_n.wav","undefined","undefined","#dadada","256","psycho","psycho","psycho","non-restrictive","undefined","undefined","undefined","NA","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","0","0","0","0","0","0","NA","0","0","0","NA","0","NA","NA","0","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","0","NA","0","0","0","0","0","0","0","0","0","participant_group6.csv","6","NA","NA","NA","Fri Jul 24 15:52:00 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","2","3_pos1_nosub.png","3_pos1_sub.png","psycho","0","0","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 19-24/subject-21.csv","psycho","Neonatal Nightingale","4.1.14","man","car","houses","dustbin","0","0","space","space","space","NA","NA","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","68107.3505999957","1249.7379999986151","4593.807600002037","NA","NA","NA","NA","4963.362000009511","NA","5699.096500000451","NA","2924.381300006644","NA","7427.7309000026435","NA","NA","NA","68107.3505999957","NA","NA","NA","3293.6375999997836","c","1","2","psycho","The policeman will search the man","1024","2","24000","-16","experiment","21","odd","1","76376.39910000144","179497.329299993","176503.7389999925","171375.85489999037","4743.316299995058","76381.44599999941","77637.37529999344","NA","172474.3019000016","176503.68609999714","NA","NA","76376.48340000305","NA","NA","NA","NA","NA","82235.87819999375","NA","87204.08489998954","NA","92906.84689999034","NA","95835.46930000011","NA","NA","NA","103267.84299999417","NA","NA","NA","179521.3769999973","NA","8048.097399994731","171597.45570000086","NA","NA","176528.90469999693","176474.44279999763","171375.88719998894","171596.85619999073","4753.506099994411","3000","SceneViewing","0","0","0","2560"
"100","100","1_r.wav","2480","2480","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","1","1","0","0","0","0","NA","1","1","1","NA","0","NA","NA","1","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","1","NA","0","1","1","1","1","1","0","1","0","participant_group6.csv","6","NA","NA","NA","Fri Jul 24 15:52:00 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","1","2_pos4_nosub.png","2_pos4_sub.png","psycho","1","1","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 19-24/subject-21.csv","psycho","Neonatal Nightingale","4.1.14","cheese","chair","lipstick","wine","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2480.8957999921404","1249.7379999986151","4593.807600002037","NA","2480.8957999921404","NA","NA","4963.362000009511","NA","5699.096500000451","NA","2924.381300006644","NA","7427.7309000026435","NA","NA","NA","68107.3505999957","NA","NA","NA","3293.6375999997836","c","2","2","psycho","The woman will drink the wine","1024","2","24000","-16","experiment","21","odd","4","76376.39910000144","188947.3871999944","186286.75549999753","171375.85489999037","4743.316299995058","76381.44599999941","77637.37529999344","NA","182262.78089999687","186286.68049999396","182039.76800000237","NA","76376.48340000305","NA","NA","179558.25539999933","NA","NA","82235.87819999375","NA","87204.08489998954","NA","92906.84689999034","NA","95835.46930000011","NA","NA","NA","103267.84299999417","NA","NA","NA","188966.58670000033","NA","8048.097399994731","182244.02149999514","179537.26830000232","179558.1414999906","186305.8355999965","186263.34069999575","171375.88719998894","182243.44730000303","4753.506099994411","3000","SceneViewing","1","2480.8957999921404","1","2560"
"100","100","46_n.wav","2253","2253","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","2","2","0","0","0","0","NA","2","2","2","NA","0","NA","NA","2","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","2","NA","0","2","2","2","2","2","0","2","0","participant_group6.csv","6","NA","NA","NA","Fri Jul 24 15:52:00 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","46","47_pos1_nosub.png","47_pos1_sub.png","psycho","2","2","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 19-24/subject-21.csv","psycho","Neonatal Nightingale","4.1.14","violin","bow","gum","stand","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2025.4467000049772","1249.7379999986151","4593.807600002037","NA","2025.4467000049772","NA","NA","4963.362000009511","NA","5699.096500000451","NA","2924.381300006644","NA","7427.7309000026435","NA","NA","NA","68107.3505999957","NA","NA","NA","3293.6375999997836","c","3","2","psycho","The musician will move the violin","1024","2","24000","-16","experiment","21","odd","1","76376.39910000144","198567.46789999306","195268.70039998903","171375.85489999037","4743.316299995058","76381.44599999941","77637.37529999344","NA","191245.10020000162","195268.62809999147","191023.77879999403","NA","76376.48340000305","NA","NA","188997.72349999694","NA","NA","82235.87819999375","NA","87204.08489998954","NA","92906.84689999034","NA","95835.46930000011","NA","NA","NA","103267.84299999417","NA","NA","NA","198586.72559999104","NA","8048.097399994731","191228.4115999937","188986.73629999394","188997.60570000217","195288.35719999915","195245.4652000015","171375.88719998894","191227.79259999515","4753.506099994411","3000","SceneViewing","2","4506.342499997118","2","2560"
"100","100","36_n.wav","1855","1855","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","3","3","0","0","0","0","NA","3","3","3","NA","0","NA","NA","3","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","3","NA","0","3","3","3","3","3","0","3","0","participant_group6.csv","6","NA","NA","NA","Fri Jul 24 15:52:00 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","36","37_pos3_nosub.png","37_pos3_sub.png","psycho","3","3","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 19-24/subject-21.csv","psycho","Neonatal Nightingale","4.1.14","boxes","clips","lego","papers","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1059.0291999978945","1249.7379999986151","4593.807600002037","NA","1059.0291999978945","NA","NA","4963.362000009511","NA","5699.096500000451","NA","2924.381300006644","NA","7427.7309000026435","NA","NA","NA","68107.3505999957","NA","NA","NA","3293.6375999997836","c","4","2","psycho","The kid will stack the lego","1024","2","24000","-16","experiment","21","odd","3","76376.39910000144","206697.9338999954","203909.25559999596","171375.85489999037","4743.316299995058","76381.44599999941","77637.37529999344","NA","199885.2551000018","203909.2066000012","199663.71389999404","NA","76376.48340000305","NA","NA","198604.10349999438","NA","NA","82235.87819999375","NA","87204.08489998954","NA","92906.84689999034","NA","95835.46930000011","NA","NA","NA","103267.84299999417","NA","NA","NA","206717.2736999928","NA","8048.097399994731","199868.91429999378","198594.6447000024","198603.91009999148","203928.10520000057","203885.9905999998","171375.88719998894","199868.28159999277","4753.506099994411","3000","SceneViewing","3","5565.371699995012","3","2560"
"100","100","29_r.wav","1907","1907","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","4","4","0","0","0","0","NA","4","4","4","NA","0","NA","NA","4","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","4","NA","0","4","4","4","4","4","0","4","0","participant_group6.csv","6","NA","NA","NA","Fri Jul 24 15:52:00 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","29","30_pos4_nosub.png","30_pos4_sub.png","psycho","4","4","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 19-24/subject-21.csv","psycho","Neonatal Nightingale","4.1.14","comb","eraser","tissue","newspaper","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2064.1061999922385","1249.7379999986151","4593.807600002037","NA","2064.1061999922385","NA","NA","4963.362000009511","NA","5699.096500000451","NA","2924.381300006644","NA","7427.7309000026435","NA","NA","NA","68107.3505999957","NA","NA","NA","3293.6375999997836","c","5","2","psycho","The grandmother will read the newspaper","1024","2","24000","-16","experiment","21","odd","4","76376.39910000144","215777.35959998972","213052.14129999513","171375.85489999037","4743.316299995058","76381.44599999941","77637.37529999344","NA","209028.49579999747","213052.09369999648","208799.8244999908","NA","76376.48340000305","NA","NA","206735.11300000246","NA","NA","82235.87819999375","NA","87204.08489998954","NA","92906.84689999034","NA","95835.46930000011","NA","NA","NA","103267.84299999417","NA","NA","NA","215796.40349998954","NA","8048.097399994731","209011.57160000002","206725.15489999205","206734.98809999728","213071.515299991","213029.0629999945","171375.88719998894","209011.00909999514","4753.506099994411","3000","SceneViewing","4","7629.477899987251","4","2560"
"100","100","11_r.wav","1862","1862","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","5","5","0","0","0","0","NA","5","5","5","NA","0","NA","NA","5","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","5","NA","0","5","5","5","5","5","0","5","0","participant_group6.csv","6","NA","NA","NA","Fri Jul 24 15:52:00 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","11","12_pos2_nosub.png","12_pos2_sub.png","psycho","5","5","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 19-24/subject-21.csv","psycho","Neonatal Nightingale","4.1.14","bricks","bell","drum","duck","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1685.3419999970356","1249.7379999986151","4593.807600002037","NA","1685.3419999970356","NA","NA","4963.362000009511","NA","5699.096500000451","NA","2924.381300006644","NA","7427.7309000026435","NA","NA","NA","68107.3505999957","NA","NA","NA","3293.6375999997836","c","6","2","psycho","The baby will ring the bell","1024","2","24000","-16","experiment","21","odd","2","76376.39910000144","223757.2019999934","221754.71829999879","171375.85489999037","4743.316299995058","76381.44599999941","77637.37529999344","NA","217729.0370999981","221754.6652000019","217503.57869999425","NA","76376.48340000305","NA","NA","215817.76399999217","NA","NA","82235.87819999375","NA","87204.08489998954","NA","92906.84689999034","NA","95835.46930000011","NA","NA","NA","103267.84299999417","NA","NA","NA","223776.75920000183","NA","8048.097399994731","217713.5275999899","215808.05399999372","215817.63469999714","221774.0402999916","221729.63719999825","171375.88719998894","217713.04229999078","4753.506099994411","3000","SceneViewing","5","9314.819899984286","5","2560"
"100","100","16_n.wav","1662","1662","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","6","6","0","0","0","0","NA","6","6","6","NA","0","NA","NA","6","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","6","NA","0","6","6","6","6","6","0","6","0","participant_group6.csv","6","NA","NA","NA","Fri Jul 24 15:52:00 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","16","17_pos3_nosub.png","17_pos3_sub.png","psycho","6","6","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 19-24/subject-21.csv","psycho","Neonatal Nightingale","4.1.14","backpack","ribbon","dress","lantern","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","660.7056000066223","1249.7379999986151","4593.807600002037","NA","660.7056000066223","NA","NA","4963.362000009511","NA","5699.096500000451","NA","2924.381300006644","NA","7427.7309000026435","NA","NA","NA","68107.3505999957","NA","NA","NA","3293.6375999997836","c","7","2","psycho","The woman will  carry the dress","1024","2","24000","-16","experiment","21","odd","3","76376.39910000144","231437.30309999955","228696.50679999904","171375.85489999037","4743.316299995058","76381.44599999941","77637.37529999344","NA","224672.75319999317","228696.45779998973","224455.94499999424","NA","76376.48340000305","NA","NA","223794.44549999607","NA","NA","82235.87819999375","NA","87204.08489998954","NA","92906.84689999034","NA","95835.46930000011","NA","NA","NA","103267.84299999417","NA","NA","NA","231456.61959999416","NA","8048.097399994731","224657.1155999991","223784.45219999412","223794.19929999858","228716.0661999951","228673.48409999977","171375.88719998894","224656.51299999445","4753.506099994411","3000","SceneViewing","6","9975.525499990908","6","2560"
"100","100","30_n.wav","1530","1530","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","7","7","0","0","0","0","NA","7","7","7","NA","0","NA","NA","7","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","7","NA","0","7","7","7","7","7","0","7","0","participant_group6.csv","6","NA","NA","NA","Fri Jul 24 15:52:00 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","30","31_pos1_nosub.png","31_pos1_sub.png","psycho","7","7","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 19-24/subject-21.csv","psycho","Neonatal Nightingale","4.1.14","dice","cap","watch","headphones","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","736.3389000092866","1249.7379999986151","4593.807600002037","NA","736.3389000092866","NA","NA","4963.362000009511","NA","5699.096500000451","NA","2924.381300006644","NA","7427.7309000026435","NA","NA","NA","68107.3505999957","NA","NA","NA","3293.6375999997836","c","8","2","psycho","The girl will grab the dice","1024","2","24000","-16","experiment","21","odd","1","76376.39910000144","239167.1539999952","236471.3494000025","171375.85489999037","4743.316299995058","76381.44599999941","77637.37529999344","NA","232446.8831999984","236471.27589999582","232224.12089999125","NA","76376.48340000305","NA","NA","231486.8293999898","NA","NA","82235.87819999375","NA","87204.08489998954","NA","92906.84689999034","NA","95835.46930000011","NA","NA","NA","103267.84299999417","NA","NA","NA","239186.52770000335","NA","8048.097399994731","232431.2673999957","231477.27229999145","231486.71729999478","236490.47799999244","236447.3197999905","171375.88719998894","232430.59069999435","4753.506099994411","3000","SceneViewing","7","10711.864400000195","7","2560"
"100","100","0_n.wav","1433","1433","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","8","8","0","0","0","0","NA","8","8","8","NA","0","NA","NA","8","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","8","NA","0","8","8","8","8","8","0","8","0","participant_group6.csv","6","NA","NA","NA","Fri Jul 24 15:52:00 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","0","1_pos3_nosub.png","1_pos3_sub.png","psycho","8","8","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 19-24/subject-21.csv","psycho","Neonatal Nightingale","4.1.14","toy-train","ball","cake","toy-car","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","758.0854999978328","1249.7379999986151","4593.807600002037","NA","758.0854999978328","NA","NA","4963.362000009511","NA","5699.096500000451","NA","2924.381300006644","NA","7427.7309000026435","NA","NA","NA","68107.3505999957","NA","NA","NA","3293.6375999997836","c","9","2","psycho","The boy will move the cake","1024","2","24000","-16","experiment","21","odd","3","76376.39910000144","246627.1596000006","244208.85159999307","171375.85489999037","4743.316299995058","76381.44599999941","77637.37529999344","NA","240183.66389999574","244208.7867999944","239967.91710000252","NA","76376.48340000305","NA","NA","239209.05340000172","NA","NA","82235.87819999375","NA","87204.08489998954","NA","92906.84689999034","NA","95835.46930000011","NA","NA","NA","103267.84299999417","NA","NA","NA","246646.63199998904","NA","8048.097399994731","240166.7410999944","239199.05819999985","239208.87319999747","244228.19049999816","244184.23329999496","171375.88719998894","240166.13060000236","4753.506099994411","3000","SceneViewing","8","11469.949899998028","8","2560"
"100","100","21_r.wav","1442","1442","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","9","9","0","0","0","0","NA","9","9","9","NA","0","NA","NA","9","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","9","NA","0","9","9","9","9","9","0","9","0","participant_group6.csv","6","NA","NA","NA","Fri Jul 24 15:52:00 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","21","22_pos4_nosub.png","22_pos4_sub.png","psycho","9","9","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 19-24/subject-21.csv","psycho","Neonatal Nightingale","4.1.14","magazine","vase","cushion","flower","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1509.6701000002213","1249.7379999986151","4593.807600002037","NA","1509.6701000002213","NA","NA","4963.362000009511","NA","5699.096500000451","NA","2924.381300006644","NA","7427.7309000026435","NA","NA","NA","68107.3505999957","NA","NA","NA","3293.6375999997836","c","10","2","psycho","The woman will water the flower","1024","2","24000","-16","experiment","21","odd","4","76376.39910000144","255337.23569998983","252422.30389999168","171375.85489999037","4743.316299995058","76381.44599999941","77637.37529999344","NA","248398.4666000033","252422.23620000004","248183.96119998943","NA","76376.48340000305","NA","NA","246673.5206000012","NA","NA","82235.87819999375","NA","87204.08489998954","NA","92906.84689999034","NA","95835.46930000011","NA","NA","NA","103267.84299999417","NA","NA","NA","255356.22210000292","NA","8048.097399994731","248381.95179999457","246661.39899998961","246673.38979999477","252441.48019999557","252398.99200000218","171375.88719998894","248381.44620000094","4753.506099994411","3000","SceneViewing","9","12979.61999999825","9","2560"
