"acc","accuracy","audio_file","average_response_time","avg_rt","background","block_size","canvas_backend","clock_backend","color_backend","condition","correct","correct_experiment_intro","correct_experiment_intro2","correct_new_1_keyboard_response","correct_new_2_keyboard_response","correct_new_2_sketchpad","correct_new_3_keyboard_response","correct_new_3_sketchpad","correct_new_4_keyboard_response","correct_new_4_sketchpad","correct_new_5_keyboard_response","correct_new_5_sketchpad","correct_new_6_keyboard_response","correct_new_7_keyboard_response","correct_new_7_sketchpad","correct_new_8_keyboard_response","correct_new_keyboard_response","correct_new_mouse_response","correct_welcome","count_accuracy_output","count_audio_file_offset","count_audio_file_onset_log","count_definitions","count_experiment","count_experiment_intro","count_experiment_intro2","count_image_delay","count_image_nosub","count_image_sub","count_increment_roundCounter","count_instruction","count_instructions","count_log_instruction","count_new_1_inline_script","count_new_1_keyboard_response","count_new_1_sketchpad","count_new_2_keyboard_response","count_new_2_sketchpad","count_new_3_keyboard_response","count_new_3_sketchpad","count_new_4_keyboard_response","count_new_4_sketchpad","count_new_5_keyboard_response","count_new_5_sketchpad","count_new_6_keyboard_response","count_new_6_sketchpad","count_new_7_keyboard_response","count_new_7_sketchpad","count_new_8_keyboard_response","count_new_inline_script","count_new_keyboard_response","count_new_logger","count_new_mouse_response","count_new_pygaze_init","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_new_sketchpad","count_sentence_audio","count_subject_onset_log","count_trial_loop","count_trial_sequence","count_welcome","csv_filepath","csv_id","cursor_roi","cursor_x","cursor_y","datetime","delay_image_delay","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","id","image_nosub","image_sub","keyboard_backend","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","position1","position2","position3","position4","psychopy_screen","repeat_cycle","response","response_experiment_intro","response_experiment_intro2","response_instruction","response_new_1_keyboard_response","response_new_1_sketchpad","response_new_2_keyboard_response","response_new_2_sketchpad","response_new_3_keyboard_response","response_new_3_sketchpad","response_new_4_keyboard_response","response_new_4_sketchpad","response_new_5_keyboard_response","response_new_5_sketchpad","response_new_6_keyboard_response","response_new_6_sketchpad","response_new_7_keyboard_response","response_new_7_sketchpad","response_new_8_keyboard_response","response_new_keyboard_response","response_new_mouse_response","response_time","response_time_experiment_intro","response_time_experiment_intro2","response_time_instruction","response_time_new_1_keyboard_response","response_time_new_1_sketchpad","response_time_new_2_keyboard_response","response_time_new_2_sketchpad","response_time_new_3_keyboard_response","response_time_new_3_sketchpad","response_time_new_4_keyboard_response","response_time_new_4_sketchpad","response_time_new_5_keyboard_response","response_time_new_5_sketchpad","response_time_new_6_keyboard_response","response_time_new_6_sketchpad","response_time_new_7_keyboard_response","response_time_new_7_sketchpad","response_time_new_8_keyboard_response","response_time_new_keyboard_response","response_time_new_mouse_response","response_time_welcome","response_welcome","round","round_decimals","sampler_backend","sentence","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_position","time_accuracy_output","time_audio_file_offset","time_audio_file_onset_log","time_definitions","time_experiment","time_experiment_intro","time_experiment_intro2","time_image_delay","time_image_nosub","time_image_sub","time_increment_roundCounter","time_instruction","time_instructions","time_log_instruction","time_new_1_inline_script","time_new_1_keyboard_response","time_new_1_sketchpad","time_new_2_keyboard_response","time_new_2_sketchpad","time_new_3_keyboard_response","time_new_3_sketchpad","time_new_4_keyboard_response","time_new_4_sketchpad","time_new_5_keyboard_response","time_new_5_sketchpad","time_new_6_keyboard_response","time_new_6_sketchpad","time_new_7_keyboard_response","time_new_7_sketchpad","time_new_8_keyboard_response","time_new_inline_script","time_new_keyboard_response","time_new_logger","time_new_mouse_response","time_new_pygaze_init","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_new_sketchpad","time_sentence_audio","time_subject_onset_log","time_trial_loop","time_trial_sequence","time_welcome","timeout","title","total_correct","total_response_time","total_responses","width"
"undefined","undefined","37_n.wav","undefined","undefined","#dadada","256","psycho","psycho","psycho","non-restrictive","undefined","undefined","undefined","NA","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","0","0","0","0","0","0","NA","0","0","0","NA","0","NA","NA","0","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","0","NA","0","0","0","0","0","0","0","0","0","participant_group3.csv","3","NA","NA","NA","Thu Aug  6 17:47:25 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","37","38_pos3_nosub.png","38_pos3_sub.png","psycho","0","0","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 7-12/subject-10.csv","psycho","Neonatal Nightingale","4.1.14","marker","key","banana","mitten","0","0","space","space","space","NA","NA","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","3211.565599998721","1434.219500000836","3850.264300001072","NA","NA","NA","NA","3805.19170000116","NA","2972.0375999986572","NA","2212.195000000065","NA","4431.130000000849","NA","NA","NA","3211.565599998721","NA","NA","NA","5707.544899998538","c","1","2","psycho","The boy will move the banana","1024","2","24000","-16","experiment","10","even","3","82848.65360000003","111993.77749999985","109263.99700000002","104807.76139999944","6113.559299999906","82852.9982","84293.27919999923","NA","105234.93190000045","109263.94120000077","NA","NA","82848.73530000004","NA","NA","NA","NA","NA","88154.04119999948","NA","91963.16470000056","NA","94939.41540000014","NA","97160.0854999997","NA","NA","NA","101595.68860000036","NA","NA","NA","112019.13179999974","NA","11848.300300000119","105038.00190000038","NA","NA","109289.31340000054","109235.16720000043","104807.78970000028","105037.46040000078","6139.648300000772","3000","SceneViewing","0","0","0","2560"
"100","100","34_r.wav","2391","2391","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","1","1","0","0","0","0","NA","1","1","1","NA","0","NA","NA","1","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","1","NA","0","1","1","1","1","1","0","1","0","participant_group3.csv","3","NA","NA","NA","Thu Aug  6 17:47:25 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","34","35_pos4_nosub.png","35_pos4_sub.png","psycho","1","1","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 7-12/subject-10.csv","psycho","Neonatal Nightingale","4.1.14","puzzle","notebook","pillow","radio","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2391.531200000827","1434.219500000836","3850.264300001072","NA","2391.531200000827","NA","NA","3805.19170000116","NA","2972.0375999986572","NA","2212.195000000065","NA","4431.130000000849","NA","NA","NA","3211.565599998721","NA","NA","NA","5707.544899998538","c","2","2","psycho","The boy will switch on the radio","1024","2","24000","-16","experiment","10","even","4","82848.65360000003","121763.81609999953","118701.4694999998","104807.76139999944","6113.559299999906","82852.9982","84293.27919999923","NA","114677.57899999924","118701.41719999992","114455.72259999972","NA","82848.73530000004","NA","NA","112063.7012999996","NA","NA","88154.04119999948","NA","91963.16470000056","NA","94939.41540000014","NA","97160.0854999997","NA","NA","NA","101595.68860000036","NA","NA","NA","121783.18799999943","NA","11848.300300000119","114661.76629999973","112041.69120000006","112063.6013000003","118720.79069999927","118678.1133000004","104807.78970000028","114661.27020000022","6139.648300000772","3000","SceneViewing","1","2391.531200000827","1","2560"
"100","100","45_n.wav","2075","2075","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","2","2","0","0","0","0","NA","2","2","2","NA","0","NA","NA","2","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","2","NA","0","2","2","2","2","2","0","2","0","participant_group3.csv","3","NA","NA","NA","Thu Aug  6 17:47:25 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","45","46_pos3_nosub.png","46_pos3_sub.png","psycho","2","2","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 7-12/subject-10.csv","psycho","Neonatal Nightingale","4.1.14","peeler","pot","carrot","laddle","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1759.9114999993617","1434.219500000836","3850.264300001072","NA","1759.9114999993617","NA","NA","3805.19170000116","NA","2972.0375999986572","NA","2212.195000000065","NA","4431.130000000849","NA","NA","NA","3211.565599998721","NA","NA","NA","5707.544899998538","c","3","2","psycho","The chef will carry the carrot","1024","2","24000","-16","experiment","10","even","3","82848.65360000003","130423.76739999963","127814.48920000003","104807.76139999944","6113.559299999906","82852.9982","84293.27919999923","NA","123790.30649999913","127814.38259999959","123575.84909999969","NA","82848.73530000004","NA","NA","121815.3199999997","NA","NA","88154.04119999948","NA","91963.16470000056","NA","94939.41540000014","NA","97160.0854999997","NA","NA","NA","101595.68860000036","NA","NA","NA","130443.09099999919","NA","11848.300300000119","123774.17070000047","121805.84029999955","121815.21509999948","127834.04589999918","127790.90349999933","104807.78970000028","123773.6745000002","6139.648300000772","3000","SceneViewing","2","4151.442700000189","2","2560"
"100","100","47_n.wav","1827","1827","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","3","3","0","0","0","0","NA","3","3","3","NA","0","NA","NA","3","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","3","NA","0","3","3","3","3","3","0","3","0","participant_group3.csv","3","NA","NA","NA","Thu Aug  6 17:47:25 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","47","48_pos1_nosub.png","48_pos1_sub.png","psycho","3","3","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 7-12/subject-10.csv","psycho","Neonatal Nightingale","4.1.14","carpet","dustpan","roller","footstool","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1331.1921000004077","1434.219500000836","3850.264300001072","NA","1331.1921000004077","NA","NA","3805.19170000116","NA","2972.0375999986572","NA","2212.195000000065","NA","4431.130000000849","NA","NA","NA","3211.565599998721","NA","NA","NA","5707.544899998538","c","4","2","psycho","The girl will move the carpet","1024","2","24000","-16","experiment","10","even","1","82848.65360000003","138803.86670000007","136024.40530000057","104807.76139999944","6113.559299999906","82852.9982","84293.27919999923","NA","131999.55249999947","136024.34820000053","131791.83310000008","NA","82848.73530000004","NA","NA","130460.04709999943","NA","NA","88154.04119999948","NA","91963.16470000056","NA","94939.41540000014","NA","97160.0854999997","NA","NA","NA","101595.68860000036","NA","NA","NA","138822.8438999995","NA","11848.300300000119","131983.75699999998","130450.33030000013","130459.93520000047","136043.9585999993","136000.14220000047","104807.78970000028","131983.07639999985","6139.648300000772","3000","SceneViewing","3","5482.634800000596","3","2560"
"100","100","12_r.wav","1719","1719","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","4","4","0","0","0","0","NA","4","4","4","NA","0","NA","NA","4","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","4","NA","0","4","4","4","4","4","0","4","0","participant_group3.csv","3","NA","NA","NA","Thu Aug  6 17:47:25 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","12","13_pos2_nosub.png","13_pos2_sub.png","psycho","4","4","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 7-12/subject-10.csv","psycho","Neonatal Nightingale","4.1.14","car","boat","birds","sun","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1396.7560000000813","1434.219500000836","3850.264300001072","NA","1396.7560000000813","NA","NA","3805.19170000116","NA","2972.0375999986572","NA","2212.195000000065","NA","4431.130000000849","NA","NA","NA","3211.565599998721","NA","NA","NA","5707.544899998538","c","5","2","psycho","The man will sail the boat","1024","2","24000","-16","experiment","10","even","2","82848.65360000003","146953.81749999977","144467.7370999998","104807.76139999944","6113.559299999906","82852.9982","84293.27919999923","NA","140444.21420000072","144467.6772999992","140239.9458","NA","82848.73530000004","NA","NA","138842.48499999923","NA","NA","88154.04119999948","NA","91963.16470000056","NA","94939.41540000014","NA","97160.0854999997","NA","NA","NA","101595.68860000036","NA","NA","NA","146973.6802999996","NA","11848.300300000119","140429.45119999966","138830.5268999993","138842.3619999994","144486.64070000086","144444.5316000001","104807.78970000028","140428.80630000035","6139.648300000772","3000","SceneViewing","4","6879.390800000678","4","2560"
"100","100","5_n.wav","1950","1950","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","5","5","0","0","0","0","NA","5","5","5","NA","0","NA","NA","5","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","5","NA","0","5","5","5","5","5","0","5","0","participant_group3.csv","3","NA","NA","NA","Thu Aug  6 17:47:25 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","5","6_pos3_nosub.png","6_pos3_sub.png","psycho","5","5","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 7-12/subject-10.csv","psycho","Neonatal Nightingale","4.1.14","cactus","moon","mountain","animal","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2872.0573999999324","1434.219500000836","3850.264300001072","NA","2872.0573999999324","NA","NA","3805.19170000116","NA","2972.0375999986572","NA","2212.195000000065","NA","4431.130000000849","NA","NA","NA","3211.565599998721","NA","NA","NA","5707.544899998538","c","6","2","psycho","The hiker will photograph the mountain","1024","2","24000","-16","experiment","10","even","3","82848.65360000003","157433.97910000023","154095.98349999942","104807.76139999944","6113.559299999906","82852.9982","84293.27919999923","NA","150072.16870000047","154095.90220000065","149864.00630000024","NA","82848.73530000004","NA","NA","146991.17429999931","NA","NA","88154.04119999948","NA","91963.16470000056","NA","94939.41540000014","NA","97160.0854999997","NA","NA","NA","101595.68860000036","NA","NA","NA","157453.0451999999","NA","11848.300300000119","150055.78310000055","146981.51189999952","146991.06310000026","154115.5036","154072.38900000084","104807.78970000028","150055.14480000056","6139.648300000772","3000","SceneViewing","5","9751.44820000061","5","2560"
"100","100","39_n.wav","1850","1850","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","6","6","0","0","0","0","NA","6","6","6","NA","0","NA","NA","6","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","6","NA","0","6","6","6","6","6","0","6","0","participant_group3.csv","3","NA","NA","NA","Thu Aug  6 17:47:25 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","39","40_pos1_nosub.png","40_pos1_sub.png","psycho","6","6","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 7-12/subject-10.csv","psycho","Neonatal Nightingale","4.1.14","shoelace","shampoo","mat","buckle","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1351.9942000002484","1434.219500000836","3850.264300001072","NA","1351.9942000002484","NA","NA","3805.19170000116","NA","2972.0375999986572","NA","2212.195000000065","NA","4431.130000000849","NA","NA","NA","3211.565599998721","NA","NA","NA","5707.544899998538","c","7","2","psycho","The boy will move the shoelace","1024","2","24000","-16","experiment","10","even","1","82848.65360000003","165643.88449999935","163060.73859999923","104807.76139999944","6113.559299999906","82852.9982","84293.27919999923","NA","159036.86329999982","163060.68679999953","158824.0196000006","NA","82848.73530000004","NA","NA","157471.32070000045","NA","NA","88154.04119999948","NA","91963.16470000056","NA","94939.41540000014","NA","97160.0854999997","NA","NA","NA","101595.68860000036","NA","NA","NA","165662.7908999999","NA","11848.300300000119","159021.4175000001","157461.73369999998","157471.2187999994","163080.57840000038","163037.10019999926","104807.78970000028","159020.70830000046","6139.648300000772","3000","SceneViewing","6","11103.442400000858","6","2560"
"100","100","20_r.wav","1767","1767","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","7","7","0","0","0","0","NA","7","7","7","NA","0","NA","NA","7","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","7","NA","0","7","7","7","7","7","0","7","0","participant_group3.csv","3","NA","NA","NA","Thu Aug  6 17:47:25 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","20","21_pos2_nosub.png","21_pos2_sub.png","psycho","7","7","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 7-12/subject-10.csv","psycho","Neonatal Nightingale","4.1.14","cup","kitten","block","crayon","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1270.4623999997857","1434.219500000836","3850.264300001072","NA","1270.4623999997857","NA","NA","3805.19170000116","NA","2972.0375999986572","NA","2212.195000000065","NA","4431.130000000849","NA","NA","NA","3211.565599998721","NA","NA","NA","5707.544899998538","c","8","2","psycho","The baby will hug the kitten","1024","2","24000","-16","experiment","10","even","2","82848.65360000003","173983.93170000054","171213.16750000004","104807.76139999944","6113.559299999906","82852.9982","84293.27919999923","NA","167188.3741999991","171213.09649999966","166952.00139999908","NA","82848.73530000004","NA","NA","165680.79330000002","NA","NA","88154.04119999948","NA","91963.16470000056","NA","94939.41540000014","NA","97160.0854999997","NA","NA","NA","101595.68860000036","NA","NA","NA","174003.70769999974","NA","11848.300300000119","167163.43439999945","165670.79449999984","165680.69280000054","171233.31510000024","171189.44630000077","104807.78970000028","167162.70710000026","6139.648300000772","3000","SceneViewing","7","12373.904800000644","7","2560"
"100","100","24_r.wav","1691","1691","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","8","8","0","0","0","0","NA","8","8","8","NA","0","NA","NA","8","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","8","NA","0","8","8","8","8","8","0","8","0","participant_group3.csv","3","NA","NA","NA","Thu Aug  6 17:47:25 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","24","25_pos2_nosub.png","25_pos2_sub.png","psycho","8","8","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 7-12/subject-10.csv","psycho","Neonatal Nightingale","4.1.14","glass","rabbit","plate","potato","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1161.4430000009015","1434.219500000836","3850.264300001072","NA","1161.4430000009015","NA","NA","3805.19170000116","NA","2972.0375999986572","NA","2212.195000000065","NA","4431.130000000849","NA","NA","NA","3211.565599998721","NA","NA","NA","5707.544899998538","c","9","2","psycho","The girl will groom the rabbit","1024","2","24000","-16","experiment","10","even","2","82848.65360000003","182183.9397999993","179434.0787000001","104807.76139999944","6113.559299999906","82852.9982","84293.27919999923","NA","175408.4543000008","179434.02079999942","175199.78470000025","NA","82848.73530000004","NA","NA","174037.80469999945","NA","NA","88154.04119999948","NA","91963.16470000056","NA","94939.41540000014","NA","97160.0854999997","NA","NA","NA","101595.68860000036","NA","NA","NA","182202.6857000001","NA","11848.300300000119","175393.89669999946","174027.32839999953","174037.68149999995","179453.42600000004","179409.09850000025","104807.78970000028","175392.9413999995","6139.648300000772","3000","SceneViewing","8","13535.347800001546","8","2560"
"100","100","1_n.wav","1639","1639","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","9","9","0","0","0","0","NA","9","9","9","NA","0","NA","NA","9","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","9","NA","0","9","9","9","9","9","0","9","0","participant_group3.csv","3","NA","NA","NA","Thu Aug  6 17:47:25 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","1","2_pos3_nosub.png","2_pos3_sub.png","psycho","9","9","C:/Users/plcm/Desktop/2026-EyeTracking/group-eyeconic/OS2/final_recordings_upl/group 7-12/subject-10.csv","psycho","Neonatal Nightingale","4.1.14","chair","lipstick","wine","cheese","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1216.1135999995167","1434.219500000836","3850.264300001072","NA","1216.1135999995167","NA","NA","3805.19170000116","NA","2972.0375999986572","NA","2212.195000000065","NA","4431.130000000849","NA","NA","NA","3211.565599998721","NA","NA","NA","5707.544899998538","c","10","2","psycho","The woman will try the wine","1024","2","24000","-16","experiment","10","even","3","82848.65360000003","190283.7567000006","187679.32099999962","104807.76139999944","6113.559299999906","82852.9982","84293.27919999923","NA","183654.74410000024","187679.21749999915","183447.83040000038","NA","82848.73530000004","NA","NA","182231.07309999978","NA","NA","88154.04119999948","NA","91963.16470000056","NA","94939.41540000014","NA","97160.0854999997","NA","NA","NA","101595.68860000036","NA","NA","NA","190302.7368999992","NA","11848.300300000119","183638.90920000087","182221.8709000008","182230.94280000078","187698.7033000005","187655.23349999968","104807.78970000028","183638.27040000068","6139.648300000772","3000","SceneViewing","9","14751.461400001062","9","2560"
