"acc","accuracy","audio_file","average_response_time","avg_rt","background","block_size","canvas_backend","clock_backend","color_backend","condition","correct","correct_experiment_intro","correct_experiment_intro2","correct_new_1_keyboard_response","correct_new_2_keyboard_response","correct_new_2_sketchpad","correct_new_3_keyboard_response","correct_new_3_sketchpad","correct_new_4_keyboard_response","correct_new_4_sketchpad","correct_new_5_keyboard_response","correct_new_5_sketchpad","correct_new_6_keyboard_response","correct_new_7_keyboard_response","correct_new_7_sketchpad","correct_new_8_keyboard_response","correct_new_keyboard_response","correct_new_mouse_response","correct_welcome","count_accuracy_output","count_audio_file_offset","count_audio_file_onset_log","count_definitions","count_experiment","count_experiment_intro","count_experiment_intro2","count_image_delay","count_image_nosub","count_image_sub","count_increment_roundCounter","count_instruction","count_instructions","count_log_instruction","count_new_1_inline_script","count_new_1_keyboard_response","count_new_1_sketchpad","count_new_2_keyboard_response","count_new_2_sketchpad","count_new_3_keyboard_response","count_new_3_sketchpad","count_new_4_keyboard_response","count_new_4_sketchpad","count_new_5_keyboard_response","count_new_5_sketchpad","count_new_6_keyboard_response","count_new_6_sketchpad","count_new_7_keyboard_response","count_new_7_sketchpad","count_new_8_keyboard_response","count_new_inline_script","count_new_keyboard_response","count_new_logger","count_new_mouse_response","count_new_pygaze_init","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_new_sketchpad","count_sentence_audio","count_subject_onset_log","count_trial_loop","count_trial_sequence","count_welcome","csv_filepath","csv_id","cursor_roi","cursor_x","cursor_y","datetime","delay_image_delay","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","id","image_nosub","image_sub","keyboard_backend","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","position1","position2","position3","position4","psychopy_screen","repeat_cycle","response","response_experiment_intro","response_experiment_intro2","response_instruction","response_new_1_keyboard_response","response_new_1_sketchpad","response_new_2_keyboard_response","response_new_2_sketchpad","response_new_3_keyboard_response","response_new_3_sketchpad","response_new_4_keyboard_response","response_new_4_sketchpad","response_new_5_keyboard_response","response_new_5_sketchpad","response_new_6_keyboard_response","response_new_6_sketchpad","response_new_7_keyboard_response","response_new_7_sketchpad","response_new_8_keyboard_response","response_new_keyboard_response","response_new_mouse_response","response_time","response_time_experiment_intro","response_time_experiment_intro2","response_time_instruction","response_time_new_1_keyboard_response","response_time_new_1_sketchpad","response_time_new_2_keyboard_response","response_time_new_2_sketchpad","response_time_new_3_keyboard_response","response_time_new_3_sketchpad","response_time_new_4_keyboard_response","response_time_new_4_sketchpad","response_time_new_5_keyboard_response","response_time_new_5_sketchpad","response_time_new_6_keyboard_response","response_time_new_6_sketchpad","response_time_new_7_keyboard_response","response_time_new_7_sketchpad","response_time_new_8_keyboard_response","response_time_new_keyboard_response","response_time_new_mouse_response","response_time_welcome","response_welcome","round","round_decimals","sampler_backend","sentence","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_position","time_accuracy_output","time_audio_file_offset","time_audio_file_onset_log","time_definitions","time_experiment","time_experiment_intro","time_experiment_intro2","time_image_delay","time_image_nosub","time_image_sub","time_increment_roundCounter","time_instruction","time_instructions","time_log_instruction","time_new_1_inline_script","time_new_1_keyboard_response","time_new_1_sketchpad","time_new_2_keyboard_response","time_new_2_sketchpad","time_new_3_keyboard_response","time_new_3_sketchpad","time_new_4_keyboard_response","time_new_4_sketchpad","time_new_5_keyboard_response","time_new_5_sketchpad","time_new_6_keyboard_response","time_new_6_sketchpad","time_new_7_keyboard_response","time_new_7_sketchpad","time_new_8_keyboard_response","time_new_inline_script","time_new_keyboard_response","time_new_logger","time_new_mouse_response","time_new_pygaze_init","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_new_sketchpad","time_sentence_audio","time_subject_onset_log","time_trial_loop","time_trial_sequence","time_welcome","timeout","title","total_correct","total_response_time","total_responses","width"
"undefined","undefined","11_n.wav","undefined","undefined","#dadada","256","psycho","psycho","psycho","non-restrictive","undefined","undefined","undefined","NA","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","0","0","0","0","0","0","NA","0","0","0","NA","0","NA","NA","0","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","0","NA","0","0","0","0","0","0","0","0","0","participant_group1.csv","1","NA","NA","NA","Fri Jul 24 12:43:24 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","11","12_pos4_nosub.png","12_pos4_sub.png","psycho","0","0","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\group 7-13\subject-8.csv","psycho","Neonatal Nightingale","4.1.14","drum","duck","bricks","bell","0","0","space","space","space","NA","NA","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","7259.425199998077","1785.1722999912454","9882.435799998348","NA","NA","NA","NA","3899.0558000077726","NA","5460.437100002309","NA","3351.4787000021897","NA","9539.951300001121","NA","NA","NA","7259.425199998077","NA","NA","NA","1695.9048999997322","space","1","2","psycho","The baby will kick the bell","1024","2","24000","-16","experiment","8","even","4","42973.074699999415","91530.79520000028","89044.95250000036","84188.66179999895","4918.004999999539","42978.75080000085","44769.57479999692","NA","85018.27709999634","89044.88069999206","NA","NA","42973.154099992826","NA","NA","NA","NA","NA","54656.944899994414","NA","58559.8345999897","NA","64028.44169999298","NA","67383.95799999125","NA","NA","NA","76928.53269999614","NA","NA","NA","91553.6729000014","NA","6629.065000000992","84446.14299999375","NA","NA","89070.7010999904","89018.50530000229","84188.69090000226","84445.21320000058","4932.103899991489","3000","SceneViewing","0","0","0","2560"
"100","100","3_n.wav","3102","3102","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","1","1","0","0","0","0","NA","1","1","1","NA","0","NA","NA","1","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","1","NA","0","1","1","1","1","1","0","1","0","participant_group1.csv","1","NA","NA","NA","Fri Jul 24 12:43:24 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","3","4_pos4_nosub.png","4_pos4_sub.png","psycho","1","1","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\group 7-13\subject-8.csv","psycho","Neonatal Nightingale","4.1.14","plant","stool","rocking-horse","baby","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","3102.593400006299","1785.1722999912454","9882.435799998348","NA","3102.593400006299","NA","NA","3899.0558000077726","NA","5460.437100002309","NA","3351.4787000021897","NA","9539.951300001121","NA","NA","NA","7259.425199998077","NA","NA","NA","1695.9048999997322","space","2","2","psycho","The woman will touch the baby","1024","2","24000","-16","experiment","8","even","4","42973.074699999415","101680.6060999952","98943.92269999662","84188.66179999895","4918.004999999539","42978.75080000085","44769.57479999692","NA","94919.38159998972","98943.83969999035","94692.70509999478","NA","42973.154099992826","NA","NA","91589.55949998926","NA","NA","54656.944899994414","NA","58559.8345999897","NA","64028.44169999298","NA","67383.95799999125","NA","NA","NA","76928.53269999614","NA","NA","NA","101700.19879999745","NA","6629.065000000992","94900.89749998879","91564.19429999369","91589.45959999983","98963.74839999771","98919.5597999933","84188.69090000226","94900.1886999904","4932.103899991489","3000","SceneViewing","1","3102.593400006299","1","2560"
"100","100","12_r.wav","2736","2736","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","2","2","0","0","0","0","NA","2","2","2","NA","0","NA","NA","2","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","2","NA","0","2","2","2","2","2","0","2","0","participant_group1.csv","1","NA","NA","NA","Fri Jul 24 12:43:24 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","12","13_pos1_nosub.png","13_pos1_sub.png","psycho","2","2","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\group 7-13\subject-8.csv","psycho","Neonatal Nightingale","4.1.14","boat","birds","sun","car","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2369.6078000066336","1785.1722999912454","9882.435799998348","NA","2369.6078000066336","NA","NA","3899.0558000077726","NA","5460.437100002309","NA","3351.4787000021897","NA","9539.951300001121","NA","NA","NA","7259.425199998077","NA","NA","NA","1695.9048999997322","space","3","2","psycho","The man will sail the boat","1024","2","24000","-16","experiment","8","even","1","42973.074699999415","110830.63240000047","108343.6778000032","84188.66179999895","4918.004999999539","42978.75080000085","44769.57479999692","NA","104319.35949999024","108343.62639999017","104100.54400000081","NA","42973.154099992826","NA","NA","101730.30709999148","NA","NA","54656.944899994414","NA","58559.8345999897","NA","64028.44169999298","NA","67383.95799999125","NA","NA","NA","76928.53269999614","NA","NA","NA","110850.07849999238","NA","6629.065000000992","104301.77569999069","101720.37799999816","101730.20079999696","108362.86259999906","108319.74189999164","84188.69090000226","104301.24780000187","4932.103899991489","3000","SceneViewing","2","5472.2012000129325","2","2560"
"100","100","36_r.wav","2462","2462","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","3","3","0","0","0","0","NA","3","3","3","NA","0","NA","NA","3","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","3","NA","0","3","3","3","3","3","0","3","0","participant_group1.csv","1","NA","NA","NA","Fri Jul 24 12:43:24 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","36","37_pos1_nosub.png","37_pos1_sub.png","psycho","3","3","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\group 7-13\subject-8.csv","psycho","Neonatal Nightingale","4.1.14","lego","papers","boxes","clips","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1915.172499997425","1785.1722999912454","9882.435799998348","NA","1915.172499997425","NA","NA","3899.0558000077726","NA","5460.437100002309","NA","3351.4787000021897","NA","9539.951300001121","NA","NA","NA","7259.425199998077","NA","NA","NA","1695.9048999997322","space","4","2","psycho","The kid will build the lego","1024","2","24000","-16","experiment","8","even","1","42973.074699999415","119880.73749998875","117042.47600000235","84188.66179999895","4918.004999999539","42978.75080000085","44769.57479999692","NA","113017.6644000021","117042.40520000167","112796.46420000063","NA","42973.154099992826","NA","NA","110880.73340000119","NA","NA","54656.944899994414","NA","58559.8345999897","NA","64028.44169999298","NA","67383.95799999125","NA","NA","NA","76928.53269999614","NA","NA","NA","119899.99819999503","NA","6629.065000000992","113000.6488999934","110870.74309999298","110880.58389999787","117061.30739999935","117018.26919999439","84188.69090000226","112999.97629999416","4932.103899991489","3000","SceneViewing","3","7387.373700010357","3","2560"
"100","100","44_r.wav","2462","2462","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","4","4","0","0","0","0","NA","4","4","4","NA","0","NA","NA","4","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","4","NA","0","4","4","4","4","4","0","4","0","participant_group1.csv","1","NA","NA","NA","Fri Jul 24 12:43:24 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","44","45_pos1_nosub.png","45_pos1_sub.png","psycho","4","4","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\group 7-13\subject-8.csv","psycho","Neonatal Nightingale","4.1.14","dough","glass","ladle","hammer","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2463.0074000015156","1785.1722999912454","9882.435799998348","NA","2463.0074000015156","NA","NA","3899.0558000077726","NA","5460.437100002309","NA","3351.4787000021897","NA","9539.951300001121","NA","NA","NA","7259.425199998077","NA","NA","NA","1695.9048999997322","space","5","2","psycho","The baker will knead the dough","1024","2","24000","-16","experiment","8","even","1","42973.074699999415","129270.50769999914","126632.45029999234","84188.66179999895","4918.004999999539","42978.75080000085","44769.57479999692","NA","122608.48159999296","126632.37919998937","122396.4355999924","NA","42973.154099992826","NA","NA","119932.95459999354","NA","NA","54656.944899994414","NA","58559.8345999897","NA","64028.44169999298","NA","67383.95799999125","NA","NA","NA","76928.53269999614","NA","NA","NA","129290.22759999498","NA","6629.065000000992","122591.940600003","119920.9986999922","119932.6607999974","126651.67729998939","126608.74689999036","84188.69090000226","122591.30319999531","4932.103899991489","3000","SceneViewing","4","9850.381100011873","4","2560"
"100","100","16_r.wav","2294","2294","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","5","5","0","0","0","0","NA","5","5","5","NA","0","NA","NA","5","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","5","NA","0","5","5","5","5","5","0","5","0","participant_group1.csv","1","NA","NA","NA","Fri Jul 24 12:43:24 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","16","17_pos1_nosub.png","17_pos1_sub.png","psycho","5","5","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\group 7-13\subject-8.csv","psycho","Neonatal Nightingale","4.1.14","dress","lantern","backpack","ribbon","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1619.7166999918409","1785.1722999912454","9882.435799998348","NA","1619.7166999918409","NA","NA","3899.0558000077726","NA","5460.437100002309","NA","3351.4787000021897","NA","9539.951300001121","NA","NA","NA","7259.425199998077","NA","NA","NA","1695.9048999997322","space","6","2","psycho","The woman will wear the dress","1024","2","24000","-16","experiment","8","even","1","42973.074699999415","137780.9785999998","135173.4271000023","84188.66179999895","4918.004999999539","42978.75080000085","44769.57479999692","NA","131149.1582000017","135173.3472999913","130940.75470000098","NA","42973.154099992826","NA","NA","129320.22829999914","NA","NA","54656.944899994414","NA","58559.8345999897","NA","64028.44169999298","NA","67383.95799999125","NA","NA","NA","76928.53269999614","NA","NA","NA","137800.19660000107","NA","6629.065000000992","131133.76479998988","129310.44669999392","129320.10620000074","135192.34110000252","135149.64229999168","84188.69090000226","131133.18769999023","4932.103899991489","3000","SceneViewing","5","11470.097800003714","5","2560"
"100","100","18_r.wav","2384","2384","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","6","6","0","0","0","0","NA","6","6","6","NA","0","NA","NA","6","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","6","NA","0","6","6","6","6","6","0","6","0","participant_group1.csv","1","NA","NA","NA","Fri Jul 24 12:43:24 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","18","19_pos3_nosub.png","19_pos3_sub.png","psycho","6","6","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\group 7-13\subject-8.csv","psycho","Neonatal Nightingale","4.1.14","feather","leaf","football","stick","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2834.496700001182","1785.1722999912454","9882.435799998348","NA","2834.496700001182","NA","NA","3899.0558000077726","NA","5460.437100002309","NA","3351.4787000021897","NA","9539.951300001121","NA","NA","NA","7259.425199998077","NA","NA","NA","1695.9048999997322","space","7","2","psycho","The boy will kick the football","1024","2","24000","-16","experiment","8","even","3","42973.074699999415","147530.76280000096","144904.05789999932","84188.66179999895","4918.004999999539","42978.75080000085","44769.57479999692","NA","140880.28559999657","144904.00899999077","140660.63339999528","NA","42973.154099992826","NA","NA","137825.41109999875","NA","NA","54656.944899994414","NA","58559.8345999897","NA","64028.44169999298","NA","67383.95799999125","NA","NA","NA","76928.53269999614","NA","NA","NA","147550.1174999954","NA","6629.065000000992","140863.4982999938","137814.70839999383","137825.2605000016","144923.08700000285","144880.42529999802","84188.69090000226","140863.033799993","4932.103899991489","3000","SceneViewing","6","14304.594500004896","6","2560"
"100","100","29_n.wav","2399","2399","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","7","7","0","0","0","0","NA","7","7","7","NA","0","NA","NA","7","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","7","NA","0","7","7","7","7","7","0","7","0","participant_group1.csv","1","NA","NA","NA","Fri Jul 24 12:43:24 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","29","30_pos2_nosub.png","30_pos2_sub.png","psycho","7","7","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\group 7-13\subject-8.csv","psycho","Neonatal Nightingale","4.1.14","tissue","newspaper","comb","eraser","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2494.4730999995954","1785.1722999912454","9882.435799998348","NA","2494.4730999995954","NA","NA","3899.0558000077726","NA","5460.437100002309","NA","3351.4787000021897","NA","9539.951300001121","NA","NA","NA","7259.425199998077","NA","NA","NA","1695.9048999997322","space","8","2","psycho","The grandmother will eadturn the newspaper","1024","2","24000","-16","experiment","8","even","2","42973.074699999415","157060.59759999334","154319.18510000105","84188.66179999895","4918.004999999539","42978.75080000085","44769.57479999692","NA","150293.00609999336","154319.0634999919","150068.67090000014","NA","42973.154099992826","NA","NA","147573.51780000317","NA","NA","54656.944899994414","NA","58559.8345999897","NA","64028.44169999298","NA","67383.95799999125","NA","NA","NA","76928.53269999614","NA","NA","NA","157079.92809999269","NA","6629.065000000992","150277.36789999472","147562.73239999427","147573.4158999985","154338.40249999776","154293.67829998955","84188.69090000226","150276.6341999959","4932.103899991489","3000","SceneViewing","7","16799.06760000449","7","2560"
"100","100","33_n.wav","2428","2428","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","8","8","0","0","0","0","NA","8","8","8","NA","0","NA","NA","8","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","8","NA","0","8","8","8","8","8","0","8","0","participant_group1.csv","1","NA","NA","NA","Fri Jul 24 12:43:24 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","33","34_pos2_nosub.png","34_pos2_sub.png","psycho","8","8","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\group 7-13\subject-8.csv","psycho","Neonatal Nightingale","4.1.14","gift","suitcase","envelope","box","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2625.4915000026813","1785.1722999912454","9882.435799998348","NA","2625.4915000026813","NA","NA","3899.0558000077726","NA","5460.437100002309","NA","3351.4787000021897","NA","9539.951300001121","NA","NA","NA","7259.425199998077","NA","NA","NA","1695.9048999997322","space","9","2","psycho","The boy will open the suitcase","1024","2","24000","-16","experiment","8","even","2","42973.074699999415","166880.67139999475","163967.54440000223","84188.66179999895","4918.004999999539","42978.75080000085","44769.57479999692","NA","159943.65659999312","163967.4903999985","159724.48930000246","NA","42973.154099992826","NA","NA","157098.39199999988","NA","NA","54656.944899994414","NA","58559.8345999897","NA","64028.44169999298","NA","67383.95799999125","NA","NA","NA","76928.53269999614","NA","NA","NA","166899.99150000222","NA","6629.065000000992","159927.34080000082","157087.39509999577","157098.2384999952","163986.35490000015","163943.92320000043","84188.69090000226","159926.7658000026","4932.103899991489","3000","SceneViewing","8","19424.559100007173","8","2560"
"100","100","40_r.wav","2564","2564","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","9","9","0","0","0","0","NA","9","9","9","NA","0","NA","NA","9","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","9","NA","0","9","9","9","9","9","0","9","0","participant_group1.csv","1","NA","NA","NA","Fri Jul 24 12:43:24 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","40","41_pos1_nosub.png","41_pos1_sub.png","psycho","9","9","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\group 7-13\subject-8.csv","psycho","Neonatal Nightingale","4.1.14","blouse","pin","toothbrish","iron","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","3654.272100000526","1785.1722999912454","9882.435799998348","NA","3654.272100000526","NA","NA","3899.0558000077726","NA","5460.437100002309","NA","3351.4787000021897","NA","9539.951300001121","NA","NA","NA","7259.425199998077","NA","NA","NA","1695.9048999997322","space","10","2","psycho","The girl will button the blouse","1024","2","24000","-16","experiment","8","even","1","42973.074699999415","177520.5169999972","174818.58069999726","84188.66179999895","4918.004999999539","42978.75080000085","44769.57479999692","NA","170795.20229999616","174818.525900002","170572.74259999394","NA","42973.154099992826","NA","NA","166917.65909999958","NA","NA","54656.944899994414","NA","58559.8345999897","NA","64028.44169999298","NA","67383.95799999125","NA","NA","NA","76928.53269999614","NA","NA","NA","177539.83309998875","NA","6629.065000000992","170778.3741000021","166907.3148000025","166917.54499998933","174837.9630999989","174795.35190000024","84188.69090000226","170777.7897999913","4932.103899991489","3000","SceneViewing","9","23078.8312000077","9","2560"
