"acc","accuracy","audio_file","average_response_time","avg_rt","background","block_size","canvas_backend","clock_backend","color_backend","condition","correct","correct_experiment_intro","correct_experiment_intro2","correct_new_1_keyboard_response","correct_new_2_keyboard_response","correct_new_2_sketchpad","correct_new_3_keyboard_response","correct_new_3_sketchpad","correct_new_4_keyboard_response","correct_new_4_sketchpad","correct_new_5_keyboard_response","correct_new_5_sketchpad","correct_new_6_keyboard_response","correct_new_7_keyboard_response","correct_new_7_sketchpad","correct_new_8_keyboard_response","correct_new_keyboard_response","correct_new_mouse_response","correct_welcome","count_accuracy_output","count_audio_file_offset","count_audio_file_onset_log","count_definitions","count_experiment","count_experiment_intro","count_experiment_intro2","count_image_delay","count_image_nosub","count_image_sub","count_increment_roundCounter","count_instruction","count_instructions","count_log_instruction","count_new_1_inline_script","count_new_1_keyboard_response","count_new_1_sketchpad","count_new_2_keyboard_response","count_new_2_sketchpad","count_new_3_keyboard_response","count_new_3_sketchpad","count_new_4_keyboard_response","count_new_4_sketchpad","count_new_5_keyboard_response","count_new_5_sketchpad","count_new_6_keyboard_response","count_new_6_sketchpad","count_new_7_keyboard_response","count_new_7_sketchpad","count_new_8_keyboard_response","count_new_inline_script","count_new_keyboard_response","count_new_logger","count_new_mouse_response","count_new_pygaze_init","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_new_sketchpad","count_sentence_audio","count_subject_onset_log","count_trial_loop","count_trial_sequence","count_welcome","csv_filepath","csv_id","cursor_roi","cursor_x","cursor_y","datetime","delay_image_delay","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","id","image_nosub","image_sub","keyboard_backend","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","position1","position2","position3","position4","psychopy_screen","repeat_cycle","response","response_experiment_intro","response_experiment_intro2","response_instruction","response_new_1_keyboard_response","response_new_1_sketchpad","response_new_2_keyboard_response","response_new_2_sketchpad","response_new_3_keyboard_response","response_new_3_sketchpad","response_new_4_keyboard_response","response_new_4_sketchpad","response_new_5_keyboard_response","response_new_5_sketchpad","response_new_6_keyboard_response","response_new_6_sketchpad","response_new_7_keyboard_response","response_new_7_sketchpad","response_new_8_keyboard_response","response_new_keyboard_response","response_new_mouse_response","response_time","response_time_experiment_intro","response_time_experiment_intro2","response_time_instruction","response_time_new_1_keyboard_response","response_time_new_1_sketchpad","response_time_new_2_keyboard_response","response_time_new_2_sketchpad","response_time_new_3_keyboard_response","response_time_new_3_sketchpad","response_time_new_4_keyboard_response","response_time_new_4_sketchpad","response_time_new_5_keyboard_response","response_time_new_5_sketchpad","response_time_new_6_keyboard_response","response_time_new_6_sketchpad","response_time_new_7_keyboard_response","response_time_new_7_sketchpad","response_time_new_8_keyboard_response","response_time_new_keyboard_response","response_time_new_mouse_response","response_time_welcome","response_welcome","round","round_decimals","sampler_backend","sentence","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_position","time_accuracy_output","time_audio_file_offset","time_audio_file_onset_log","time_definitions","time_experiment","time_experiment_intro","time_experiment_intro2","time_image_delay","time_image_nosub","time_image_sub","time_increment_roundCounter","time_instruction","time_instructions","time_log_instruction","time_new_1_inline_script","time_new_1_keyboard_response","time_new_1_sketchpad","time_new_2_keyboard_response","time_new_2_sketchpad","time_new_3_keyboard_response","time_new_3_sketchpad","time_new_4_keyboard_response","time_new_4_sketchpad","time_new_5_keyboard_response","time_new_5_sketchpad","time_new_6_keyboard_response","time_new_6_sketchpad","time_new_7_keyboard_response","time_new_7_sketchpad","time_new_8_keyboard_response","time_new_inline_script","time_new_keyboard_response","time_new_logger","time_new_mouse_response","time_new_pygaze_init","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_new_sketchpad","time_sentence_audio","time_subject_onset_log","time_trial_loop","time_trial_sequence","time_welcome","timeout","title","total_correct","total_response_time","total_responses","width"
"undefined","undefined","11_r.wav","undefined","undefined","#dadada","256","psycho","psycho","psycho","restrictive","undefined","undefined","undefined","NA","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","0","0","0","0","0","0","NA","0","0","0","NA","0","NA","NA","0","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","0","NA","0","0","0","0","0","0","0","0","0","participant_group6.csv","6","NA","NA","NA","Mon Aug  3 18:40:52 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","11","12_pos2_nosub.png","12_pos2_sub.png","psycho","0","0","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-13.csv","psycho","Neonatal Nightingale","4.1.14","bricks","bell","drum","duck","0","0","space","space","space","NA","NA","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","4834.537799993996","5616.535000037402","8185.579400043935","NA","NA","NA","NA","3051.541599968914","NA","3316.142099967692","NA","2564.0896999975666","NA","11875.089499983005","NA","NA","NA","4834.537799993996","NA","NA","NA","15483.372600050643","space","1","2","psycho","The baby will ring the bell","1024","2","24000","-16","experiment","13","odd","2","94811.45909999032","141317.41830002284","139299.93530001957","134290.62149999663","6270.586500002537","94817.77819996933","100440.53139997413","NA","135268.7315000221","139299.8718000017","NA","NA","94811.55460001901","NA","NA","NA","NA","NA","108630.52210002206","NA","111686.07950001024","NA","115006.07339997077","NA","117575.01690002391","NA","NA","NA","129455.54920000723","NA","NA","NA","141344.38460000092","NA","21779.13229999831","134542.05430002185","NA","NA","139323.28790001338","139269.2675999715","134290.65149999224","134541.29279998597","6294.616399973165","3000","SceneViewing","0","0","0","2560"
"100","100","2_n.wav","4083","4083","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","1","1","0","0","0","0","NA","1","1","1","NA","0","NA","NA","1","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","1","NA","0","1","1","1","1","1","0","1","0","participant_group6.csv","6","NA","NA","NA","Mon Aug  3 18:40:52 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","2","3_pos1_nosub.png","3_pos1_sub.png","psycho","1","1","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-13.csv","psycho","Neonatal Nightingale","4.1.14","man","car","houses","dustbin","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","4083.7295999517664","5616.535000037402","8185.579400043935","NA","4083.7295999517664","NA","NA","3051.541599968914","NA","3316.142099967692","NA","2564.0896999975666","NA","11875.089499983005","NA","NA","NA","4834.537799993996","NA","NA","NA","15483.372600050643","space","2","2","psycho","The policeman will search the man","1024","2","24000","-16","experiment","13","odd","1","94811.45909999032","152707.9272000119","149719.33479997097","134290.62149999663","6270.586500002537","94817.77819996933","100440.53139997413","NA","145695.5856999848","149719.2853000015","145458.86159996735","NA","94811.55460001901","NA","NA","141374.55150001915","NA","NA","108630.52210002206","NA","111686.07950001024","NA","115006.07339997077","NA","117575.01690002391","NA","NA","NA","129455.54920000723","NA","NA","NA","152727.1154000191","NA","21779.13229999831","145679.13180001779","141355.39430001518","141374.44500002312","149738.6106000049","149695.98869996844","134290.65149999224","145678.57699998422","6294.616399973165","3000","SceneViewing","1","4083.7295999517664","1","2560"
"100","100","33_r.wav","3534","3534","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","2","2","0","0","0","0","NA","2","2","2","NA","0","NA","NA","2","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","2","NA","0","2","2","2","2","2","0","2","0","participant_group6.csv","6","NA","NA","NA","Mon Aug  3 18:40:52 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","33","34_pos4_nosub.png","34_pos4_sub.png","psycho","2","2","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-13.csv","psycho","Neonatal Nightingale","4.1.14","envelope","box","gift","suitcase","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","2986.096100008581","5616.535000037402","8185.579400043935","NA","2986.096100008581","NA","NA","3051.541599968914","NA","3316.142099967692","NA","2564.0896999975666","NA","11875.089499983005","NA","NA","NA","4834.537799993996","NA","NA","NA","15483.372600050643","space","3","2","psycho","The boy will unzip the suitcase","1024","2","24000","-16","experiment","13","odd","4","94811.45909999032","163097.56540000672","160016.78010000614","134290.62149999663","6270.586500002537","94817.77819996933","100440.53139997413","NA","155988.06409997633","160016.6867999942","155746.86999997357","NA","94811.55460001901","NA","NA","152760.0233000121","NA","NA","108630.52210002206","NA","111686.07950001024","NA","115006.07339997077","NA","117575.01690002391","NA","NA","NA","129455.54920000723","NA","NA","NA","163116.71719996957","NA","21779.13229999831","155966.46590001183","152750.28209999437","152759.89739998477","160036.15280002123","159988.48060000455","134290.65149999224","155965.8838000032","6294.616399973165","3000","SceneViewing","2","7069.825699960347","2","2560"
"100","100","30_n.wav","2982","2982","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","3","3","0","0","0","0","NA","3","3","3","NA","0","NA","NA","3","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","3","NA","0","3","3","3","3","3","0","3","0","participant_group6.csv","6","NA","NA","NA","Mon Aug  3 18:40:52 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","30","31_pos1_nosub.png","31_pos1_sub.png","psycho","3","3","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-13.csv","psycho","Neonatal Nightingale","4.1.14","dice","cap","watch","headphones","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1877.8705000295304","5616.535000037402","8185.579400043935","NA","1877.8705000295304","NA","NA","3051.541599968914","NA","3316.142099967692","NA","2564.0896999975666","NA","11875.089499983005","NA","NA","NA","4834.537799993996","NA","NA","NA","15483.372600050643","space","4","2","psycho","The girl will grab the dice","1024","2","24000","-16","experiment","13","odd","1","94811.45909999032","171987.19830001937","169278.5894999979","134290.62149999663","6270.586500002537","94817.77819996933","100440.53139997413","NA","165252.8855999699","169278.37949997047","165026.7618999933","NA","94811.55460001901","NA","NA","163148.2814999763","NA","NA","108630.52210002206","NA","111686.07950001024","NA","115006.07339997077","NA","117575.01690002391","NA","NA","NA","129455.54920000723","NA","NA","NA","172006.8265000009","NA","21779.13229999831","165235.95950001618","163138.2371999789","163148.14250002382","169298.07020002045","169253.6068999907","134290.65149999224","165235.32370000612","6294.616399973165","3000","SceneViewing","3","8947.696199989878","3","2560"
"100","100","15_r.wav","3614","3614","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","4","4","0","0","0","0","NA","4","4","4","NA","0","NA","NA","4","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","4","NA","0","4","4","4","4","4","0","4","0","participant_group6.csv","6","NA","NA","NA","Mon Aug  3 18:40:52 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","15","16_pos2_nosub.png","16_pos2_sub.png","psycho","4","4","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-13.csv","psycho","Neonatal Nightingale","4.1.14","folder","hat","wallet","magnifying-glass","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","5510.295899992343","5616.535000037402","8185.579400043935","NA","5510.295899992343","NA","NA","3051.541599968914","NA","3316.142099967692","NA","2564.0896999975666","NA","11875.089499983005","NA","NA","NA","4834.537799993996","NA","NA","NA","15483.372600050643","space","5","2","psycho","The businessman will wear the hat","1024","2","24000","-16","experiment","13","odd","2","94811.45909999032","184787.25829999894","181819.2796999938","134290.62149999663","6270.586500002537","94817.77819996933","100440.53139997413","NA","177793.02949999692","181819.1846999689","177546.8723999802","NA","94811.55460001901","NA","NA","172035.83319997415","NA","NA","108630.52210002206","NA","111686.07950001024","NA","115006.07339997077","NA","117575.01690002391","NA","NA","NA","129455.54920000723","NA","NA","NA","184806.67540000286","NA","21779.13229999831","177774.39879998565","172023.68310000747","172035.5547000072","181839.00799998082","181793.2298000087","134290.65149999224","177773.2829999877","6294.616399973165","3000","SceneViewing","4","14457.99209998222","4","2560"
"100","100","38_n.wav","3720","3720","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","5","5","0","0","0","0","NA","5","5","5","NA","0","NA","NA","5","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","5","NA","0","5","5","5","5","5","0","5","0","participant_group6.csv","6","NA","NA","NA","Mon Aug  3 18:40:52 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","38","39_pos1_nosub.png","39_pos1_sub.png","psycho","5","5","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-13.csv","psycho","Neonatal Nightingale","4.1.14","apron","mop","broom","cloth","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","4145.1266999938525","5616.535000037402","8185.579400043935","NA","4145.1266999938525","NA","NA","3051.541599968914","NA","3316.142099967692","NA","2564.0896999975666","NA","11875.089499983005","NA","NA","NA","4834.537799993996","NA","NA","NA","15483.372600050643","space","6","2","psycho","The woman will carry the apron","1024","2","24000","-16","experiment","13","odd","1","94811.45909999032","196117.13400000008","193266.5140000172","134290.62149999663","6270.586500002537","94817.77819996933","100440.53139997413","NA","189242.78109997977","193266.46050001727","188987.18330002157","NA","94811.55460001901","NA","NA","184841.09940001508","NA","NA","108630.52210002206","NA","111686.07950001024","NA","115006.07339997077","NA","117575.01690002391","NA","NA","NA","129455.54920000723","NA","NA","NA","196136.3663999946","NA","21779.13229999831","189217.2828000039","184831.59600000363","184840.99499997683","193286.23650001828","193243.1978000095","134290.65149999224","189216.3947999943","6294.616399973165","3000","SceneViewing","5","18603.118799976073","5","2560"
"100","100","39_r.wav","3303","3303","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","6","6","0","0","0","0","NA","6","6","6","NA","0","NA","NA","6","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","6","NA","0","6","6","6","6","6","0","6","0","participant_group6.csv","6","NA","NA","NA","Mon Aug  3 18:40:52 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","39","40_pos2_nosub.png","40_pos2_sub.png","psycho","6","6","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-13.csv","psycho","Neonatal Nightingale","4.1.14","buckle","shoelace","shampoo","mat","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","1215.1060000178404","5616.535000037402","8185.579400043935","NA","1215.1060000178404","NA","NA","3051.541599968914","NA","3316.142099967692","NA","2564.0896999975666","NA","11875.089499983005","NA","NA","NA","4834.537799993996","NA","NA","NA","15483.372600050643","space","7","2","psycho","The boy will tie the shoelace","1024","2","24000","-16","experiment","13","odd","2","94811.45909999032","204227.86270000506","201625.43790001655","134290.62149999663","6270.586500002537","94817.77819996933","100440.53139997413","NA","197600.53519997746","201625.38129999302","197370.83999998868","NA","94811.55460001901","NA","NA","196155.06899997126","NA","NA","108630.52210002206","NA","111686.07950001024","NA","115006.07339997077","NA","117575.01690002391","NA","NA","NA","129455.54920000723","NA","NA","NA","204247.28110001888","NA","21779.13229999831","197584.9488999811","196144.9583999929","196154.9485999858","201644.31950001745","201600.6937000202","134290.65149999224","197584.27920000395","6294.616399973165","3000","SceneViewing","6","19818.224799993914","6","2560"
"100","100","23_r.wav","2932","2932","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","7","7","0","0","0","0","NA","7","7","7","NA","0","NA","NA","7","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","7","NA","0","7","7","7","7","7","0","7","0","participant_group6.csv","6","NA","NA","NA","Mon Aug  3 18:40:52 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","23","24_pos2_nosub.png","24_pos2_sub.png","psycho","7","7","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-13.csv","psycho","Neonatal Nightingale","4.1.14","card","scarf","pencil","needle","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","708.8022999814712","5616.535000037402","8185.579400043935","NA","708.8022999814712","NA","NA","3051.541599968914","NA","3316.142099967692","NA","2564.0896999975666","NA","11875.089499983005","NA","NA","NA","4834.537799993996","NA","NA","NA","15483.372600050643","space","8","2","psycho","The girl will knit the scarf","1024","2","24000","-16","experiment","13","odd","2","94811.45909999032","211757.39330000943","209228.55619998882","134290.62149999663","6270.586500002537","94817.77819996933","100440.53139997413","NA","205204.9767000135","209228.4763000207","204986.7783000227","NA","94811.55460001901","NA","NA","204277.34550001333","NA","NA","108630.52210002206","NA","111686.07950001024","NA","115006.07339997077","NA","117575.01690002391","NA","NA","NA","129455.54920000723","NA","NA","NA","211777.09489996778","NA","21779.13229999831","205187.59230000433","204267.96189998277","204277.24460000172","209248.25449998025","209205.43899998302","134290.65149999224","205186.9347000029","6294.616399973165","3000","SceneViewing","7","20527.027099975385","7","2560"
"100","100","41_r.wav","3293","3293","#dadada","256","psycho","psycho","psycho","restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","8","8","0","0","0","0","NA","8","8","8","NA","0","NA","NA","8","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","8","NA","0","8","8","8","8","8","0","8","0","participant_group6.csv","6","NA","NA","NA","Mon Aug  3 18:40:52 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","41","42_pos4_nosub.png","42_pos4_sub.png","psycho","8","8","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-13.csv","psycho","Neonatal Nightingale","4.1.14","stone","cone","shell","orange","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","5817.095200007316","5616.535000037402","8185.579400043935","NA","5817.095200007316","NA","NA","3051.541599968914","NA","3316.142099967692","NA","2564.0896999975666","NA","11875.089499983005","NA","NA","NA","4834.537799993996","NA","NA","NA","15483.372600050643","space","9","2","psycho","The boy will squeeze the orange","1024","2","24000","-16","experiment","13","odd","4","94811.45909999032","224787.1486999793","221886.37710001785","134290.62149999663","6270.586500002537","94817.77819996933","100440.53139997413","NA","217862.82799998298","221886.31370000076","217626.92950002383","NA","94811.55460001901","NA","NA","211809.16379997507","NA","NA","108630.52210002206","NA","111686.07950001024","NA","115006.07339997077","NA","117575.01690002391","NA","NA","NA","129455.54920000723","NA","NA","NA","224806.6964999889","NA","21779.13229999831","217842.1912000049","211798.27049997402","211809.0185999754","221905.46029998222","221863.5128000169","134290.65149999224","217841.7865000083","6294.616399973165","3000","SceneViewing","8","26344.1222999827","8","2560"
"100","100","8_n.wav","4448","4448","#dadada","256","psycho","psycho","psycho","non-restrictive","1","undefined","undefined","1","NA","undefined","NA","undefined","NA","undefined","NA","undefined","NA","NA","undefined","NA","NA","NA","undefined","0","9","9","0","0","0","0","NA","9","9","9","NA","0","NA","NA","9","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","NA","NA","9","NA","0","9","9","9","9","9","0","9","0","participant_group6.csv","6","NA","NA","NA","Mon Aug  3 18:40:52 2026","NA","The main experiment item","False","VWP_finalSetup_22_7.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl","False","mono","False","20","no","#0c0c0c","no","yes","1440","8","9_pos3_nosub.png","9_pos3_sub.png","psycho","9","9","C:\Users\plcm\Desktop\2026-EyeTracking\group-eyeconic\OS2\final_recordings_upl\subject-13.csv","psycho","Neonatal Nightingale","4.1.14","telephone","television","piano","table","0","0","space","space","space","NA","space","NA","NA","space","NA","space","NA","space","NA","space","NA","NA","NA","space","NA","NA","NA","13692.454499949235","5616.535000037402","8185.579400043935","NA","13692.454499949235","NA","NA","3051.541599968914","NA","3316.142099967692","NA","2564.0896999975666","NA","11875.089499983005","NA","NA","NA","4834.537799993996","NA","NA","NA","15483.372600050643","space","10","2","psycho","The woman will dust the piano","1024","2","24000","-16","experiment","13","odd","3","94811.45909999032","245757.28439999511","242774.49809998507","134290.62149999663","6270.586500002537","94817.77819996933","100440.53139997413","NA","238749.7881000163","242774.42799997516","238531.01769997738","NA","94811.55460001901","NA","NA","224837.71380002145","NA","NA","108630.52210002206","NA","111686.07950001024","NA","115006.07339997077","NA","117575.01690002391","NA","NA","NA","129455.54920000723","NA","NA","NA","245776.53660002397","NA","21779.13229999831","238732.9061999917","224826.61799999187","224837.509999983","242794.27860002033","242750.20160002168","134290.65149999224","238732.3269000044","6294.616399973165","3000","SceneViewing","9","40036.576799931936","9","2560"
